CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;CTD
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;CHL_01;Si_01;PO4_01;NOx_01;PSAL_BS;NO2_01;OXY_01;OXY_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(PSU);(mmol/m**3);(ml/l);(mmol/m**3)
18NE13022_037;130;43.911;-61.68;388510;6;18-jul-13;04:08:00;30.5882;18.154;4.7721;0.2549;0.27;0.225;0;NaN;0;5.721;255.4999
18NE13022_038;131;44.15;-61.211;388511;79;18-jul-13;07:07:00;33.0695;5.152;4.3014;0.1108;11.15;1.1395;10.4;32.967;0.305;5.3215;237.6582
18NE13022_038;131;44.15;-61.211;388512;50;18-jul-13;07:07:00;32.4129;4.4346;5.5012;0.3602;4.52;0.736;3.515;NaN;0.24;NaN;NaN
18NE13022_038;131;44.15;-61.211;388513;25;18-jul-13;07:07:00;32.0154;7.5742;6.2717;0.6804;0.335;0.3725;0;NaN;0;NaN;NaN
18NE13022_038;131;44.15;-61.211;388514;5;18-jul-13;07:07:00;30.9012;18.6025;4.7039;0.2383;0;0.219;0;NaN;0;5.614;250.7212
18NE13022_039;132;44.003;-61.096;388515;59;18-jul-13;08:58:00;32.4299;4.8352;5.7146;0.521;3.15;0.613;1.45;32.4445;0.155;6.693;298.9094
18NE13022_039;132;44.003;-61.096;388516;51;18-jul-13;08:58:00;32.4286;4.8256;5.7286;0.5542;2.98;0.586;1.52;NaN;0.15;NaN;NaN
18NE13022_039;132;44.003;-61.096;388517;25;18-jul-13;08:58:00;32.0696;9.0206;6.2297;0.5764;0.36;0.346;0;NaN;0;NaN;NaN
18NE13022_039;132;44.003;-61.096;388518;5;18-jul-13;08:58:00;30.8738;18.7356;4.6243;0.2605;0.26;0.2045;0;NaN;0;5.599;250.0513
18NE13022_040;133;43.916;-61.026;388519;52;18-jul-13;10:25:00;32.302;5.3678;5.7861;0.8774;2.23;0.5185;0;32.3126;0.095;6.795;303.4647
18NE13022_040;133;43.916;-61.026;388520;25;18-jul-13;10:25:00;32.0422;8.883;6.1544;0.5598;0.225;0.304;0;NaN;0;NaN;NaN
18NE13022_040;133;43.916;-61.026;388521;4;18-jul-13;10:25:00;30.913;18.5365;4.7104;0.2161;0;0.198;0;NaN;0;5.694;254.294
18NE13022_041;134;43.823;-60.907;388522;44;19-jul-13;12:10:00;32.1301;6.4976;5.7504;1.2713;1.085;0.4745;0.065;32.1431;0.055;6.743;301.1424
18NE13022_041;134;43.823;-60.907;388524;4;19-jul-13;12:10:00;31.1481;18.1334;4.8198;0.327;0;0.1805;0;NaN;0.07;2.9065;129.8043
18NE13022_042;135;43.734;-60.598;388525;52;19-jul-13;02:26:00;32.3029;5.2236;5.3996;0.4434;4.62;0.6515;1.18;32.2581;0.155;6.407;286.1366
18NE13022_042;135;43.734;-60.598;388527;5;19-jul-13;02:26:00;31.1891;16.6255;5.0735;0.3436;0.21;0.2435;0;NaN;0;3.069;137.0615
18NE13022_043;136;43.786;-60.4;388528;51;19-jul-13;04:25:00;32.6129;4.617;5.4947;0.2937;5.67;0.6785;2.975;32.5993;0.245;6.4725;289.0619
18NE13022_043;136;43.786;-60.4;388529;25;19-jul-13;04:25:00;31.6542;10.199;5.8368;0.9669;0.83;0.3315;0;NaN;0.05;NaN;NaN
18NE13022_043;136;43.786;-60.4;388530;4;19-jul-13;04:25:00;31.2314;16.444;5.0775;0.3325;0.205;0.243;0;NaN;0;6.059;270.5949
18NE13022_044;137;43.593;-60.315;388531;72;19-jul-13;06:19:00;32.9393;4.1109;5.5155;0.1275;5.375;0.816;5.02;32.9528;0.275;6.5015;290.357
18NE13022_044;137;43.593;-60.315;388532;51;19-jul-13;06:19:00;32.6501;3.8126;5.6887;0.3658;4.195;0.832;3.52;NaN;0.23;NaN;NaN
18NE13022_044;137;43.593;-60.315;388533;25;19-jul-13;06:19:00;32.0558;7.2099;6.0123;1.8311;1.645;0.5075;0;NaN;0.085;NaN;NaN
18NE13022_044;137;43.593;-60.315;388534;5;19-jul-13;06:19:00;31.2975;15.7093;5.1921;0.3325;0.375;0.291;0;NaN;0;6.23;278.2318
18NE13022_045;138;43.437;-60.303;388535;174;19-jul-13;08:37:00;35.1888;10.427;3.1783;0.0203;9.445;1.151;16.6;35.2026;0.08;3.8995;174.1517
18NE13022_045;138;43.437;-60.303;388536;51;19-jul-13;08:37:00;33.9694;8.7813;4.8955;0.1258;3.44;0.6285;5.675;NaN;0.08;NaN;NaN
18NE13022_045;138;43.437;-60.303;388537;26;19-jul-13;08:37:00;32.8902;10.3646;6.2632;1.5578;1.385;0.2785;0;NaN;0;NaN;NaN
18NE13022_045;138;43.437;-60.303;388538;5;19-jul-13;08:37:00;31.377;17.4521;4.8907;0.3436;0.425;0.2235;0;NaN;0;5.926;264.6552
18NE13022_046;139;43.695;-60.104;388539;61;19-jul-13;11:26:00;32.6729;4.1951;5.5741;0.2217;5.045;0.7125;3.795;32.6654;0.225;6.591;294.3541
18NE13022_046;139;43.695;-60.104;388540;50;19-jul-13;11:26:00;32.4627;4.6201;5.8367;0.3658;3.82;0.669;2.565;NaN;0.18;NaN;NaN
18NE13022_046;139;43.695;-60.104;388541;26;19-jul-13;11:26:00;31.8914;8.3863;5.8134;1.6294;1.47;0.4085;0;NaN;0.05;NaN;NaN
18NE13022_046;139;43.695;-60.104;388542;6;19-jul-13;11:26:00;31.3439;15.4822;5.1971;0.3713;0.225;0.2375;0;NaN;0;6.18;275.9988
18NE13022_047;14;42.969;-64.722;383840;85;04-jul-13;08:16:00;32.6156;5.8674;5.3965;0.2549;6.025;0.76;6.95;32.6378;0.07;NaN;272.5
18NE13022_047;14;42.969;-64.722;383841;50;04-jul-13;08:16:00;32.6157;5.8707;5.4112;1.6294;5.94;0.7685;6.865;NaN;0.08;NaN;NaN
18NE13022_047;14;42.969;-64.722;383842;25;04-jul-13;08:16:00;32.0147;9.6564;5.9723;0.1607;2.275;0.3475;0;NaN;0.035;NaN;NaN
18NE13022_047;14;42.969;-64.722;383843;5;04-jul-13;08:16:00;31.7421;12.8542;5.4435;0.5653;2.325;0.303;0;NaN;0.03;NaN;279
18NE13022_048;140;43.679;-59.814;388543;86;19-jul-13;01:30:00;32.9729;4.2855;5.3543;0.1091;5.48;0.779;5.665;32.9815;0.265;6.17;275.5522
18NE13022_048;140;43.679;-59.814;388544;50;19-jul-13;01:30:00;32.5028;3.8738;6.0738;0.5154;3.235;0.6265;2.445;NaN;0.14;NaN;NaN
18NE13022_048;140;43.679;-59.814;388545;24;19-jul-13;01:30:00;32.2394;6.5409;6.2457;2.0234;2.115;0.4835;0;NaN;0.06;NaN;NaN
18NE13022_048;140;43.679;-59.814;388546;4;19-jul-13;01:30:00;31.277;15.8667;5.1492;0.4046;0.44;0.233;0;NaN;0;6.299;281.3133
18NE13022_049;141;43.771;-59.614;388547;66;19-jul-13;03:22:00;32.6425;4.1412;5.6845;0.2217;4.695;0.6805;3.365;32.6568;0.22;6.6975;299.1104
18NE13022_049;141;43.771;-59.614;388548;24;19-jul-13;03:22:00;31.7238;10.0188;5.6274;0.6267;2.755;0.5395;1.67;NaN;0.145;NaN;NaN
18NE13022_049;141;43.771;-59.614;388549;51;19-jul-13;03:22:00;32.4867;4.6595;5.8813;1.5936;1.125;0.394;0;NaN;0.05;NaN;NaN
18NE13022_049;141;43.771;-59.614;388550;5;19-jul-13;03:22:00;31.2666;15.7216;5.0651;0.4434;0.285;0.2445;0;NaN;0;6.154;274.8376
18NE13022_050;142;43.696;-59.155;388551;263;19-jul-13;06:09:00;34.9757;7.6961;3.273;0.0111;13.065;1.3305;20.55;34.9887;0.1;3.938;175.8711
18NE13022_050;142;43.696;-59.155;388552;51;19-jul-13;06:09:00;34.0665;8.3551;4.882;0.1147;3.5;0.6;5.715;NaN;0.08;NaN;NaN
18NE13022_050;142;43.696;-59.155;388553;25;19-jul-13;06:09:00;32.6174;11.2672;6.0557;1.2176;0.97;0.2345;0;NaN;0;NaN;NaN
18NE13022_050;142;43.696;-59.155;388554;4;19-jul-13;06:09:00;32.2469;18.1649;4.7642;0.3048;0.54;0.1795;0;NaN;0;5.75;256.795
18NE13022_051;143;43.751;-59.343;388555;106;19-jul-13;08:06:00;33.628;5.6199;4.9849;0.0758;6.725;0.793;8.565;33.568;0.24;6.0125;268.5182
18NE13022_051;143;43.751;-59.343;388556;51;19-jul-13;08:06:00;32.8645;4.3507;5.8114;0.4489;3.28;0.584;2.67;NaN;0.155;NaN;NaN
18NE13022_051;143;43.751;-59.343;388557;25;19-jul-13;08:06:00;32.657;10.2751;6.2144;0.9311;0.69;0.214;0;NaN;0;NaN;NaN
18NE13022_051;143;43.751;-59.343;388558;5;19-jul-13;08:06:00;31.4148;15.8863;5.1286;0.4933;0.43;0.2145;0;NaN;0;6.273;280.1522
18NE13022_052;144;43.943;-59.348;388559;48;19-jul-13;10:10:00;32.5006;3.863;5.7635;0.399;4.825;0.702;4.075;32.4936;0.19;6.8015;303.755
18NE13022_052;144;43.943;-59.348;388560;25;19-jul-13;10:10:00;32.3303;4.2081;5.8699;0.5708;3.82;0.647;2.825;NaN;0.13;NaN;NaN
18NE13022_052;144;43.943;-59.348;388561;5;19-jul-13;10:10:00;31.3457;15.2721;5.1862;0.5708;0.81;0.2915;0;NaN;0.08;6.404;286.0026
18NE13022_053;145;44.009;-59.318;388562;41;19-jul-13;11:46:00;32.3217;4.0348;6.0026;0.6983;3.78;0.619;2.595;32.2969;0.12;7.0385;314.3394
18NE13022_053;145;44.009;-59.318;388563;25;19-jul-13;11:46:00;31.9549;6.9451;5.9431;0.9132;2.195;0.4765;2.095;NaN;0.08;NaN;NaN
18NE13022_053;145;44.009;-59.318;388564;5;19-jul-13;11:46:00;31.3119;15.5682;5.119;0.3159;0.48;0.2425;0.665;NaN;0.06;3.0655;136.9052
18NE13022_054;146;44.232;-59.537;388565;206;20-jul-13;02:18:00;34.4943;6.2911;4.2753;0.0277;11.525;1.016;13.785;34.4978;0.085;5.12;228.6592
18NE13022_054;146;44.232;-59.537;388566;51;20-jul-13;02:18:00;32.4422;3.3777;5.8719;0.4101;3.07;0.5835;3.19;NaN;0.13;NaN;NaN
18NE13022_054;146;44.232;-59.537;388567;26;20-jul-13;02:18:00;32.116;6.0501;6.3179;1.5399;1.64;0.3845;0.57;NaN;0;NaN;NaN
18NE13022_054;146;44.232;-59.537;388568;5;20-jul-13;02:18:00;31.1234;16.5594;4.9398;0.1995;0.405;0.2455;0.255;NaN;0;5.908;263.8513
18NE13022_055;147;44.354;-59.438;388571;26;20-jul-13;04:18:00;32.337;8.5455;6.1436;1.9275;1.575;0.3755;0.28;NaN;0;NaN;NaN
18NE13022_055;147;44.354;-59.438;388572;6;20-jul-13;04:18:00;30.9903;16.5245;4.9333;0.2383;0.345;0.2535;0;NaN;0;5.296;236.5194
18NE13022_056;148;44.413;-59.252;388573;98;20-jul-13;06:35:00;33.6933;5.8107;4.9602;0.1108;6.58;0.757;8.285;33.7106;0.145;5.8525;261.3726
18NE13022_056;148;44.413;-59.252;388574;52;20-jul-13;06:35:00;32.395;2.4747;5.6629;0.1275;6.96;0.8115;5.635;NaN;0.155;NaN;NaN
18NE13022_056;148;44.413;-59.252;388575;24;20-jul-13;06:35:00;32.0023;7.7017;5.4705;0.2716;5.59;0.7685;3.9;NaN;0.13;NaN;NaN
18NE13022_056;148;44.413;-59.252;388576;5;20-jul-13;06:35:00;31.2113;16.0525;5.0077;0.2882;0.39;0.2435;0.66;NaN;0;5.995;267.7367
18NE13022_057;149;44.472;-58.965;388578;51;20-jul-13;08:36:00;32.249;2.3866;5.8296;0.2993;5.345;0.7575;5.065;32.2664;0.14;6.833;305.1618
18NE13022_057;149;44.472;-58.965;388579;25;20-jul-13;08:36:00;32.2248;2.3161;5.8455;0.3436;5.575;0.7775;4.895;NaN;0.15;NaN;NaN
18NE13022_057;149;44.472;-58.965;388580;6;20-jul-13;08:36:00;31.991;5.3311;6.287;1.325;1.41;0.4085;0.71;NaN;0;NaN;NaN
18NE13022_057;149;44.472;-58.965;388581;5;20-jul-13;08:36:00;31.1979;16.1266;5.008;0.3214;0.42;0.246;0.41;NaN;0;5.979;267.0221
18NE13022_058;15;42.937;-64.883;383844;84;04-jul-13;10:29:00;32.6625;6.2276;5.3562;0.1884;6.105;0.742;6.66;32.6777;0.085;NaN;271
18NE13022_058;15;42.937;-64.883;383845;50;04-jul-13;10:29:00;32.6638;6.2169;5.3669;0.1718;6.06;0.745;6.61;NaN;0.08;NaN;NaN
18NE13022_058;15;42.937;-64.883;383846;24;04-jul-13;10:29:00;32.2531;7.9187;5.7008;2.1202;3.67;0.5105;0.69;NaN;0.15;NaN;NaN
18NE13022_058;15;42.937;-64.883;383847;5;04-jul-13;10:29:00;31.6922;13.6408;5.3398;0.5708;2.385;0.2885;0;NaN;0.03;NaN;270
18NE13022_059;150;44.415;-59.028;388582;65;20-jul-13;10:34:00;33.0136;4.5257;5.5746;0.1718;4.96;0.6725;4.54;33.017;0.15;6.5645;293.1706
18NE13022_059;150;44.415;-59.028;388583;50;20-jul-13;10:34:00;32.3839;2.97;5.8031;0.2439;6.25;0.7585;4.055;NaN;0.145;NaN;NaN
18NE13022_059;150;44.415;-59.028;388584;23;20-jul-13;10:34:00;32.1395;6.8833;6.107;1.3967;1.94;0.451;0.75;NaN;0.065;NaN;NaN
18NE13022_059;150;44.415;-59.028;388585;4;20-jul-13;10:34:00;31.238;16.1359;4.9913;0.2937;0.4;0.223;0.27;NaN;0;5.989;267.4687
18NE13022_060;151;44.107;-58.918;388586;122;20-jul-13;01:15:00;33.5004;5.0602;4.9797;0.0887;5.37;0.762;7.16;33.4792;0.17;6.309;281.7599
18NE13022_060;151;44.107;-58.918;388587;50;20-jul-13;01:15:00;32.6857;2.6559;6.2607;0.9848;2.37;0.6195;2.66;NaN;0.12;NaN;NaN
18NE13022_060;151;44.107;-58.918;388588;25;20-jul-13;01:15:00;32.2401;6.7429;6.4645;0.8595;0.42;0.2795;0.53;NaN;0.065;NaN;NaN
18NE13022_060;151;44.107;-58.918;388589;6;20-jul-13;01:15:00;31.4906;15.2228;5.1494;0.3104;0.54;0.255;0.415;NaN;0.045;6.153;274.793
18NE13022_061;152;44.265;-58.859;388590;63;20-jul-13;03:10:00;32.9418;4.2096;5.7138;0.2439;4.605;0.6905;5.475;32.952;0.185;6.707;299.5346
18NE13022_061;152;44.265;-58.859;388591;51;20-jul-13;03:10:00;32.4075;3.2973;5.9198;0.2605;5.17;0.7205;4.495;NaN;0.165;NaN;NaN
18NE13022_061;152;44.265;-58.859;388592;24;20-jul-13;03:10:00;32.0111;5.4251;6.1617;1.4325;2.345;0.4895;1.55;NaN;0.105;NaN;NaN
18NE13022_061;152;44.265;-58.859;388593;4;20-jul-13;03:10:00;31.4926;15.8958;5.0079;0.327;0.575;0.2245;0.19;NaN;0.06;6.015;268.6299
18NE13022_062;153;44.409;-58.605;388594;62;20-jul-13;05:25:00;32.3502;3.2188;6.0174;0.194;4.65;0.672;3.315;32.369;0.15;6.937;309.8064
18NE13022_062;153;44.409;-58.605;388595;50;20-jul-13;05:25:00;32.2967;3.5343;5.999;0.2494;3.86;0.6425;2.875;NaN;0.14;NaN;NaN
18NE13022_062;153;44.409;-58.605;388596;25;20-jul-13;05:25:00;32.1092;4.8421;5.8829;1.1281;2.745;0.531;1.625;NaN;0.1;NaN;NaN
18NE13022_062;153;44.409;-58.605;388597;5;20-jul-13;05:25:00;31.0418;16.257;5.0078;0.3492;0.505;0.229;0.43;NaN;0.05;5.918;264.2979
18NE13022_063;154;44.652;-58.855;388598;72;20-jul-13;07:47:00;32.3903;1.8637;5.7174;0.072;8.13;0.923;8.83;32.4116;0.155;6.7135;299.8249
18NE13022_063;154;44.652;-58.855;388599;49;20-jul-13;07:47:00;32.012;1.6848;6.0952;0.7521;5.135;0.841;6.43;NaN;0.19;NaN;NaN
18NE13022_063;154;44.652;-58.855;388600;25;20-jul-13;07:47:00;31.1283;6.9176;6.6866;0.5376;0.35;0.3295;0.475;NaN;0.04;NaN;NaN
18NE13022_063;154;44.652;-58.855;388601;7;20-jul-13;07:47:00;30.6124;15.6647;5.0613;0.3769;0.41;0.2305;0.64;NaN;0.04;6.077;271.3988
18NE13022_064;155;44.707;-59.129;388602;91;20-jul-13;10:45:00;32.4454;1.9056;5.6433;0.0758;8.56;0.895;9.2;32.4648;0.14;6.6395;296.5201
18NE13022_064;155;44.707;-59.129;388603;49;20-jul-13;10:45:00;31.6923;2.3303;6.063;0.5265;4.275;0.82;5.345;NaN;0.195;NaN;NaN
18NE13022_064;155;44.707;-59.129;388604;26;20-jul-13;10:45:00;31.1676;6.3499;6.5345;1.0027;NaN;NaN;NaN;NaN;NaN;NaN;NaN
18NE13022_064;155;44.707;-59.129;388605;5;20-jul-13;10:45:00;30.7628;15.6039;5.0785;0.388;NaN;NaN;NaN;NaN;NaN;6.078;271.4435
18NE13022_065;156;44.696;-59.198;388606;199;21-jul-13;01:36:00;32.6315;2.1275;5.3994;0.0536;NaN;NaN;NaN;32.6454;NaN;6.389;285.3327
18NE13022_065;156;44.696;-59.198;388607;51;21-jul-13;01:36:00;31.9429;1.7162;6.1422;0.4655;NaN;NaN;NaN;NaN;NaN;NaN;NaN
18NE13022_065;156;44.696;-59.198;388608;26;21-jul-13;01:36:00;31.1265;8.1143;6.4803;0.6446;NaN;NaN;NaN;NaN;NaN;NaN;NaN
18NE13022_065;156;44.696;-59.198;388609;5;21-jul-13;01:36:00;30.7712;15.4462;5.0899;0.3713;0.575;0.2615;0.195;NaN;0;6.072;271.1755
18NE13022_066;157;44.603;-59.354;388610;60;21-jul-13;04:13:00;32.2575;2.4012;5.7979;0.3159;6.63;0.951;6.71;32.2746;0.135;6.7985;303.621
18NE13022_066;157;44.603;-59.354;388611;51;21-jul-13;04:13:00;32.2519;2.4288;5.8246;0.3547;6.435;0.9135;6.57;NaN;0.14;NaN;NaN
18NE13022_066;157;44.603;-59.354;388612;25;21-jul-13;04:13:00;31.5095;5.5822;6.6956;0.6318;0.86;0.4035;0.455;NaN;0.08;NaN;NaN
18NE13022_066;157;44.603;-59.354;388613;4;21-jul-13;04:13:00;30.7591;15.3696;5.0874;0.3381;0.385;0.2535;0.245;NaN;0;6.076;271.3542
18NE13022_067;158;44.669;-59.747;388614;219;21-jul-13;08:03:00;33.0238;3.0776;4.5445;0.0444;13.695;1.2615;11.6;33.0354;0.085;5.65;252.329
18NE13022_067;158;44.669;-59.747;388615;50;21-jul-13;08:03:00;32.0045;2.6078;5.9718;0.5551;4.67;0.854;5.09;NaN;0.1;NaN;NaN
18NE13022_067;158;44.669;-59.747;388616;25;21-jul-13;08:03:00;31.2938;5.1821;6.7621;0.9669;0.245;0.407;0.2;NaN;0;NaN;NaN
18NE13022_067;158;44.669;-59.747;388617;6;21-jul-13;08:03:00;30.8009;15.7739;4.9784;0.3547;0.34;0.246;0.285;NaN;0;5.984;267.2454
18NE13022_068;159;44.51;-59.907;388618;69;21-jul-13;11:05:00;32.2958;3.0434;5.7575;0.2106;5.39;0.8195;4.705;32.3154;0.16;6.7795;302.7725
18NE13022_068;159;44.51;-59.907;388619;51;21-jul-13;11:05:00;32.2568;3.0091;5.7984;0.2217;5.26;0.824;4.61;NaN;0.155;NaN;NaN
18NE13022_068;159;44.51;-59.907;388620;24;21-jul-13;11:05:00;31.6762;4.5183;6.3931;0.9669;1.7;0.4705;1.045;NaN;0.08;NaN;NaN
18NE13022_068;159;44.51;-59.907;388621;3;21-jul-13;11:05:00;30.8929;16.5389;4.9475;0.4655;0.325;0.2055;0.165;NaN;0;5.891;263.0921
18NE13022_069;16;42.752;-65.342;383848;100;04-jul-13;01:47:00;32.7317;7.0118;5.2677;0.1773;6.24;0.7145;6.725;32.746;0.18;NaN;267.5
18NE13022_069;16;42.752;-65.342;383849;50;04-jul-13;01:47:00;32.7075;7.024;5.2929;0.2051;6.095;0.701;6.345;NaN;0.18;NaN;NaN
18NE13022_069;16;42.752;-65.342;383850;25;04-jul-13;01:47:00;32.3996;9.2815;5.8483;2.6985;4.17;0.4425;1.28;NaN;0.13;NaN;NaN
18NE13022_069;16;42.752;-65.342;383851;5;04-jul-13;01:47:00;32.407;10.0459;6.0777;3.7586;3.85;0.358;0;NaN;0.04;NaN;306
18NE13022_070;160;44.451;-59.975;388622;129;21-jul-13;01:03:00;33.7817;5.5807;4.6894;0.0518;10.13;1.032;11.745;33.788;0.085;5.5795;249.1805
18NE13022_070;160;44.451;-59.975;388623;52;21-jul-13;01:03:00;32.2864;3.1312;5.8725;0.5099;4.15;0.7565;3.53;NaN;0.13;NaN;NaN
18NE13022_070;160;44.451;-59.975;388624;25;21-jul-13;01:03:00;31.5033;6.6647;6.6189;1.1102;0.905;0.4;0.4;NaN;0.055;NaN;NaN
18NE13022_070;160;44.451;-59.975;388625;6;21-jul-13;01:03:00;30.9031;16.8489;4.8921;0.4545;0.345;0.2005;0.225;NaN;0.025;5.875;262.3775
18NE13022_071;161;44.025;-59.984;388626;39;21-jul-13;04:39:00;32.2325;4.77;5.4323;0.573;5.75;0.716;2.995;32.17;0.145;6.438;287.5211
18NE13022_071;161;44.025;-59.984;388627;26;21-jul-13;04:39:00;31.5951;11.7485;5.4789;1.1639;0.755;0.32;0.555;NaN;0.1;NaN;NaN
18NE13022_071;161;44.025;-59.984;388628;5;21-jul-13;04:39:00;31.2081;16.5773;4.9976;0.6983;0.21;0.2065;0.43;NaN;0;5.843;260.9484
18NE13022_072;162;44.081;-60.43;388629;50;21-jul-13;07:10:00;32.6815;3.3414;5.3144;0.1441;8.105;0.9045;8.86;32.6976;0.17;6.2695;279.9959
18NE13022_072;162;44.081;-60.43;388630;25;21-jul-13;07:10:00;32.1908;5.3842;5.594;0.6804;4.395;0.6545;4.23;NaN;0.14;NaN;NaN
18NE13022_072;162;44.081;-60.43;388631;5;21-jul-13;07:10:00;31.2493;16.4439;4.9814;0.4545;0;0.201;0.535;NaN;0;5.961;266.2183
18NE13022_073;163;44.199;-60.794;388632;26;21-jul-13;09:27:00;31.8486;5.3086;6.1879;0.6804;1.66;0.4995;1.59;31.8465;0.08;7.295;325.7947
18NE13022_073;163;44.199;-60.794;388633;5;21-jul-13;09:27:00;30.9353;16.5338;4.9295;0.4711;0.325;0.2235;0.635;NaN;0;6.249;279.0803
18NE13022_074;164;44.27;-60.558;388634;88;21-jul-13;11:31:00;32.5999;2.5309;5.2771;0.0425;9.525;1.0135;10.41;32.6168;0.07;6.227;278.0978
18NE13022_074;164;44.27;-60.558;388635;49;21-jul-13;11:31:00;32.1389;2.4235;5.8299;0.388;4.955;0.8285;5.97;NaN;0.195;NaN;NaN
18NE13022_074;164;44.27;-60.558;388636;25;21-jul-13;11:31:00;31.6687;4.2851;6.4467;0.9848;1.16;0.4165;0.895;NaN;0.055;NaN;NaN
18NE13022_074;164;44.27;-60.558;388637;4;21-jul-13;11:31:00;31.0884;16.2484;4.9774;0.2827;0.455;0.234;0.255;NaN;0.05;6.038;269.6571
18NE13022_075;165;44.428;-60.508;388638;35;22-jul-13;01:19:00;31.8619;5.4227;5.8504;0.6983;3.03;0.574;2.58;31.875;0.1;6.9195;309.0249
18NE13022_075;165;44.428;-60.508;388639;24;22-jul-13;01:19:00;31.8396;5.6757;5.8523;0.8237;2.81;0.563;1.925;NaN;0.09;NaN;NaN
18NE13022_075;165;44.428;-60.508;388640;4;22-jul-13;01:19:00;31.069;16.4235;4.8016;0.5708;0.485;0.259;0.205;NaN;0;6.216;277.6066
18NE13022_076;166;44.33;-60.771;388641;151;22-jul-13;03:22:00;32.8877;3.2336;5.0357;0.0444;10.76;1.038;10.63;32.8934;0.055;5.961;266.2183
18NE13022_076;166;44.33;-60.771;388642;51;22-jul-13;03:22:00;32.0388;2.1933;5.9782;0.3436;4.83;0.841;5.61;NaN;0.195;NaN;NaN
18NE13022_076;166;44.33;-60.771;388643;25;22-jul-13;03:22:00;31.2622;8.5995;6.2507;0.9311;0.825;0.36;0.21;NaN;0;NaN;NaN
18NE13022_076;166;44.33;-60.771;388644;6;22-jul-13;03:22:00;31.0593;17.7188;4.7744;0.4323;0;0.1945;0.095;NaN;0;5.736;256.1698
18NE13022_077;167;44.49;-60.586;388645;42;22-jul-13;05:22:00;31.9269;4.9124;5.8362;0.7341;3.53;0.6275;2.72;31.9443;0.13;6.8705;306.8365
18NE13022_077;167;44.49;-60.586;388646;25;22-jul-13;05:22:00;31.861;5.261;5.8273;0.9311;2.925;0.596;1.96;NaN;0.095;NaN;NaN
18NE13022_077;167;44.49;-60.586;388647;5;22-jul-13;05:22:00;31.0766;16.5642;4.9259;0.266;0;0.221;0;NaN;0;5.903;263.628
18NE13022_078;168;44.64;-60.452;388648;45;22-jul-13;07:18:00;31.7659;6.6955;5.9101;1.3609;1.77;0.4535;0.62;31.7415;0.055;6.899;308.1093
18NE13022_078;168;44.64;-60.452;388649;25;22-jul-13;07:18:00;31.6544;8.113;5.9081;1.3071;1.06;0.4;0.255;NaN;0;NaN;NaN
18NE13022_078;168;44.64;-60.452;388650;6;22-jul-13;07:18:00;30.8172;17.5164;4.8035;0.2494;0;0.1905;0.25;NaN;0;5.762;257.3309
18NE13022_080;17;42.619;-65.33;383852;93;04-jul-13;03:49:00;32.7907;6.7144;5.3335;0.1552;5.22;0.686;6.31;32.8052;0.195;NaN;270
18NE13022_080;17;42.619;-65.33;383853;50;04-jul-13;03:49:00;32.7698;6.6751;5.3504;0.1718;5.17;0.6775;6.305;NaN;0.195;NaN;NaN
18NE13022_080;17;42.619;-65.33;383854;25;04-jul-13;03:49:00;32.6097;7.1357;5.4166;0.4933;4.835;0.6295;5.295;NaN;0.21;NaN;NaN
18NE13022_080;17;42.619;-65.33;383855;5;04-jul-13;03:49:00;32.2901;10.5763;5.9361;2.6503;3.51;0.3445;0;NaN;0.055;NaN;302.5
18NE13022_081;170;44.643;-60.518;388651;33;22-jul-13;09:01:00;31.6647;8.0441;5.8763;1.0385;1.07;0.3945;0.42;31.6785;0;6.9285;309.4268
18NE13022_081;170;44.643;-60.518;388652;25;22-jul-13;09:01:00;31.6628;8.0785;5.8682;1.146;1.195;0.3905;0.6;NaN;0;NaN;NaN
18NE13022_081;170;44.643;-60.518;388653;5;22-jul-13;09:01:00;30.9047;17.6092;4.7883;0.2771;0;0.199;0.455;NaN;0;5.787;258.4474
18NE13022_082;171;44.517;-60.904;388654;82;22-jul-13;12:52:00;32.3682;2.3228;5.4387;0.061;8.53;0.9645;9.66;32.3847;0.095;6.421;286.7619
18NE13022_082;171;44.517;-60.904;388655;50;22-jul-13;12:52:00;32.0835;2.2862;5.8344;0.327;6.075;0.8915;7.445;NaN;0.16;NaN;NaN
18NE13022_082;171;44.517;-60.904;388656;25;22-jul-13;12:52:00;31.6651;5.7203;6.1986;1.0027;1.665;0.528;1.42;NaN;0.085;NaN;NaN
18NE13022_082;171;44.517;-60.904;388657;5;22-jul-13;12:52:00;30.9616;18.0081;4.7322;0.3104;0;0.2005;0.48;NaN;0;5.847;261.127
18NE13022_083;172;44.331;-61.186;388658;86;22-jul-13;05:31:00;33.2719;5.4562;4.195;0.0462;12.84;1.145;12.9;33.2846;0.115;4.9915;222.9204
18NE13022_083;172;44.331;-61.186;388659;51;22-jul-13;05:31:00;32.2716;3.2289;5.822;0.4489;3.3;0.7395;4.74;NaN;0.215;NaN;NaN
