CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;OXYM_01
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mmol/m**3)
18HU67024_1720;311;47.5933;-59.375;189;0;17-aug-67;17:30:00;5.55
18HU67024_1720;311;47.5933;-59.375;190;10;17-aug-67;17:30:00;7.76
18HU67024_1720;311;47.5933;-59.375;191;20;17-aug-67;17:30:00;7.76
18HU67024_1720;311;47.5933;-59.375;192;30;17-aug-67;17:30:00;7.76
18HU67024_1720;311;47.5933;-59.375;193;50;17-aug-67;17:30:00;7.56
18HU67024_1720;311;47.5933;-59.375;194;75;17-aug-67;17:30:00;7.58
18HU67024_1720;311;47.5933;-59.375;195;100;17-aug-67;17:30:00;7.1
18HU67024_1720;311;47.5933;-59.375;196;150;17-aug-67;17:30:00;6
18HU67024_1720;311;47.5933;-59.375;197;200;17-aug-67;17:30:00;4.95
18HU67024_1720;311;47.5933;-59.375;198;250;17-aug-67;17:30:00;5
18HU67024_1721;321;47.4333;-59.7;199;0;17-aug-67;22:30:00;5.85
18HU67024_1721;321;47.4333;-59.7;200;10;17-aug-67;22:30:00;6.4
18HU67024_1721;321;47.4333;-59.7;201;20;17-aug-67;22:30:00;7.9
18HU67024_1721;321;47.4333;-59.7;202;30;17-aug-67;22:30:00;8.1
18HU67024_1721;321;47.4333;-59.7;203;50;17-aug-67;22:30:00;7.6
18HU67024_1721;321;47.4333;-59.7;204;75;17-aug-67;22:30:00;7.2
18HU67024_1721;321;47.4333;-59.7;205;100;17-aug-67;22:30:00;7.18
18HU67024_1721;321;47.4333;-59.7;206;150;17-aug-67;22:30:00;5.5
18HU67024_1721;321;47.4333;-59.7;207;200;17-aug-67;22:30:00;7.26
18HU67024_1721;321;47.4333;-59.7;208;300;17-aug-67;22:30:00;4.45
18HU67024_1721;321;47.4333;-59.7;209;400;17-aug-67;22:30:00;4.65
18HU67024_1721;321;47.4333;-59.7;210;450;17-aug-67;22:30:00;4.4
18HU67024_1722;331;47.26;-59.9967;211;0;18-aug-67;03:48:00;5.75
18HU67024_1722;331;47.26;-59.9967;212;10;18-aug-67;03:48:00;5.65
18HU67024_1722;331;47.26;-59.9967;213;20;18-aug-67;03:48:00;7.06
18HU67024_1722;331;47.26;-59.9967;214;30;18-aug-67;03:48:00;8.1
18HU67024_1722;331;47.26;-59.9967;215;50;18-aug-67;03:48:00;7.7
18HU67024_1722;331;47.26;-59.9967;216;75;18-aug-67;03:48:00;6.55
18HU67024_1722;331;47.26;-59.9967;217;100;18-aug-67;03:48:00;6.2
18HU67024_1722;331;47.26;-59.9967;218;150;18-aug-67;03:48:00;5.2
18HU67024_1722;331;47.26;-59.9967;219;200;18-aug-67;03:48:00;4.75
18HU67024_1722;331;47.26;-59.9967;220;300;18-aug-67;03:48:00;5
18HU67024_1722;331;47.26;-59.9967;221;400;18-aug-67;03:48:00;4.35
