CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;terrain;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;OXYM_01;SSAL_XX;TEMP_XX;PO4_01;NOx_01;Si_01
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);(mmol/m**3);((none));(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3)
18VA70002_1922;Shediac_NB1;46.3;-64.16667;2217;0;06-jun-70;15:20:00;0.62;NaN;28.43;NaN;0.36;0.22;2.29
18VA70002_1922;Shediac_NB1;46.3;-64.16667;2218;5;06-jun-70;15:20:00;0.75;NaN;28.43;NaN;0.39;0.24;2.29
18VA70002_1922;Shediac_NB1;46.3;-64.16667;2219;15;06-jun-70;15:20:00;0.66;NaN;28.47;NaN;0.31;0.2;1.64
18VA70002_1922;Shediac_NB1;46.3;-64.16667;2220;25;06-jun-70;15:20:00;0.75;NaN;28.45;NaN;0.53;0.91;1.42
18VA70002_1923;Shediac_NB2;46.3;-64.16667;2221;0;16-jun-70;14:00:00;0.33;NaN;27.88;NaN;0.23;0.11;1.8
18VA70002_1923;Shediac_NB2;46.3;-64.16667;2222;5;16-jun-70;14:00:00;0.46;NaN;28;NaN;0.2;0.13;1.87
18VA70002_1923;Shediac_NB2;46.3;-64.16667;2223;15;16-jun-70;14:00:00;0.46;NaN;28.48;NaN;0.37;0.46;2
18VA70002_1923;Shediac_NB2;46.3;-64.16667;2224;25;16-jun-70;14:00:00;0.45;NaN;28.49;NaN;0.43;0.52;1.09
18VA70002_1924;Shediac_NB3;46.3;-64.16667;2282;0;02-jul-70;14:30:00;0.69;NaN;28.05;NaN;0.34;0.85;3.07
18VA70002_1924;Shediac_NB3;46.3;-64.16667;2283;5;02-jul-70;14:30:00;0.76;NaN;28.11;NaN;0.37;1.01;2
18VA70002_1924;Shediac_NB3;46.3;-64.16667;2284;15;02-jul-70;14:30:00;0.7;NaN;28.15;NaN;0.42;0.92;3.16
18VA70002_1924;Shediac_NB3;46.3;-64.16667;2285;25;02-jul-70;14:30:00;0.62;NaN;28.14;NaN;0.58;0.87;2.51
18VA70002_1925;Shediac_NB4;46.3;-64.16667;2286;0;07-jul-70;13:45:00;0.58;NaN;28.17;NaN;0.28;0.35;2.89
18VA70002_1925;Shediac_NB4;46.3;-64.16667;2287;5;07-jul-70;13:45:00;1.85;NaN;28.07;NaN;0.58;0.32;1.94
18VA70002_1925;Shediac_NB4;46.3;-64.16667;2288;15;07-jul-70;13:45:00;0.75;NaN;28.01;NaN;0.3;0.81;3.1
18VA70002_1925;Shediac_NB4;46.3;-64.16667;2289;25;07-jul-70;13:45:00;0.81;NaN;28.03;NaN;0.34;0.45;2.89
18VA70002_1926;Shediac_NB5;46.3;-64.16667;2290;0;30-jul-70;14:27:00;1.05;NaN;27.73;NaN;0.14;0.72;1.88
18VA70002_1926;Shediac_NB5;46.3;-64.16667;2291;5;30-jul-70;14:27:00;1.09;NaN;27.91;NaN;0.17;0.45;1.94
18VA70002_1926;Shediac_NB5;46.3;-64.16667;2292;15;30-jul-70;14:27:00;1.08;NaN;28.46;NaN;0.48;1.01;5.65
18VA70002_1926;Shediac_NB5;46.3;-64.16667;2293;25;30-jul-70;14:27:00;0.92;NaN;28.46;NaN;0.49;1.45;5.04
18VA70002_1927;Shediac_NB6;46.3;-64.16667;2423;0;04-aug-70;14:50:00;1.19;NaN;27.9;NaN;0.37;0.07;3.62
18VA70002_1927;Shediac_NB6;46.3;-64.16667;2424;5;04-aug-70;14:50:00;1.3;NaN;27.91;NaN;1.03;0.04;5.99
18VA70002_1927;Shediac_NB6;46.3;-64.16667;2425;15;04-aug-70;14:50:00;0.8;NaN;28.33;NaN;0.41;0.57;3.25
18VA70002_1927;Shediac_NB6;46.3;-64.16667;2426;25;04-aug-70;14:50:00;1.15;NaN;28.19;NaN;0.59;0.3;4.61
18VA70002_1928;Shediac_NB7;46.3;-64.16667;2564;0;04-aug-70;13:40:00;0.92;NaN;27.92;NaN;0.6;0.89;2.85
18VA70002_1928;Shediac_NB7;46.3;-64.16667;2565;5;04-aug-70;13:40:00;0.78;NaN;27.91;NaN;0.46;1.16;2.82
18VA70002_1928;Shediac_NB7;46.3;-64.16667;2566;15;04-aug-70;13:40:00;0.33;NaN;27.92;NaN;0.52;1.57;3.06
18VA70002_1928;Shediac_NB7;46.3;-64.16667;2567;25;04-aug-70;13:40:00;1.3;NaN;27.91;NaN;0.52;1.05;2.33
