CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;CTD
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;CHL_01;Si_01;PO4_01;NOx_01;NO2_01;OXYM_01;FLOR
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18TL13118_1929;1001;47.33433;-63.22817;397533;65.34;20-sep-13;21:50:00;31.61;-0.08;265.2804;0.065;22.95;1.42;13.015;0.1;NaN;0.018
18TL13118_1929;1001;47.33433;-63.22817;397534;51.26;20-sep-13;21:50:00;31.51;-0.14;271.17552;0.05;20.65;1.425;12.14;0.095;NaN;0
18TL13118_1929;1001;47.33433;-63.22817;397535;25.58;20-sep-13;21:50:00;30.71;3.77;313.2899;0.19;6.44;0.825;6.015;0.22;NaN;0.011
18TL13118_1929;1001;47.33433;-63.22817;397536;5.06;20-sep-13;21:50:00;28.99;14.83;268.71922;0.75;1.11;0.11;0.76;0.03;NaN;0.054
18TL13118_1930;101;46.97933;-60.8495;397276;127.59;06-sep-13;15:15:00;33.58;3.7;214.27868;0.01;16.9;1.29;15.255;0.11;NaN;NaN
18TL13118_1930;101;46.97933;-60.8495;397277;49.18;06-sep-13;15:15:00;31.82;1.52;306.63556;0.085;6.125;0.94;5.075;0.225;NaN;0.002
18TL13118_1930;101;46.97933;-60.8495;397278;24.89;06-sep-13;15:15:00;30.46;8.68;299.80258;0.755;1.785;0.38;0.28;0.08;NaN;0.06
18TL13118_1930;101;46.97933;-60.8495;397279;5.45;06-sep-13;15:15:00;28.92;16.44;258.09014;0.7;1.11;0.115;0;0.03;NaN;0.038
18TL13118_1931;1011;47.2105;-62.90083;397537;59.19;21-sep-13;02:26:00;31.55;0.87;303.0181;0.06;14.535;1.17;8.64;0.16;NaN;0.001
18TL13118_1931;1011;47.2105;-62.90083;397538;49.58;21-sep-13;02:26:00;31.55;0.88;302.3482;0.05;15;1.14;8.535;0.16;NaN;NaN
18TL13118_1931;1011;47.2105;-62.90083;397539;25.68;21-sep-13;02:26:00;29.9;6.24;286.67254;0.285;4.9;0.675;4.19;0.27;NaN;0.022
18TL13118_1931;1011;47.2105;-62.90083;397540;5.85;21-sep-13;02:26:00;28.9;14.29;269.88038;0.52;1.1;0.13;0.28;0.02;NaN;0.036
18TL13118_1932;1021;47.35267;-62.561;397541;69.9;21-sep-13;04:25:00;31.87;0.48;288.77156;0.06;15.81;1.23;10.075;0.17;NaN;0.001
18TL13118_1932;1021;47.35267;-62.561;397542;49.78;21-sep-13;04:25:00;31.42;0.29;304.98314;0.04;14.835;1.205;10.58;0.1;NaN;NaN
18TL13118_1932;1021;47.35267;-62.561;397543;24.89;21-sep-13;04:25:00;30.48;6.64;291.8531;0.395;5.3;0.755;4.995;0.22;NaN;0.028
18TL13118_1932;1021;47.35267;-62.561;397544;5.55;21-sep-13;04:25:00;29.15;13.72;272.69396;0.64;1.335;0.16;0.605;0.03;NaN;0.044
18TL13118_1933;1031;47.22433;-62.26867;397545;46.11;21-sep-13;09:56:00;31.5;1.44;288.23564;0.19;14.85;1.225;8.395;0.2;NaN;0.013
18TL13118_1933;1031;47.22433;-62.26867;397546;25.09;21-sep-13;09:56:00;30.63;9.46;261.84158;2.89;7.23;0.78;3.195;0.22;NaN;0.262
