CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;TEMP_XX;OXYM_01;Si_01;PO4_01;NOx_01;CHL_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18HU95016_372;1;47.55;-52.59;160515;14;06-jul-95;00:00:00;6.4;7.22;0.22;0.37;0;0.23
18HU95016_372;1;47.55;-52.59;160516;9;06-jul-95;00:00:00;6.7;7.18;0.2;0.37;0;0.16
18HU95016_372;1;47.55;-52.59;160517;5;06-jul-95;00:00:00;7.6;7.1;0.2;0.37;0;0.15
18HU95016_373;2;47.91;-50.96;160518;124;07-jul-95;01:25:00;-1;6.87;11.5;1.2;8.36;0.06
18HU95016_373;2;47.91;-50.96;160519;102;07-jul-95;01:25:00;-1.2;7.23;9.3;1.12;7.86;0.06
18HU95016_373;2;47.91;-50.96;160520;91;07-jul-95;01:25:00;-1.4;7.34;8.46;1.07;7.7;0.06
18HU95016_373;2;47.91;-50.96;160521;83;07-jul-95;01:25:00;-1.4;7.35;7.78;1.06;7.19;0.11
18HU95016_373;2;47.91;-50.96;160522;72;07-jul-95;01:25:00;-1.5;7.37;4.53;1.07;6.32;0.29
18HU95016_373;2;47.91;-50.96;160523;61;07-jul-95;01:25:00;-1.5;7.42;1.05;1;4.81;0.35
18HU95016_373;2;47.91;-50.96;160524;52;07-jul-95;01:25:00;-0.9;7.53;0.34;0.71;1.67;0.3
18HU95016_373;2;47.91;-50.96;160525;42;07-jul-95;01:25:00;-0.1;7.74;0.2;0.54;0.2;0.42
18HU95016_373;2;47.91;-50.96;160526;37;07-jul-95;01:25:00;0.2;7.79;0.23;0.48;0;0.39
18HU95016_373;2;47.91;-50.96;160527;32;07-jul-95;01:25:00;1;7.66;0.16;0.34;0;0.33
18HU95016_373;2;47.91;-50.96;160528;27;07-jul-95;01:25:00;2.5;7.41;0.15;0.27;0;0.2
18HU95016_373;2;47.91;-50.96;160529;21;07-jul-95;01:25:00;5.4;7.12;0.13;0.28;0;0.15
18HU95016_373;2;47.91;-50.96;160530;17;07-jul-95;01:25:00;5.9;7.04;0.19;0.29;0;0.17
18HU95016_373;2;47.91;-50.96;160531;12;07-jul-95;01:25:00;7.2;6.96;0.2;0.29;0;0.17
18HU95016_373;2;47.91;-50.96;160532;7;07-jul-95;01:25:00;7.2;6.96;0.24;0.28;0;0.17
18HU95016_373;2;47.91;-50.96;160533;3;07-jul-95;01:25:00;7.2;6.94;0;0;0;0
18HU95016_374;5;45.87;-51.2;160573;202;08-jul-95;06:35:00;-0.1;7;11.18;0.94;10.68;0.06
18HU95016_374;5;45.87;-51.2;160574;152;08-jul-95;06:35:00;-0.9;7.22;10.38;0.92;9.77;0.05
18HU95016_374;5;45.87;-51.2;160575;123;08-jul-95;06:35:00;-1.1;7.32;9.86;0.9;9.03;0.02
18HU95016_374;5;45.87;-51.2;160576;103;08-jul-95;06:35:00;-1.2;7.34;9.67;0.89;8.47;0.04
18HU95016_374;5;45.87;-51.2;160577;92;08-jul-95;06:35:00;-1.2;7.41;9.45;0.92;7.97;0.02
18HU95016_374;5;45.87;-51.2;160578;81;08-jul-95;06:35:00;-0.7;7.46;7.2;0.79;6.88;0.06
18HU95016_374;5;45.87;-51.2;160579;73;08-jul-95;06:35:00;-0.6;7.51;6.52;0.8;6.37;0.07
18HU95016_374;5;45.87;-51.2;160580;63;08-jul-95;06:35:00;0.3;7.54;3.42;0.7;4.54;0.17
18HU95016_374;5;45.87;-51.2;160581;52;08-jul-95;06:35:00;0.5;7.57;1.97;0.61;3.29;0.28
18HU95016_374;5;45.87;-51.2;160582;42;08-jul-95;06:35:00;1.8;7.42;0.8;0.43;1.4;0.41
18HU95016_374;5;45.87;-51.2;160583;37;08-jul-95;06:35:00;2.8;7.28;0.39;0.33;0.35;0.5
18HU95016_374;5;45.87;-51.2;160584;32;08-jul-95;06:35:00;4;7.14;0.23;0.21;0.08;0.35
18HU95016_374;5;45.87;-51.2;160585;27;08-jul-95;06:35:00;4.9;7.02;0.07;0.18;0;0.22
18HU95016_374;5;45.87;-51.2;160586;22;08-jul-95;06:35:00;5.9;6.95;0;0.17;0.02;0.17
18HU95016_374;5;45.87;-51.2;160587;16;08-jul-95;06:35:00;6.3;6.9;0;0.14;0.11;0.17
18HU95016_374;5;45.87;-51.2;160588;11;08-jul-95;06:35:00;7.2;6.88;0;0.19;0.02;0.19
18HU95016_374;5;45.87;-51.2;160589;6;08-jul-95;06:35:00;7.2;6.88;0;0.22;0.05;0.2
18HU95016_374;5;45.87;-51.2;160590;3;08-jul-95;06:35:00;7.2;6.42;0.2;0.24;0;0.19
18HU95016_375;28;44.66;-48.23;160462;2;18-jul-95;09:22:00;8.1;NaN;0.19;0.15;0;0.36
18HU95016_375;28;44.66;-48.23;160463;35;18-jul-95;09:22:00;4.1;NaN;0.15;0.15;0.22;0.97
18HU95016_375;28;44.67;-48.23;162623;397;18-jul-95;09:22:00;3.8;6.45;0;0;0;0
18HU95016_375;28;44.67;-48.23;162624;297;18-jul-95;09:22:00;3.6;6.55;0;0;0;0
18HU95016_375;28;44.67;-48.23;162625;246;18-jul-95;09:22:00;3.4;6.64;0;0;0;0
18HU95016_375;28;44.67;-48.23;162626;199;18-jul-95;09:22:00;3.2;6.72;9.6;0.82;15.54;0.04
18HU95016_375;28;44.67;-48.23;162627;176;18-jul-95;09:22:00;3.1;6.8;9.88;0.87;16.1;0.04
18HU95016_375;28;44.67;-48.23;162628;150;18-jul-95;09:22:00;2.8;6.87;8.8;0.79;12.51;0.03
18HU95016_375;28;44.67;-48.23;162629;140;18-jul-95;09:22:00;2.7;6.92;0;0;0;0
18HU95016_375;28;44.67;-48.23;162630;131;18-jul-95;09:22:00;2.4;6.98;9.5;0.82;13.85;0.04
18HU95016_375;28;44.67;-48.23;162631;121;18-jul-95;09:22:00;2.3;7;8.89;0.73;12.86;0.05
18HU95016_375;28;44.67;-48.23;162632;111;18-jul-95;09:22:00;2.2;7.02;8.89;0.77;11.05;0.05
18HU95016_375;28;44.67;-48.23;162633;101;18-jul-95;09:22:00;2.4;7.02;8.48;0.77;12.48;0.05
18HU95016_375;28;44.67;-48.23;162634;92;18-jul-95;09:22:00;2.5;7.02;7.9;0.79;9.75;0.07
18HU95016_375;28;44.67;-48.23;162635;81;18-jul-95;09:22:00;2.9;7.03;7.17;0.73;9.73;0.1
18HU95016_375;28;44.67;-48.23;162636;73;18-jul-95;09:22:00;3.3;7.13;4.66;0.62;7.47;0.13
18HU95016_375;28;44.67;-48.23;162637;64;18-jul-95;09:22:00;3.8;7.21;2.53;0.53;4.93;0.25
18HU95016_375;28;44.67;-48.23;162638;52;18-jul-95;09:22:00;4.5;7.45;1.88;0.42;3.03;0.81
18HU95016_375;28;44.67;-48.23;162639;44;18-jul-95;09:22:00;4.7;7.44;0.97;0.34;0.52;1.53
18HU95016_375;28;44.67;-48.23;162640;33;18-jul-95;09:22:00;5;7.3;0.46;0.23;0.01;1.32
18HU95016_375;28;44.67;-48.23;162641;24;18-jul-95;09:22:00;9;6.93;0.32;0.17;0;0.49
18HU95016_375;28;44.67;-48.23;162642;13;18-jul-95;09:22:00;9;6.92;0.25;0.25;0;0.48
18HU95016_375;28;44.67;-48.23;162643;13;18-jul-95;09:22:00;9;6.92;0;0;0;0.48
18HU95016_376;29;42.69;-48.22;162645;390;18-jul-95;23:03:00;3.2;6.56;0;0;0;0
18HU95016_376;29;42.69;-48.22;162646;289;18-jul-95;23:03:00;3.1;6.64;0;0;0;0
18HU95016_376;29;42.69;-48.22;162647;243;18-jul-95;23:03:00;3.2;6.66;0;0;0;0
18HU95016_376;29;42.69;-48.22;162648;197;18-jul-95;23:03:00;3.1;6.68;6.63;0.42;11.47;0.03
18HU95016_376;29;42.69;-48.22;162649;175;18-jul-95;23:03:00;3;6.73;6.68;0.46;10.7;0.03
18HU95016_376;29;42.69;-48.22;162650;153;18-jul-95;23:03:00;2.5;6.93;6.62;0.44;10.32;0.03
18HU95016_376;29;42.69;-48.22;162651;144;18-jul-95;23:03:00;2.4;6.97;6.33;0.44;9.14;0.04
18HU95016_376;29;42.69;-48.22;162652;131;18-jul-95;23:03:00;2.3;6.99;7.45;0.53;11.51;0.05
18HU95016_376;29;42.69;-48.22;162653;119;18-jul-95;23:03:00;2.4;7.02;7.35;0.57;10.62;0.05
18HU95016_376;29;42.69;-48.22;162654;111;18-jul-95;23:03:00;2.3;7.04;6.73;0.52;10.68;0.05
18HU95016_376;29;42.69;-48.22;162655;103;18-jul-95;23:03:00;1.6;7.14;5.98;0.46;8.45;0.05
18HU95016_376;29;42.69;-48.22;162656;94;18-jul-95;23:03:00;1.7;7.15;5.38;0.44;7.79;0.06
18HU95016_376;29;42.69;-48.22;162657;83;18-jul-95;23:03:00;2.6;7.05;5.55;0.48;9.78;0.08
18HU95016_376;29;42.69;-48.22;162658;74;18-jul-95;23:03:00;2.4;7.1;5.04;0.45;7.42;0.12
18HU95016_376;29;42.69;-48.22;162659;64;18-jul-95;23:03:00;2.4;7.28;3.4;0.37;4.36;0.15
18HU95016_376;29;42.69;-48.22;162660;55;18-jul-95;23:03:00;3.7;7.4;2.61;0.37;4.61;0.41
18HU95016_376;29;42.69;-48.22;162661;44;18-jul-95;23:03:00;5.6;7.48;0.81;0.24;1.42;1
18HU95016_376;29;42.69;-48.22;162662;34;18-jul-95;23:03:00;6.4;7.41;0.4;0.17;0.01;1.15
18HU95016_376;29;42.69;-48.22;162663;24;18-jul-95;23:03:00;5.9;7.41;0.21;0.16;0;0.4
18HU95016_376;29;42.69;-48.22;162664;14;18-jul-95;23:03:00;7.3;6.89;0.23;0.18;0;0.28
18HU95016_376;29;42.69;-48.22;162665;5;18-jul-95;23:03:00;9.7;6.68;0.16;0.14;0;0.26
18HU95016_377;30;40.86;-48.23;160465;10;19-jul-95;11:21:00;23.5;NaN;0.04;0.87;0.75;0.19
18HU95016_377;30;40.86;-48.23;160466;60;19-jul-95;11:21:00;21.9;NaN;0.03;0.43;0.28;0.57
18HU95016_377;30;40.86;-48.23;162668;2731;19-jul-95;11:21:00;3.1;5.66;15.98;1.12;18.28;0.01
18HU95016_377;30;40.86;-48.23;162669;2490;19-jul-95;11:21:00;3.2;5.63;15.47;1.13;18.59;0.01
18HU95016_377;30;40.86;-48.23;162670;1979;19-jul-95;11:21:00;3.5;5.69;14.33;1.17;18.89;0.01
18HU95016_377;30;40.86;-48.23;162671;1439;19-jul-95;11:21:00;4.1;5.57;13.84;1.22;20.07;0.01
18HU95016_377;30;40.86;-48.23;162672;1047;19-jul-95;11:21:00;4.9;5.3;13.85;1.24;20.13;0
18HU95016_377;30;40.86;-48.23;162673;428;19-jul-95;11:21:00;13.1;4.57;5.83;0.76;12.92;0.01
18HU95016_377;30;40.86;-48.23;162674;186;19-jul-95;11:21:00;17.8;3.89;2.57;0.35;7.29;0.01
18HU95016_377;30;40.86;-48.23;162675;148;19-jul-95;11:21:00;18.8;4.24;1.29;0.13;3.45;0.02
18HU95016_377;30;40.86;-48.23;162676;125;19-jul-95;11:21:00;19.1;4.23;1.18;0.14;3.04;0.04
18HU95016_377;30;40.86;-48.23;162677;115;19-jul-95;11:21:00;19.2;4.24;1.17;0.15;2.91;0.05
18HU95016_377;30;40.86;-48.23;162678;106;19-jul-95;11:21:00;19.4;4.24;0.95;0.13;2.18;0.1
18HU95016_377;30;40.86;-48.23;162679;96;19-jul-95;11:21:00;19.7;4.22;1.15;0.14;2.7;0.13
18HU95016_377;30;40.86;-48.23;162680;85;19-jul-95;11:21:00;20.1;4.33;1.18;0.17;2.77;0.17
18HU95016_377;30;40.86;-48.23;162681;75;19-jul-95;11:21:00;20.7;4.41;1.06;0.15;2.4;0.26
18HU95016_377;30;40.86;-48.23;162682;65;19-jul-95;11:21:00;21.8;4.26;0.8;0.1;1.12;0.46
18HU95016_377;30;40.86;-48.23;162683;55;19-jul-95;11:21:00;22.6;4.37;0.86;0.08;0.19;0.52
18HU95016_377;30;40.86;-48.23;162684;45;19-jul-95;11:21:00;23.6;4.43;0.88;0.07;0;0.19
18HU95016_377;30;40.86;-48.23;162685;35;19-jul-95;11:21:00;23.6;4.44;0.65;0.07;0;0.17
18HU95016_377;30;40.86;-48.23;162686;25;19-jul-95;11:21:00;23.6;4.44;0.85;0.08;0;0.17
18HU95016_377;30;40.86;-48.23;162687;15;19-jul-95;11:21:00;23.6;4.44;0.74;0.04;0;0.18
18HU95016_377;30;40.86;-48.23;162688;6;19-jul-95;11:21:00;23.6;4.45;0.68;0.04;0;0.17
18HU95016_378;31;41;-50.09;160601;390;19-jul-95;22:23:00;10.6;3.55;0;0;0;0
18HU95016_378;31;41;-50.09;160602;289;19-jul-95;22:23:00;12.8;4.21;0;0;0;0
18HU95016_378;31;41;-50.09;160603;241;19-jul-95;22:23:00;13.1;4.89;0;0;0;0
18HU95016_378;31;41;-50.09;160604;195;19-jul-95;22:23:00;13.7;4.9;3.46;0.59;9.35;0.01
18HU95016_378;31;41;-50.09;160605;172;19-jul-95;22:23:00;14;4.89;3.31;0.57;9.34;0.01
18HU95016_378;31;41;-50.09;160606;149;19-jul-95;22:23:00;14.4;4.59;3.15;0.56;9.1;0.02
18HU95016_378;31;41;-50.09;160607;140;19-jul-95;22:23:00;14.5;4.5;3.29;0.59;9.48;0.02
18HU95016_378;31;41;-50.09;160608;131;19-jul-95;22:23:00;14.7;4.55;3.41;0.59;9.14;0.02
18HU95016_378;31;41;-50.09;160609;121;19-jul-95;22:23:00;14.8;4.59;3.55;0.56;9.16;0.04
18HU95016_378;31;41;-50.09;160610;112;19-jul-95;22:23:00;14.8;4.59;3.31;0.56;8.76;0.05
18HU95016_378;31;41;-50.09;160611;101;19-jul-95;22:23:00;15.1;4.56;3.14;0.52;7.95;0.06
18HU95016_378;31;41;-50.09;160612;92;19-jul-95;22:23:00;15.3;4.58;3.05;0.49;7.99;0.08
18HU95016_378;31;41;-50.09;160613;81;19-jul-95;22:23:00;15.6;4.69;2.98;0.47;7.75;0.07
18HU95016_378;31;41;-50.09;160614;72;19-jul-95;22:23:00;15.7;4.97;2.05;0.25;3.56;0.22
18HU95016_378;31;41;-50.09;160615;64;19-jul-95;22:23:00;15.9;5.14;1.9;0.23;2.87;0.31
18HU95016_378;31;41;-50.09;160616;54;19-jul-95;22:23:00;16.2;5.37;1.02;0.14;1.08;1
18HU95016_378;31;41;-50.09;160617;43;19-jul-95;22:23:00;17;5.52;0.42;0.14;0;0.99
18HU95016_378;31;41;-50.09;160618;33;19-jul-95;22:23:00;18.5;5.51;0.83;0.13;0;0.28
18HU95016_378;31;41;-50.09;160619;24;19-jul-95;22:23:00;20.5;5.08;0.72;0.1;0;0.22
18HU95016_378;31;41;-50.09;160620;14;19-jul-95;22:23:00;22.1;4.79;0.6;0.1;0;0.18
18HU95016_378;31;41;-50.09;160621;5;19-jul-95;22:23:00;22.2;4.79;0.57;0.11;0;0.18
18HU95016_379;32;41.14;-51.2;160625;388;20-jul-95;00:00:00;9.3;3.68;0;0;0;0
18HU95016_379;32;41.14;-51.2;160626;261;20-jul-95;00:00:00;12;3.96;0;0;0;0
18HU95016_379;32;41.14;-51.2;160627;214;20-jul-95;00:00:00;13.1;4.59;0;0;0;0
18HU95016_379;32;41.14;-51.2;160628;182;20-jul-95;00:00:00;13.7;4.84;4.89;0.56;12.33;0.01
18HU95016_379;32;41.14;-51.2;160629;164;20-jul-95;00:00:00;13.6;4.94;4.34;0.66;11;0.01
18HU95016_379;32;41.14;-51.2;160630;148;20-jul-95;00:00:00;14;4.84;3.59;0.6;9.46;0.01
18HU95016_379;32;41.14;-51.2;160631;138;20-jul-95;00:00:00;14.2;5.01;4.14;0.67;10.74;0.02
18HU95016_379;32;41.14;-51.2;160632;128;20-jul-95;00:00:00;14.2;5.09;4.07;0.67;10.36;0.02
18HU95016_379;32;41.14;-51.2;160633;119;20-jul-95;00:00:00;14.3;5.1;2.89;0.52;7.72;0.04
18HU95016_379;32;41.14;-51.2;160634;110;20-jul-95;00:00:00;14.5;5.08;2.86;0.46;7.43;0.06
18HU95016_379;32;41.14;-51.2;160635;103;20-jul-95;00:00:00;14.6;5.1;2.72;0.42;6.78;0.11
18HU95016_379;32;41.14;-51.2;160636;94;20-jul-95;00:00:00;14.7;5.21;2.3;0.36;5.2;0.2
18HU95016_379;32;41.14;-51.2;160637;85;20-jul-95;00:00:00;14.9;5.27;1.84;0.29;3.11;0.31
18HU95016_379;32;41.14;-51.2;160638;76;20-jul-95;00:00:00;15.4;5.38;1.68;0.24;2.54;0.46
18HU95016_379;32;41.14;-51.2;160639;66;20-jul-95;00:00:00;16.4;5.56;1.25;0.17;0.88;0.63
18HU95016_379;32;41.14;-51.2;160640;56;20-jul-95;00:00:00;18.3;5.54;0.57;0.14;0;0.52
18HU95016_379;32;41.14;-51.2;160641;45;20-jul-95;00:00:00;19.1;5.43;0.52;0.12;0;0.39
18HU95016_379;32;41.14;-51.2;160642;34;20-jul-95;00:00:00;20.8;5.22;0.5;0.11;0;0.37
18HU95016_379;32;41.14;-51.2;160643;25;20-jul-95;00:00:00;21;5.2;0.5;0.09;0;0.25
18HU95016_379;32;41.14;-51.2;160644;15;20-jul-95;00:00:00;21;5.21;0.53;0.09;0;0.15
18HU95016_379;32;41.14;-51.2;160645;6;20-jul-95;00:00:00;21;5.12;0.54;0.08;0;0.15
18HU95016_380;33;41.97;-57.25;160469;10;21-jul-95;10:10:00;22.8;NaN;0.04;0.56;0;0.18
18HU95016_380;33;41.97;-57.25;160470;45;21-jul-95;10:10:00;18;NaN;0.1;0.71;0.33;0.72
18HU95016_380;33;41.97;-57.25;160649;400;21-jul-95;10:10:00;8.9;3.69;0;0;0;0
18HU95016_380;33;41.97;-57.25;160650;300;21-jul-95;10:10:00;11;3.71;0;0;0;0
18HU95016_380;33;41.97;-57.25;160651;250;21-jul-95;10:10:00;12.1;3.79;0;0;0;0
18HU95016_380;33;41.97;-57.25;160652;201;21-jul-95;10:10:00;13.4;4.51;3.87;0.34;9.54;0.03
18HU95016_380;33;41.97;-57.25;160653;177;21-jul-95;10:10:00;14.1;4.66;4.04;0.54;9.92;0.02
18HU95016_380;33;41.97;-57.25;160654;142;21-jul-95;10:10:00;14.3;4.75;4.08;0.53;9.96;0.02
18HU95016_380;33;41.97;-57.25;160655;132;21-jul-95;10:10:00;14.6;4.64;4.09;0.61;9.49;0.04
18HU95016_380;33;41.97;-57.25;160656;132;21-jul-95;10:10:00;14.6;4.64;4.05;0.62;9.63;0.03
18HU95016_380;33;41.97;-57.25;160657;123;21-jul-95;10:10:00;14.9;4.55;3.84;0.58;8.75;0.04
18HU95016_380;33;41.97;-57.25;160658;113;21-jul-95;10:10:00;15.4;4.51;3.3;0.4;7.37;0.06
18HU95016_380;33;41.97;-57.25;160659;103;21-jul-95;10:10:00;15.9;4.45;2.69;0.3;5.39;0.12
18HU95016_380;33;41.97;-57.25;160660;94;21-jul-95;10:10:00;15.5;4.63;2.43;0.29;4.92;0.31
18HU95016_380;33;41.97;-57.25;160661;83;21-jul-95;10:10:00;15.6;4.61;1.65;0.19;2.38;0.53
18HU95016_380;33;41.97;-57.25;160662;73;21-jul-95;10:10:00;16.9;4.56;1.1;0.14;0.38;0.77
18HU95016_380;33;41.97;-57.25;160663;63;21-jul-95;10:10:00;18.4;4.84;0.77;0.13;0;0.24
18HU95016_380;33;41.97;-57.25;160664;53;21-jul-95;10:10:00;19.1;4.98;0.81;0.12;0.01;0.18
18HU95016_380;33;41.97;-57.25;160665;44;21-jul-95;10:10:00;19.6;5.39;0.8;0.12;0;0.17
18HU95016_380;33;41.97;-57.25;160666;33;21-jul-95;10:10:00;21.7;5.25;0.79;0.13;0;0.17
18HU95016_380;33;41.97;-57.25;160667;23;21-jul-95;10:10:00;22.4;5.14;0.42;0.05;0;0.2
18HU95016_380;33;41.97;-57.25;160668;13;21-jul-95;10:10:00;22.8;5;0.3;0.05;0;0.19
18HU95016_380;33;41.97;-57.25;160669;4;21-jul-95;10:10:00;22.8;4.37;0.34;0.05;0;0.19
18HU95016_381;34;42.54;-61.4;160473;2;22-jul-95;12:29:00;17.3;NaN;0.27;0.81;0;0.28
18HU95016_381;34;42.54;-61.4;160474;35;22-jul-95;12:29:00;8.8;NaN;0.43;1.84;0.04;1.2
18HU95016_381;34;42.54;-61.4;160670;2781;22-jul-95;12:29:00;2.8;5.75;16.6;1.13;18.22;0
18HU95016_381;34;42.54;-61.4;160671;2476;22-jul-95;12:29:00;2.9;5.76;15.04;1.15;18.56;0
18HU95016_381;34;42.54;-61.4;160672;1978;22-jul-95;12:29:00;3.3;5.85;13.19;1.14;18.66;0
18HU95016_381;34;42.54;-61.4;160673;1479;22-jul-95;12:29:00;3.5;6.08;13.4;1.11;18.77;0
18HU95016_381;34;42.54;-61.4;160674;977;22-jul-95;12:29:00;4;5.99;13.24;1.16;19.36;0.01
18HU95016_381;34;42.54;-61.4;160675;487;22-jul-95;12:29:00;5;5.43;14.17;1.28;20.79;0.01
18HU95016_381;34;42.54;-61.4;160676;200;22-jul-95;12:29:00;8.9;3.83;16.18;1.52;26.65;0.01
18HU95016_381;34;42.54;-61.4;160677;151;22-jul-95;12:29:00;10.2;4.06;15.03;1.38;23.01;0.01
18HU95016_381;34;42.54;-61.4;160678;122;22-jul-95;12:29:00;10.7;4.61;10;1.03;16.78;0.01
18HU95016_381;34;42.54;-61.4;160679;114;22-jul-95;12:29:00;10.6;4.78;8.93;0.94;15.25;0.02
18HU95016_381;34;42.54;-61.4;160680;104;22-jul-95;12:29:00;10.4;4.87;8.64;0.91;14.59;0.02
18HU95016_381;34;42.54;-61.4;160681;94;22-jul-95;12:29:00;10.2;5.07;7.64;0.85;12.83;0.03
18HU95016_381;34;42.54;-61.4;160682;84;22-jul-95;12:29:00;9.9;5.2;7.1;0.82;11.84;0.04
18HU95016_381;34;42.54;-61.4;160683;74;22-jul-95;12:29:00;9.8;5.3;5.88;0.78;9.95;0.08
18HU95016_381;34;42.54;-61.4;160684;64;22-jul-95;12:29:00;9;5.62;4.57;0.68;7.45;0.17
18HU95016_381;34;42.54;-61.4;160685;54;22-jul-95;12:29:00;8.5;6.03;3.22;0.54;3.23;0.61
18HU95016_381;34;42.54;-61.4;160686;43;22-jul-95;12:29:00;8.2;6.63;2.32;0.41;0.45;1.05
18HU95016_381;34;42.54;-61.4;160687;34;22-jul-95;12:29:00;9;6.78;1.32;0.3;0;1.07
18HU95016_381;34;42.54;-61.4;160688;24;22-jul-95;12:29:00;10.5;6.55;1.02;0.25;0;0.45
18HU95016_381;34;42.54;-61.4;160689;14;22-jul-95;12:29:00;14.3;5.97;0.89;0.22;0;0.29
18HU95016_381;34;42.54;-61.4;160690;5;22-jul-95;12:29:00;16.9;5.74;0.84;0.24;0;0.29
18HU95016_382;35;42.87;-61.75;160692;206;22-jul-95;16:24:00;9.7;3.66;14.42;1.42;25.41;0.01
18HU95016_382;35;42.87;-61.75;160693;181;22-jul-95;16:24:00;10.5;3.73;13.28;1.32;22.59;0.01
18HU95016_382;35;42.87;-61.75;160694;154;22-jul-95;16:24:00;10.8;4.15;11.43;1.18;20.02;0.01
18HU95016_382;35;42.87;-61.75;160695;146;22-jul-95;16:24:00;10.8;4.31;10.27;1.08;18.05;0.01
18HU95016_382;35;42.87;-61.75;160696;136;22-jul-95;16:24:00;11;4.48;9.59;1;16.62;0.01
18HU95016_382;35;42.87;-61.75;160697;125;22-jul-95;16:24:00;10.7;4.72;8.82;0.96;15.52;0.01
18HU95016_382;35;42.87;-61.75;160698;115;22-jul-95;16:24:00;10.3;4.82;0;0;0;0
18HU95016_382;35;42.87;-61.75;160699;105;22-jul-95;16:24:00;10.2;4.88;7.75;0.86;12.9;0.02
18HU95016_382;35;42.87;-61.75;160700;95;22-jul-95;16:24:00;10.1;5.02;7.39;0.83;12.29;0.03
18HU95016_382;35;42.87;-61.75;160701;85;22-jul-95;16:24:00;10;5.11;6.58;0.77;11.15;0.04
18HU95016_382;35;42.87;-61.75;160702;74;22-jul-95;16:24:00;9.5;5.3;4.3;0.52;7.61;0.07
18HU95016_382;35;42.87;-61.75;160703;64;22-jul-95;16:24:00;9.2;5.51;4.23;0.63;7.24;0.15
18HU95016_382;35;42.87;-61.75;160704;54;22-jul-95;16:24:00;9.3;6;3.23;0.53;3.93;0.48
18HU95016_382;35;42.87;-61.75;160705;44;22-jul-95;16:24:00;9.6;6.42;2.34;0.4;0.49;1.53
18HU95016_382;35;42.87;-61.75;160706;34;22-jul-95;16:24:00;11.2;6.48;1.85;0.34;0;1.52
18HU95016_382;35;42.87;-61.75;160707;24;22-jul-95;16:24:00;11.8;6.41;0.93;0.17;0;0.7
18HU95016_382;35;42.87;-61.75;160708;14;22-jul-95;16:24:00;14.1;5.97;0;0;0;0
18HU95016_382;35;42.87;-61.75;160709;5;22-jul-95;16:24:00;14.8;5.87;0.57;0.31;0;0.37
18HU95016_383;36;43.2;-62.09;160710;94;22-jul-95;22:22:00;8.7;5.18;4.14;0.39;5.89;0.07
18HU95016_383;36;43.2;-62.09;160711;82;22-jul-95;22:22:00;8.7;5.24;2.82;0.36;4.15;0.08
18HU95016_383;36;43.2;-62.09;160712;72;22-jul-95;22:22:00;8.8;5.52;4.73;0.57;7.03;0.13
18HU95016_383;36;43.2;-62.09;160713;62;22-jul-95;22:22:00;10.7;5.73;0;0;0;0
