CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;OXYM_01;SSAL_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mmol/m**3);((none))
180334051_420;1011;48;-69.75;959;0;04-jul-34;20:00:00;6.71;26.08
180334051_420;1011;48;-69.75;960;10;04-jul-34;20:00:00;6.04;27.38
180334051_420;1011;48;-69.75;961;25;04-jul-34;20:00:00;5.82;29.83
180334051_421;1012;48;-69.75;1446;0;31-jul-34;19:15:00;6.59;27.16
180334051_421;1012;48;-69.75;1447;10;31-jul-34;19:15:00;6.59;28.55
180334051_421;1012;48;-69.75;1448;25;31-jul-34;19:15:00;6.59;29.31
180334051_422;1021;48;-69.66667;955;0;04-jul-34;18:15:00;6.76;24.58
180334051_422;1021;48;-69.66667;956;10;04-jul-34;18:15:00;6.66;27.03
180334051_422;1021;48;-69.66667;957;25;04-jul-34;18:15:00;6.65;28.78
180334051_422;1021;48;-69.66667;958;50;04-jul-34;18:15:00;6.66;31.08
180334051_423;1022;48;-69.66667;1442;0;31-jul-34;18:00:00;6.6;25.88
180334051_423;1022;48;-69.66667;1443;10;31-jul-34;18:00:00;6.77;27.47
180334051_423;1022;48;-69.66667;1444;25;31-jul-34;18:00:00;6.57;29.23
180334051_423;1022;48;-69.66667;1445;50;31-jul-34;18:00:00;6.35;30.19
180334051_424;1031;48;-69.58333;952;0;04-jul-34;16:00:00;6.86;25.81
180334051_424;1031;48;-69.58333;953;10;04-jul-34;16:00:00;6.59;28.08
180334051_424;1031;48;-69.58333;954;25;04-jul-34;16:00:00;5.31;30.19
180334051_425;1032;48;-69.58333;1439;0;31-jul-34;16:45:00;6.59;28.04
180334051_425;1032;48;-69.58333;1440;10;31-jul-34;16:45:00;6.58;28.04
180334051_425;1032;48;-69.58333;1441;25;31-jul-34;16:45:00;6.43;28.04
180334051_426;1041;48;-69.5;949;0;04-jul-34;15:00:00;6.31;25.84
180334051_426;1041;48;-69.5;950;10;04-jul-34;15:00:00;6.2;28.62
180334051_426;1041;48;-69.5;951;25;04-jul-34;15:00:00;5.19;30.01
180334051_427;1042;48;-69.5;1436;0;31-jul-34;15:30:00;6.25;27.61
180334051_427;1042;48;-69.5;1437;10;31-jul-34;15:30:00;6.05;28.15
180334051_427;1042;48;-69.5;1438;25;31-jul-34;15:30:00;6.21;28.98
