CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;CTD
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;PHPH;CHL_01;Si_01;PO4_01;NOx_01;NO2_01;OXYM_01;FLOR
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);((none));(mg/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18TL18196_2573;941;47.194;-62.83617;442368;25.48;25-sep-18;20:28:00;29.5;9.75;275.7755;7.797;0.295;7.675;0.805;2.775;0.415;NaN;0.092
18TL18196_2573;941;47.194;-62.83617;442369;5.26;25-sep-18;20:28:00;29.19;13.45;276.26676;8.037;1.21;1.275;0.19;0.15;0.005;279.41529;0.167
18TL18196_2574;951;47.00033;-63.5165;442370;46.51;26-sep-18;02:50:00;30.62;2;257.82218;7.763;0.1;16.95;1.16;6.885;0.39;254.16006;0.049
18TL18196_2574;951;47.00033;-63.5165;442371;25.29;26-sep-18;02:50:00;30;4.64;251.03386;7.698;0.265;11.96;0.915;4.95;0.295;NaN;0.065
18TL18196_2574;951;47.00033;-63.5165;442372;5.65;26-sep-18;02:50:00;28.89;12.81;278.41044;7.998;1.76;1.885;0.29;0.15;0.01;281.42499;0.2
18TL18196_2575;961;46.9085;-64.51533;442373;30.84;26-sep-18;17:41:00;29.98;6.29;231.51744;7.849;0.64;12.775;0.82;3.625;0.18;240.7174;0.079
18TL18196_2575;961;46.9085;-64.51533;442374;24.99;26-sep-18;17:41:00;28.72;12.5;218.07478;7.834;0.71;9.19;0.64;2.49;0.125;NaN;0.135
18TL18196_2575;961;46.9085;-64.51533;442375;4.86;26-sep-18;17:41:00;28.7;13.98;270.90756;8.03;1.27;1.495;0.27;0.15;0.02;273.16289;0.202
18TL18196_2576;971;45.79983;-62.88833;442376;19.64;28-sep-18;00:09:00;29.04;14.34;249.38144;7.932;5.035;7.17;0.54;0.275;0.05;253.04356;0.214
18TL18196_2576;971;45.79983;-62.88833;442377;5.26;28-sep-18;00:09:00;28.99;14.68;258.67072;7.957;4.36;6.77;0.535;0.15;0.04;258.71538;0.328
18TL18196_2577;981;45.92117;-62.69717;442378;42.44;28-sep-18;04:34:00;29.89;7.97;237.1446;7.788;1.18;11.05;0.805;2.035;0.215;236.54169;0.095
18TL18196_2577;981;45.92117;-62.69717;442379;25.49;28-sep-18;04:34:00;29.89;7.99;236.87664;7.773;1.17;10.96;0.8;2.005;0.215;NaN;0.096
18TL18196_2577;981;45.92117;-62.69717;442380;5.26;28-sep-18;04:34:00;28.9;14.33;254.7853;7.904;2.39;4.945;0.49;0.25;0.03;257.66587;0.195
18TL18196_2578;991;46.14583;-61.939;442381;41.95;28-sep-18;10:28:00;30.84;3.35;271.13086;7.786;0.19;12.1;0.96;3.62;0.285;268.22796;0.055
18TL18196_2578;991;46.14583;-61.939;442382;24.89;28-sep-18;10:28:00;29.03;14.29;260.5911;7.953;1.01;4.255;0.43;1.07;0.11;NaN;0.132
18TL18196_2578;991;46.14583;-61.939;442383;4.86;28-sep-18;10:28:00;28.9;14.63;262.33284;8.033;1.69;0.455;0.16;0.15;0;264.23089;0.144
