CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;CTD
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;CHL_01;Si_01;PO4_01;NOx_01;NO2_01;OXYM_01;FLOR
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18TL16161_2287;1001;47.93217;-61.843;436552;59.69;20-sep-16;01:55:00;31.55;0.08;278.81238;0.09;17.02;1.265;8.315;0.25;275.15026;0.069
18TL16161_2287;1001;47.93217;-61.843;436553;26.18;20-sep-16;01:55:00;30.69;3.66;305.56372;0.55;5.105;0.72;3.66;0.3;NaN;0.168
18TL16161_2287;1001;47.93217;-61.843;436554;5.55;20-sep-16;01:55:00;29.53;14.41;266.3969;0.885;1.895;0.18;0;0;268.65223;0.291
18TL16161_2288;101;45.78717;-61.818;436285;23.6;08-sep-16;05:36:00;29.1;13.35;190.2516;1.15;8.28;0.525;0.74;0.1;212.24665;0.201
18TL16161_2288;101;45.78717;-61.818;436286;5.06;08-sep-16;05:36:00;28.53;19.62;250.58726;0.97;2.875;0.17;0.35;0.04;258.20179;0.203
18TL16161_2289;1011;47.89183;-61.72617;436555;58.99;20-sep-16;04:09:00;31.38;0.12;286.22594;0.06;14.365;1.195;7.175;0.375;285.13177;0.073
18TL16161_2289;1011;47.89183;-61.72617;436556;25.68;20-sep-16;04:09:00;30.7;2.91;307.75206;0.46;6.92;0.81;5.3;0.195;NaN;0.143
18TL16161_2289;1011;47.89183;-61.72617;436557;5.06;20-sep-16;04:09:00;29.13;14.92;263.31536;0.91;1.73;0.155;0;0;235.49218;0.278
18TL16161_2290;1021;47.77083;-61.6875;436558;37.88;20-sep-16;06:28:00;30.88;2.84;264.1639;0.125;9.26;1.1;3.23;0.435;254.20472;0.107
18TL16161_2290;1021;47.77083;-61.6875;436559;25.38;20-sep-16;06:28:00;29.53;11.62;205.436;0.38;7.015;0.84;1.41;0.245;NaN;0.294
18TL16161_2290;1021;47.77083;-61.6875;436560;5.45;20-sep-16;06:28:00;29.05;15.11;261.66294;0.885;1.85;0.16;0;0;263.11439;0.246
18TL16161_2291;1031;47.72017;-61.77167;436561;36.59;20-sep-16;08:24:00;30.81;3.85;240.53876;0.12;9.24;1.12;3.4;0.395;NaN;0.115
18TL16161_2291;1031;47.72017;-61.77167;436562;24.79;20-sep-16;08:24:00;30.46;6.92;226.24756;0.18;9.19;1.075;2.64;0.32;NaN;0.122
18TL16161_2291;1031;47.72017;-61.77167;436563;5.35;20-sep-16;08:24:00;28.93;15.2;260.32314;0.85;1.845;0.165;0;0;NaN;0.229
18TL16161_2292;1041;47.63633;-61.94833;436564;35.8;20-sep-16;10:58:00;30.93;2.77;266.8435;0.195;9.055;1.01;3.18;0.405;NaN;0.114
18TL16161_2292;1041;47.63633;-61.94833;436565;24.39;20-sep-16;10:58:00;30.07;9.28;237.01062;0.275;7.52;0.885;2.015;0.27;NaN;0.112
18TL16161_2292;1041;47.63633;-61.94833;436566;5.26;20-sep-16;10:58:00;28.95;15.39;259.51926;1.03;1.685;0.155;0;0;NaN;0.27
18TL16161_2293;1051;47.686;-62.28883;436567;55.43;20-sep-16;13:55:00;31.39;0.33;293.81814;0.085;12.105;1.035;6.21;0.14;NaN;0.062
