CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;Date;Heure;PRES;PSAL;TE90;DOXY;CHL_01;Q_CHL;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(jj-mmm-yyyy);(GMT);(dbar);(psu);(celsius);(ml/l);(mg/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
HUD2000050_174;GULD_01;44.23;-59.562333;232579;09-oct-00;14:41:00;12.89;30.873;15.719;5.3;NaN;9;0.3;1;0.264;1;1.26;1;0;1.14;0.24
HUD2000050_174;GULD_01;44.23;-59.562333;232582;09-oct-00;14:41:00;12.93;30.873;15.719;5.3;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_174;GULD_01;44.23;-59.562333;232577;09-oct-00;14:41:00;22.82;31.113;15.743;5.4;0.376404;1;0.44;1;0.336;1;1.69;1;0;1.31;0.26
HUD2000050_174;GULD_01;44.23;-59.562333;232576;09-oct-00;14:40:00;32.67;31.872;6.817;5.6;0.183115;1;3.93;1;0.718;1;3.74;1;0;5.47;1.05
HUD2000050_174;GULD_01;44.23;-59.562333;232575;09-oct-00;14:39:00;42.88;32.185;4;5.8;0.104208;1;5.59;1;0.834;1;4.6;1;0;6.70;1.22
HUD2000050_174;GULD_01;44.23;-59.562333;232574;09-oct-00;14:39:00;52.63;32.272;3.62;5.7;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_174;GULD_01;44.23;-59.562333;232573;09-oct-00;14:38:00;52.66;32.271;3.621;5.7;NaN;9;7.12;7;0.985;1;5.61;1;512;7.23;1.27
HUD2000050_174;GULD_01;44.23;-59.562333;232572;09-oct-00;14:38:00;52.87;32.272;3.612;5.7;0.074042;1;6.54;7;0.888;1;5.32;1;512;7.36;1.23
HUD2000050_174;GULD_01;44.23;-59.562333;232571;09-oct-00;14:38:00;63.27;32.484;3.286;5.4;0.046619;1;8.25;1;0.98;1;7;1;0;8.42;1.18
HUD2000050_174;GULD_01;44.23;-59.562333;232570;09-oct-00;14:37:00;83.13;33.009;3.979;4.9;0.02331;1;11.17;1;1.136;1;10.83;1;0;9.83;1.03
HUD2000050_174;GULD_01;44.23;-59.562333;232569;09-oct-00;14:36:00;103.48;33.361;4.751;4.7;0.024681;1;12.74;1;1.154;1;12.29;1;0;11.04;1.04
HUD2000050_174;GULD_01;44.23;-59.562333;232568;09-oct-00;14:33:00;214.55;34.691;6.66;4.3;NaN;9;17.8;1;1.208;1;12.7;1;0;14.74;1.40
HUD2000050_180;GULD_02;44.133667;-59.1275;232601;09-oct-00;20:06:00;3.86;31.094;14.72;5.4;0.651077;1;0.34;1;0.54;1;1.01;1;0;0.63;0.34
HUD2000050_180;GULD_02;44.133667;-59.1275;232596;09-oct-00;20:05:00;13.02;31.097;14.694;5.5;0.610385;1;0.35;1;0.254;1;1.14;1;0;1.38;0.31
HUD2000050_180;GULD_02;44.133667;-59.1275;232597;09-oct-00;20:05:00;13.29;31.097;14.695;5.5;NaN;9;0.49;1;0.284;1;0.99;1;0;1.73;0.49
HUD2000050_180;GULD_02;44.133667;-59.1275;232600;09-oct-00;20:05:00;13.5;31.095;14.716;5.5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_180;GULD_02;44.133667;-59.1275;232599;09-oct-00;20:05:00;13.72;31.097;14.7;5.5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_180;GULD_02;44.133667;-59.1275;232598;09-oct-00;20:05:00;14.03;31.098;14.69;5.5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_180;GULD_02;44.133667;-59.1275;232595;09-oct-00;20:05:00;23.6;31.136;14.242;5.8;0.549346;1;0.54;1;0.278;1;1.04;1;0;1.94;0.52
HUD2000050_180;GULD_02;44.133667;-59.1275;232594;09-oct-00;20:04:00;33.93;31.851;7.43;6.1;0.64599;1;2.41;1;0.57;1;2.33;1;0;4.23;1.03
HUD2000050_180;GULD_02;44.133667;-59.1275;232593;09-oct-00;20:03:00;43.2;32.089;4.341;5.9;0.335712;1;5.11;1;0.822;1;4.11;1;0;6.22;1.24
HUD2000050_180;GULD_02;44.133667;-59.1275;232591;09-oct-00;20:03:00;52.81;32.364;4.124;5.9;NaN;9;4.79;1;0.875;1;3.73;1;0;5.47;1.28
HUD2000050_180;GULD_02;44.133667;-59.1275;232592;09-oct-00;20:03:00;53.3;32.36;3.901;6;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_180;GULD_02;44.133667;-59.1275;232590;09-oct-00;20:03:00;53.61;32.367;3.91;5.9;0.24924;1;4.74;1;0.769;1;3.7;1;0;6.16;1.28
HUD2000050_180;GULD_02;44.133667;-59.1275;232589;09-oct-00;20:02:00;62.94;32.703;4.237;5.4;0.104208;1;5.86;1;0.806;1;4.84;1;0;7.27;1.21
HUD2000050_180;GULD_02;44.133667;-59.1275;232588;09-oct-00;20:01:00;82.8;33.267;5.125;5;0.046619;1;8.84;1;0.892;1;6.56;1;0;9.91;1.35
HUD2000050_180;GULD_02;44.133667;-59.1275;232587;09-oct-00;20:00:00;101.69;34.039;6.804;4.6;0.030165;1;10.81;1;0.957;1;7.58;1;0;11.30;1.43
HUD2000050_180;GULD_02;44.133667;-59.1275;232586;09-oct-00;19:57:00;252.6;34.874;7.591;3.9;NaN;9;19.27;1;1.28;1;12.05;1;0;15.05;1.60
HUD2000050_180;GULD_02;44.133667;-59.1275;232585;09-oct-00;19:56:00;287;34.831;6.79;4.1;NaN;9;18.32;1;1.264;1;12.04;1;0;14.49;1.52
HUD2000050_190;GULD_04;43.809;-58.918167;232621;10-oct-00;11:05:00;7.84;31.58;15.707;5.3;0.549346;1;0.33;1;0.242;1;0.55;1;0;1.36;0.60
HUD2000050_190;GULD_04;43.809;-58.918167;232619;10-oct-00;11:04:00;16.16;31.586;15.72;5.3;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_190;GULD_04;43.809;-58.918167;232617;10-oct-00;11:04:00;16.83;31.586;15.723;5.3;NaN;9;0.36;1;0.26;1;0.81;1;0;1.38;0.44
HUD2000050_190;GULD_04;43.809;-58.918167;232616;10-oct-00;11:04:00;17.49;31.586;15.725;5.4;0.539173;1;0.31;1;0.224;1;0.59;1;0;1.38;0.53
HUD2000050_190;GULD_04;43.809;-58.918167;232620;10-oct-00;11:04:00;17.68;31.585;15.721;5.3;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_190;GULD_04;43.809;-58.918167;232618;10-oct-00;11:04:00;17.86;31.586;15.723;5.3;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_190;GULD_04;43.809;-58.918167;232615;10-oct-00;11:03:00;25.85;31.757;15.632;5.8;0.562881;1;0.29;1;0.233;1;0.85;1;0;1.24;0.34
HUD2000050_190;GULD_04;43.809;-58.918167;232614;10-oct-00;11:02:00;34.14;32.013;5.732;6.4;0.911331;1;1.86;1;0.589;1;1.76;1;0;3.16;1.06
HUD2000050_190;GULD_04;43.809;-58.918167;232613;10-oct-00;11:01:00;42.4;32.366;3.35;5.9;0.2645;1;4.59;1;0.8;1;3.49;1;0;5.74;1.32
HUD2000050_190;GULD_04;43.809;-58.918167;232611;10-oct-00;11:00:00;50.24;32.854;4.568;5.4;NaN;9;7.63;1;1.029;1;5.95;1;0;7.41;1.28
HUD2000050_190;GULD_04;43.809;-58.918167;232610;10-oct-00;11:00:00;51.7;32.849;4.277;5.4;0.126146;1;7.66;1;0.922;1;6.01;1;0;8.31;1.27
HUD2000050_190;GULD_04;43.809;-58.918167;232612;10-oct-00;11:00:00;52.94;32.919;4.325;5.4;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_190;GULD_04;43.809;-58.918167;232609;10-oct-00;10:59:00;58.52;33.061;4.027;5.2;0.065815;1;9.23;1;1.008;1;7.37;1;0;9.16;1.25
HUD2000050_190;GULD_04;43.809;-58.918167;232608;10-oct-00;10:58:00;73.28;33.949;7.586;4.7;0.057588;1;9.3;1;0.89;1;6.51;1;0;10.45;1.43
HUD2000050_190;GULD_04;43.809;-58.918167;232607;10-oct-00;10:57:00;88.53;34.759;10.643;4.4;0.043877;1;10.09;1;0.811;1;5.69;1;0;12.44;1.77
HUD2000050_190;GULD_04;43.809;-58.918167;232606;10-oct-00;10:54:00;212.48;35.167;9.518;3.1;NaN;9;23.56;1;1.444;1;12.5;1;0;16.32;1.88
HUD2000050_190;GULD_04;43.809;-58.918167;232605;10-oct-00;10:48:00;494.82;34.896;4.836;4.9;NaN;9;18.08;1;1.186;1;11.52;1;0;15.24;1.57
HUD2000050_190;GULD_04;43.809;-58.918167;232604;10-oct-00;10:34:00;894.45;34.932;4.226;5.2;NaN;9;18.52;1;1.182;1;11.54;1;0;15.67;1.60
HUD2000050_190;GULD_04;43.809;-58.918167;232603;10-oct-00;09:54:00;1348.11;34.923;3.834;5.4;NaN;9;18.12;1;1.185;1;11.84;1;0;15.29;1.53
HUD2000050_190;GULD_04;43.809;-58.918167;232602;10-oct-00;09:43:00;1912.38;34.918;3.471;5.4;NaN;9;18.42;1;1.184;1;13.27;1;0;15.56;1.39
HUD2000050_194;GULD_03;44.021167;-59.042667;232638;10-oct-00;15:11:00;1.96;31.109;14.624;5.3;0.549346;1;0.39;1;0.322;1;0.74;1;0;1.21;0.53
HUD2000050_194;GULD_03;44.021167;-59.042667;232634;10-oct-00;15:10:00;14.32;31.143;14.613;5.4;NaN;9;0.49;1;0.287;1;1.03;1;0;1.71;0.48
HUD2000050_194;GULD_03;44.021167;-59.042667;232633;10-oct-00;15:10:00;14.49;31.146;14.61;5.4;0.508654;1;0.49;1;0.284;1;0.78;1;0;1.73;0.63
HUD2000050_194;GULD_03;44.021167;-59.042667;232637;10-oct-00;15:10:00;14.93;31.151;14.607;5.4;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_194;GULD_03;44.021167;-59.042667;232635;10-oct-00;15:10:00;15.49;31.151;14.609;5.4;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_194;GULD_03;44.021167;-59.042667;232636;10-oct-00;15:10:00;15.72;31.153;14.608;5.4;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_194;GULD_03;44.021167;-59.042667;232632;10-oct-00;15:09:00;25.24;31.247;14.636;5.5;0.467962;1;0.46;1;0.258;1;0.64;1;0;1.78;0.72
HUD2000050_194;GULD_03;44.021167;-59.042667;232631;10-oct-00;15:09:00;31.83;31.414;13.525;5.8;0.549346;1;0.6;1;0.322;1;0.88;1;0;1.86;0.68
HUD2000050_194;GULD_03;44.021167;-59.042667;232630;10-oct-00;15:08:00;43.79;32.323;5.466;6.2;0.488308;1;2.71;1;0.676;1;2.13;1;0;4.01;1.27
HUD2000050_194;GULD_03;44.021167;-59.042667;232629;10-oct-00;15:07:00;51.3;32.824;6.184;5.8;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_194;GULD_03;44.021167;-59.042667;232628;10-oct-00;15:07:00;52.27;32.908;6.417;5.9;NaN;9;4.18;1;0.797;1;3.37;1;0;5.24;1.24
HUD2000050_194;GULD_03;44.021167;-59.042667;232627;10-oct-00;15:07:00;54.26;33.035;6.658;6;0.244154;1;3.95;1;0.707;1;3.12;1;0;5.59;1.27
HUD2000050_194;GULD_03;44.021167;-59.042667;232626;10-oct-00;15:06:00;65.69;33.035;4.66;5.2;0.079527;1;7.92;1;0.928;1;6.29;1;0;8.53;1.26
HUD2000050_194;GULD_03;44.021167;-59.042667;232625;10-oct-00;15:05:00;82.37;33.745;6.331;4.9;0.038392;1;11.04;1;0.965;1;7.73;1;0;11.44;1.43
HUD2000050_194;GULD_03;44.021167;-59.042667;232624;10-oct-00;15:04:00;103.2;33.909;6.539;4.7;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_194;GULD_03;44.021167;-59.042667;232623;10-oct-00;15:00:00;256.04;35.038;8.336;3.4;NaN;9;19.42;1;1.282;1;11.27;1;0;15.15;1.72
HUD2000050_194;GULD_03;44.021167;-59.042667;232622;10-oct-00;14:52:00;553.69;34.899;4.619;5;NaN;9;18.06;1;1.17;1;11.55;1;0;15.44;1.56
HUD2000050_198;NORM;44.149667;-59.249667;232649;10-oct-00;18:31:00;4.74;30.908;15.578;5.3;1.340192;1;0.23;1;0.342;1;0.66;1;0;0.67;0.35
HUD2000050_198;NORM;44.149667;-59.249667;232648;10-oct-00;18:30:00;14.07;30.906;15.552;5.4;1.152565;1;0.32;1;0.264;1;0.79;1;0;1.21;0.41
HUD2000050_198;NORM;44.149667;-59.249667;232647;10-oct-00;18:30:00;23.79;31.081;14.467;6;0.427269;1;1.33;1;0.448;1;1.49;1;0;2.97;0.89
HUD2000050_198;NORM;44.149667;-59.249667;232646;10-oct-00;18:29:00;32.53;31.851;6.808;6;0.233981;1;4.13;1;0.724;1;3.17;1;0;5.70;1.30
HUD2000050_198;NORM;44.149667;-59.249667;232645;10-oct-00;18:28:00;43.22;32.112;4.441;5.7;0.134373;1;5.64;1;0.818;1;4.49;1;0;6.89;1.26
HUD2000050_198;NORM;44.149667;-59.249667;232644;10-oct-00;18:28:00;52.41;32.186;4.013;5.7;0.095981;1;6.45;1;0.876;1;4.9;1;0;7.36;1.32
HUD2000050_198;NORM;44.149667;-59.249667;232643;10-oct-00;18:27:00;62.53;32.531;3.594;5.4;0.068558;1;8.17;1;0.956;1;6.05;1;0;8.55;1.35
HUD2000050_198;NORM;44.149667;-59.249667;232642;10-oct-00;18:26:00;83.49;33.385;5.334;4.9;0.038215;1;8.46;1;0.83;1;6.26;1;0;10.19;1.35
HUD2000050_198;NORM;44.149667;-59.249667;232641;10-oct-00;18:25:00;103.15;33.848;6.39;4.8;0.026538;1;11.85;1;1.012;1;8.54;1;0;11.71;1.39
HUD2000050_198;NORM;44.149667;-59.249667;232640;10-oct-00;18:20:00;293.5;34.845;5.889;4.5;NaN;9;19.42;1;1.235;1;12.34;1;0;15.72;1.57
HUD2000050_204;LL_08;43.780667;-57.829167;232669;11-oct-00;11:00:00;6.17;32.503;16.618;5;0.488308;1;0.2;1;0.2;1;0.6;1;0;1.00;0.33
HUD2000050_204;LL_08;43.780667;-57.829167;232665;11-oct-00;11:00:00;15.07;32.503;16.625;5;NaN;9;0.26;1;0.2;1;0.79;1;0;1.30;0.33
HUD2000050_204;LL_08;43.780667;-57.829167;232666;11-oct-00;11:00:00;15.26;32.502;16.623;5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_204;LL_08;43.780667;-57.829167;232668;11-oct-00;11:00:00;15.41;32.508;16.636;5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_204;LL_08;43.780667;-57.829167;232667;11-oct-00;11:00:00;16.25;32.503;16.626;5;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_204;LL_08;43.780667;-57.829167;232664;11-oct-00;11:00:00;16.27;32.507;16.634;5;0.478135;1;0.23;1;0.195;1;0.56;1;0;1.18;0.41
HUD2000050_204;LL_08;43.780667;-57.829167;232663;11-oct-00;10:59:00;25.25;32.769;17.132;5;0.406923;1;0.17;1;0.172;1;0.59;1;0;0.99;0.29
HUD2000050_204;LL_08;43.780667;-57.829167;232660;11-oct-00;10:58:00;34.93;33.231;17.141;5.2;0.386577;1;0.38;1;0.196;1;0.88;1;0;1.94;0.43
HUD2000050_204;LL_08;43.780667;-57.829167;232662;11-oct-00;10:58:00;35.21;33.244;17.123;5.1;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_204;LL_08;43.780667;-57.829167;232661;11-oct-00;10:58:00;35.43;33.252;17.099;5.1;NaN;9;0.43;1;0.227;1;1.25;1;0;1.89;0.34
HUD2000050_204;LL_08;43.780667;-57.829167;232659;11-oct-00;10:57:00;46.88;35.02;15.099;4.8;0.366231;1;1.26;1;0.308;1;1.54;1;0;4.09;0.82
HUD2000050_204;LL_08;43.780667;-57.829167;232658;11-oct-00;10:57:00;55.48;34.859;12.488;4.3;0.161796;1;6.43;1;0.591;1;3.38;1;0;10.88;1.90
HUD2000050_204;LL_08;43.780667;-57.829167;232657;11-oct-00;10:56:00;66.51;34.945;12.128;4.3;0.101465;1;7.82;1;0.669;1;3.92;1;0;11.69;1.99
HUD2000050_204;LL_08;43.780667;-57.829167;232656;11-oct-00;10:55:00;86.32;35.278;12.792;3.9;0.062631;1;10.31;1;0.718;1;4.26;1;0;14.36;2.42
HUD2000050_204;LL_08;43.780667;-57.829167;232655;11-oct-00;10:55:00;101.09;35.627;13.643;3.8;0.032908;1;11.15;1;0.724;1;4.37;1;0;15.40;2.55
HUD2000050_204;LL_08;43.780667;-57.829167;232654;11-oct-00;10:51:00;257.31;35.12;9.152;3.1;NaN;9;23.28;1;1.396;1;12.37;1;0;16.68;1.88
HUD2000050_204;LL_08;43.780667;-57.829167;232653;11-oct-00;10:46:00;507.38;34.908;5.207;4.6;NaN;9;15.51;1;1.059;1;9.43;1;0;14.65;1.64
HUD2000050_204;LL_08;43.780667;-57.829167;232652;11-oct-00;10:33:00;1000.22;34.949;4.219;5.2;NaN;9;17.88;1;1.119;1;10.84;1;0;15.98;1.65
HUD2000050_204;LL_08;43.780667;-57.829167;232651;11-oct-00;10:23:00;1520.06;34.917;3.652;5.4;NaN;9;18.45;1;1.142;1;11.67;1;0;16.16;1.58
HUD2000050_204;LL_08;43.780667;-57.829167;232650;11-oct-00;09:55:00;2836.06;34.921;2.857;5.4;NaN;9;18.34;1;1.137;1;17.5;1;0;16.13;1.05
HUD2000050_210;LL_07;44.125;-58.182833;232683;11-oct-00;18:12:00;3.74;31.678;13.96;5.5;0.777312;1;0.19;1;0.268;1;0.53;1;0;0.71;0.36
HUD2000050_210;LL_07;44.125;-58.182833;232681;11-oct-00;18:11:00;13.52;31.676;13.953;5.6;0.750508;1;0.19;1;0.248;1;0.46;1;0;0.77;0.41
HUD2000050_210;LL_07;44.125;-58.182833;232682;11-oct-00;18:11:00;13.72;31.681;13.957;5.5;NaN;9;0.28;1;0.285;1;0.78;1;0;0.98;0.36
HUD2000050_210;LL_07;44.125;-58.182833;232680;11-oct-00;18:10:00;23.77;31.754;13.874;5.8;0.777312;1;0.23;1;0.285;1;0.5;1;0;0.81;0.46
HUD2000050_210;LL_07;44.125;-58.182833;232679;11-oct-00;18:09:00;33.58;32.458;8.243;6.3;NaN;9;0.76;1;0.545;1;1.77;1;0;1.39;0.43
HUD2000050_210;LL_07;44.125;-58.182833;232678;11-oct-00;18:09:00;33.87;32.493;7.946;6.4;0.518827;1;0.6;1;0.418;1;1.26;1;0;1.44;0.48
HUD2000050_210;LL_07;44.125;-58.182833;232677;11-oct-00;18:09:00;43.19;32.979;6.284;5.9;0.213635;1;2.95;1;0.653;1;3.42;1;0;4.52;0.86
HUD2000050_210;LL_07;44.125;-58.182833;232676;11-oct-00;18:08:00;54.55;33.185;5.546;5.6;0.109692;1;5.32;1;0.786;1;5.05;1;0;6.77;1.05
HUD2000050_210;LL_07;44.125;-58.182833;232675;11-oct-00;18:08:00;63.27;33.161;3.671;5.8;0.074042;1;6.34;1;0.818;1;5.74;1;0;7.75;1.10
HUD2000050_210;LL_07;44.125;-58.182833;232674;11-oct-00;18:07:00;84.3;33.301;2.612;5.3;0.019108;1;10.23;1;1.028;1;9.21;1;0;9.95;1.11
HUD2000050_210;LL_07;44.125;-58.182833;232673;11-oct-00;18:06:00;104.63;33.649;4.237;5;0.016985;1;9.77;1;0.935;1;7.95;1;0;10.45;1.23
HUD2000050_210;LL_07;44.125;-58.182833;232672;11-oct-00;18:03:00;254.46;34.933;8.368;3.5;NaN;9;20.6;1;1.295;1;11.74;1;0;15.91;1.75
HUD2000050_210;LL_07;44.125;-58.182833;232671;11-oct-00;17:58:00;508.58;34.909;4.946;4.8;NaN;9;19.16;1;1.221;1;12.02;1;0;15.69;1.59
HUD2000050_210;LL_07;44.125;-58.182833;232670;11-oct-00;17:54:00;769.22;34.923;4.54;5.1;NaN;9;19.67;1;1.213;1;11.8;1;0;16.22;1.67
HUD2000050_217;LL_06;44.488667;-58.492167;232690;12-oct-00;00:31:00;4.46;30.82;13.951;5.3;0.437442;1;0.46;1;0.316;1;1.09;1;0;1.46;0.42
HUD2000050_217;LL_06;44.488667;-58.492167;232689;12-oct-00;00:30:00;14.26;30.82;13.954;5.3;0.39675;1;0.43;1;0.322;1;1.08;1;0;1.34;0.40
HUD2000050_217;LL_06;44.488667;-58.492167;232688;12-oct-00;00:29:00;26.12;31.208;13.361;5.5;0.356058;1;0.45;1;0.292;1;1.02;1;0;1.54;0.44
HUD2000050_217;LL_06;44.488667;-58.492167;232687;12-oct-00;00:28:00;33.73;31.665;7.834;5.5;0.356058;1;3.36;1;0.677;1;3.09;1;0;4.96;1.09
HUD2000050_217;LL_06;44.488667;-58.492167;232686;12-oct-00;00:26:00;43.8;31.887;5.245;5.5;0.203462;1;5.53;1;0.871;1;5.02;1;0;6.35;1.10
HUD2000050_217;LL_06;44.488667;-58.492167;232685;12-oct-00;00:25:00;54.82;31.971;4.685;5.4;0.172942;1;5.88;1;0.862;1;5.29;1;0;6.82;1.11
HUD2000050_217;LL_06;44.488667;-58.492167;232684;12-oct-00;00:23:00;59.89;32;4.483;5.4;0.160115;1;6.45;1;0.904;1;5.77;1;0;7.13;1.12
HUD2000050_218;LL_05;44.8145;-58.8425;232700;12-oct-00;04:50:00;3.61;30.208;13.941;5.4;1.3938;1;0.19;1;0.292;1;1.07;1;0;0.65;0.18
HUD2000050_218;LL_05;44.8145;-58.8425;232699;12-oct-00;04:49:00;13.69;30.21;13.939;5.4;1.366996;1;0.2;1;0.294;1;1.09;1;0;0.68;0.18
HUD2000050_218;LL_05;44.8145;-58.8425;232698;12-oct-00;04:48:00;22.66;30.209;13.94;5.5;1.420604;1;0.2;1;0.303;1;0.99;1;0;0.66;0.20
HUD2000050_218;LL_05;44.8145;-58.8425;232697;12-oct-00;04:46:00;33.69;31.124;7.824;6;0.2645;1;2.01;1;0.652;1;2;1;0;3.08;1.00
HUD2000050_218;LL_05;44.8145;-58.8425;232696;12-oct-00;04:45:00;43.09;31.692;4.959;6.1;0.193288;1;3.65;1;0.66;1;2.96;1;0;5.53;1.23
HUD2000050_218;LL_05;44.8145;-58.8425;232695;12-oct-00;04:43:00;52.97;32.005;3.999;5.8;0.233981;1;5.22;1;0.74;1;4.39;1;0;7.05;1.19
HUD2000050_218;LL_05;44.8145;-58.8425;232694;12-oct-00;04:42:00;64.27;32.38;3.028;5.6;0.057588;1;7.51;1;0.899;1;5.9;1;0;8.35;1.27
HUD2000050_218;LL_05;44.8145;-58.8425;232693;12-oct-00;04:41:00;85.34;32.582;2.22;5.4;0.027423;1;9.36;1;1.058;1;8.03;1;0;8.85;1.17
HUD2000050_218;LL_05;44.8145;-58.8425;232692;12-oct-00;04:40:00;104.64;32.625;2.306;5.4;0.027423;1;9.26;1;1.009;1;8.26;1;0;9.18;1.12
HUD2000050_218;LL_05;44.8145;-58.8425;232691;12-oct-00;04:36:00;239.82;32.955;2.801;5.1;NaN;9;11.38;1;1.143;1;11.15;1;0;9.96;1.02
HUD2000050_219;LL_04;45.159167;-59.175333;232709;12-oct-00;08:28:00;5.32;30.256;14.611;5.2;1.527819;1;0.17;1;0.242;1;1.01;1;0;0.70;0.17
HUD2000050_219;LL_04;45.159167;-59.175333;232708;12-oct-00;08:27:00;11.65;30.255;14.613;5.3;1.366996;1;0.13;1;0.264;1;1.09;1;0;0.49;0.12
HUD2000050_219;LL_04;45.159167;-59.175333;232707;12-oct-00;08:25:00;21.01;30.257;14.62;5.3;1.447408;1;0.15;1;0.29;1;2.65;1;0;0.52;0.06
HUD2000050_219;LL_04;45.159167;-59.175333;232706;12-oct-00;08:24:00;28.39;30.27;14.552;5.4;1.420604;1;0.21;1;0.308;1;0.99;1;0;0.68;0.21
HUD2000050_219;LL_04;45.159167;-59.175333;232705;12-oct-00;08:23:00;40.59;31.325;6.739;5.9;0.134373;1;3.05;1;0.762;1;2.76;1;0;4.00;1.11
HUD2000050_219;LL_04;45.159167;-59.175333;232704;12-oct-00;08:21:00;50.94;32.058;2.842;5.4;0.134373;1;8.58;1;1.134;1;7.58;1;0;7.57;1.13
HUD2000050_219;LL_04;45.159167;-59.175333;232703;12-oct-00;08:20:00;62.07;32.189;2.666;5.1;0.049362;1;9.98;1;1.193;1;9.99;1;0;8.37;1.00
HUD2000050_219;LL_04;45.159167;-59.175333;232702;12-oct-00;08:18:00;79.32;32.239;2.643;5.1;0.027423;1;10.17;1;1.191;1;10.42;1;0;8.54;0.98
HUD2000050_219;LL_04;45.159167;-59.175333;232701;12-oct-00;08:17:00;97.84;32.403;2.684;4.9;0.027423;1;11.33;1;1.276;1;12.07;1;0;8.88;0.94
HUD2000050_221;LL_03;45.492;-59.515;232725;12-oct-00;12:00:00;4;29.739;13.289;5.5;1.688642;1;0.11;1;0.259;1;1.84;1;0;0.42;0.06
HUD2000050_221;LL_03;45.492;-59.515;232720;12-oct-00;11:59:00;12.49;29.737;13.298;5.6;1.608231;1;0.12;1;0.306;1;1.85;1;0;0.39;0.06
HUD2000050_221;LL_03;45.492;-59.515;232723;12-oct-00;11:59:00;12.72;29.741;13.293;5.6;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_221;LL_03;45.492;-59.515;232722;12-oct-00;11:59:00;13.16;29.738;13.296;5.6;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_221;LL_03;45.492;-59.515;232724;12-oct-00;11:59:00;13.47;29.748;13.288;5.6;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_221;LL_03;45.492;-59.515;232721;12-oct-00;11:59:00;14.6;29.743;13.289;5.6;NaN;9;0.28;1;0.267;1;1.36;1;0;1.05;0.21
HUD2000050_221;LL_03;45.492;-59.515;232717;12-oct-00;11:58:00;22.34;29.808;12.978;6;1.501015;1;0.22;1;0.37;1;2.15;1;0;0.59;0.10
HUD2000050_221;LL_03;45.492;-59.515;232718;12-oct-00;11:58:00;22.77;29.913;12.658;6.5;NaN;9;0.38;1;0.382;1;1.93;1;0;0.99;0.20
HUD2000050_221;LL_03;45.492;-59.515;232719;12-oct-00;11:58:00;25.19;30.283;11.946;5.9;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
HUD2000050_221;LL_03;45.492;-59.515;232716;12-oct-00;11:58:00;34.48;31.331;5.031;5.7;0.093238;1;4.9;1;0.977;1;5.59;1;0;5.02;0.88
HUD2000050_221;LL_03;45.492;-59.515;232715;12-oct-00;11:57:00;43.76;31.547;3.634;5.9;0.074042;1;6.13;1;0.943;1;5.58;1;0;6.50;1.10
HUD2000050_221;LL_03;45.492;-59.515;232714;12-oct-00;11:57:00;53.9;31.744;3.121;5.9;0.041135;1;7.3;1;1.007;1;6.43;1;0;7.25;1.14
HUD2000050_221;LL_03;45.492;-59.515;232713;12-oct-00;11:56:00;63.53;32.023;2.505;5.6;0.032908;1;7.76;1;1.039;1;6.9;1;0;7.47;1.12
HUD2000050_221;LL_03;45.492;-59.515;232712;12-oct-00;11:55:00;80.84;32.34;2.578;5.2;0.019196;1;9.15;1;1.127;1;8.9;1;0;8.12;1.03
