Filename; Pressure; Uniqueno; Variable; Values; Test failed
181079022_204; 83.00 to 83.00; 4342, 4343; phos; 1.05  1.19  ; Gradient or Inversion too high
181079022_215; 10.00; 4359; doxy; 314.85  ; Global Impossible Parameter Value
181079022_215; 20.00; 4358; doxy; 289.84  ; Global Impossible Parameter Value
181079022_215; 30.00; 4357; doxy; 259.47  ; Global Impossible Parameter Value
181079022_215; 40.00; 4356; doxy; 253.22  ; Global Impossible Parameter Value
181079022_215; 50.00; 4354; doxy; 246.08  ; Global Impossible Parameter Value
181079022_215; 50.00; 4355; doxy; 256.80  ; Global Impossible Parameter Value
181079022_215; 75.00; 4353; doxy; 247.42  ; Global Impossible Parameter Value
181079022_215; 80.00; 4351; doxy; 252.33  ; Global Impossible Parameter Value
181079022_215; 80.00; 4352; doxy; 254.12  ; Global Impossible Parameter Value
181079022_215; 10.00; 4359; doxy; 314.85  ; Regional Impossible Parameter Value
181079022_215; 20.00; 4358; doxy; 289.84  ; Regional Impossible Parameter Value
181079022_215; 30.00; 4357; doxy; 259.47  ; Regional Impossible Parameter Value
181079022_215; 40.00; 4356; doxy; 253.22  ; Regional Impossible Parameter Value
181079022_215; 50.00; 4354; doxy; 246.08  ; Regional Impossible Parameter Value
181079022_215; 50.00; 4355; doxy; 256.80  ; Regional Impossible Parameter Value
181079022_215; 75.00; 4353; doxy; 247.42  ; Regional Impossible Parameter Value
181079022_215; 80.00; 4351; doxy; 252.33  ; Regional Impossible Parameter Value
181079022_215; 80.00; 4352; doxy; 254.12  ; Regional Impossible Parameter Value
181079022_215; 80.00; 4351; psal; 33.25  ; Constant profile problem
181079022_215; 80.00; 4352; psal; 33.25  ; Constant profile problem
181079022_215; 50.00 to 50.00; 4354, 4355; ntrz; 9.57  9.59  ; Gradient or Inversion too high
181079022_215; 80.00 to 80.00; 4351, 4352; ntrz; 8.77  9.54  ; Gradient or Inversion too high
181079022_215; 50.00 to 50.00; 4354, 4355; phos; 1.15  1.18  ; Gradient or Inversion too high
181079022_215; 80.00 to 80.00; 4351, 4352; phos; 1.03  1.13  ; Gradient or Inversion too high
181079022_226; 10.00; 4368; doxy; 212.58  ; Global Impossible Parameter Value
181079022_226; 20.00; 4367; doxy; 165.24  ; Global Impossible Parameter Value
181079022_226; 30.00; 4366; doxy; 228.66  ; Global Impossible Parameter Value
181079022_226; 50.00; 4364; doxy; 150.95  ; Global Impossible Parameter Value
181079022_226; 50.00; 4365; doxy; 187.13  ; Global Impossible Parameter Value
181079022_226; 75.00; 4363; doxy; 110.31  ; Global Impossible Parameter Value
181079022_226; 100.00; 4362; doxy; 185.34  ; Global Impossible Parameter Value
181079022_226; 116.00; 4360; doxy; 130.41  ; Global Impossible Parameter Value
181079022_226; 116.00; 4361; doxy; 150.95  ; Global Impossible Parameter Value
181079022_226; 10.00; 4368; doxy; 212.58  ; Regional Impossible Parameter Value
181079022_226; 20.00; 4367; doxy; 165.24  ; Regional Impossible Parameter Value
181079022_226; 30.00; 4366; doxy; 228.66  ; Regional Impossible Parameter Value
181079022_226; 50.00; 4364; doxy; 150.95  ; Regional Impossible Parameter Value
181079022_226; 50.00; 4365; doxy; 187.13  ; Regional Impossible Parameter Value
181079022_226; 75.00; 4363; doxy; 110.31  ; Regional Impossible Parameter Value
181079022_226; 100.00; 4362; doxy; 185.34  ; Regional Impossible Parameter Value
181079022_226; 116.00; 4360; doxy; 130.41  ; Regional Impossible Parameter Value
181079022_226; 116.00; 4361; doxy; 150.95  ; Regional Impossible Parameter Value
181079022_226; 116.00 to 116.00; 4360, 4361; psal; 34.63  34.63  ; Gradient or Inversion too high
181079022_226; 50.00 to 50.00; 4364, 4365; ntrz; 4.27  4.39  ; Gradient or Inversion too high
181079022_226; 116.00 to 116.00; 4360, 4361; ntrz; 14.89  14.83  ; Gradient or Inversion too high
181079022_226; 50.00 to 50.00; 4364, 4365; phos; 0.91  0.97  ; Gradient or Inversion too high
181079022_226; 116.00 to 116.00; 4360, 4361; phos; 1.58  1.27  ; Gradient or Inversion too high
181079022_237; 10.00; 4377; doxy; 271.98  ; Global Impossible Parameter Value
181079022_237; 50.00; 4376; doxy; 216.60  ; Global Impossible Parameter Value
181079022_237; 75.00; 4375; doxy; 271.09  ; Global Impossible Parameter Value
181079022_237; 100.00; 4374; doxy; 243.84  ; Global Impossible Parameter Value
181079022_237; 125.00; 4373; doxy; 129.96  ; Global Impossible Parameter Value
181079022_237; 150.00; 4372; doxy; 167.47  ; Global Impossible Parameter Value
181079022_237; 175.00; 4371; doxy; 151.40  ; Global Impossible Parameter Value
181079022_237; 205.00; 4369; doxy; 147.82  ; Global Impossible Parameter Value
181079022_237; 205.00; 4370; doxy; 173.28  ; Global Impossible Parameter Value
181079022_237; 10.00; 4377; doxy; 271.98  ; Regional Impossible Parameter Value
181079022_237; 50.00; 4376; doxy; 216.60  ; Regional Impossible Parameter Value
181079022_237; 75.00; 4375; doxy; 271.09  ; Regional Impossible Parameter Value
181079022_237; 100.00; 4374; doxy; 243.84  ; Regional Impossible Parameter Value
181079022_237; 125.00; 4373; doxy; 129.96  ; Regional Impossible Parameter Value
181079022_237; 150.00; 4372; doxy; 167.47  ; Regional Impossible Parameter Value
181079022_237; 175.00; 4371; doxy; 151.40  ; Regional Impossible Parameter Value
181079022_237; 205.00; 4369; doxy; 147.82  ; Regional Impossible Parameter Value
181079022_237; 205.00; 4370; doxy; 173.28  ; Regional Impossible Parameter Value
181079022_237; 205.00 to 205.00; 4369, 4370; psal; 35.22  35.22  ; Gradient or Inversion too high
181079022_237; 205.00 to 205.00; 4369, 4370; ntrz; 18.71  17.70  ; Gradient or Inversion too high
181079022_237; 205.00 to 205.00; 4369, 4370; phos; 1.41  1.38  ; Gradient or Inversion too high
181079022_239; 10.00; 4386; doxy; 194.27  ; Global Impossible Parameter Value
181079022_239; 50.00; 4385; doxy; 173.73  ; Global Impossible Parameter Value
181079022_239; 75.00; 4384; doxy; 127.28  ; Global Impossible Parameter Value
181079022_239; 100.00; 4383; doxy; 115.67  ; Global Impossible Parameter Value
181079022_239; 150.00; 4382; doxy; 99.59  ; Global Impossible Parameter Value
181079022_239; 175.00; 4381; doxy; 113.44  ; Global Impossible Parameter Value
181079022_239; 200.00; 4380; doxy; 129.96  ; Global Impossible Parameter Value
181079022_239; 250.00; 4378; doxy; 158.54  ; Global Impossible Parameter Value
181079022_239; 250.00; 4379; doxy; 146.48  ; Global Impossible Parameter Value
181079022_239; 10.00; 4386; doxy; 194.27  ; Regional Impossible Parameter Value
181079022_239; 50.00; 4385; doxy; 173.73  ; Regional Impossible Parameter Value
181079022_239; 75.00; 4384; doxy; 127.28  ; Regional Impossible Parameter Value
181079022_239; 100.00; 4383; doxy; 115.67  ; Regional Impossible Parameter Value
181079022_239; 150.00; 4382; doxy; 99.59  ; Regional Impossible Parameter Value
181079022_239; 175.00; 4381; doxy; 113.44  ; Regional Impossible Parameter Value
181079022_239; 200.00; 4380; doxy; 129.96  ; Regional Impossible Parameter Value
181079022_239; 250.00; 4378; doxy; 158.54  ; Regional Impossible Parameter Value
181079022_239; 250.00; 4379; doxy; 146.48  ; Regional Impossible Parameter Value
181079022_239; 250.00 to 250.00; 4378, 4379; psal; 35.04  35.03  ; Gradient or Inversion too high
181079022_239; 250.00 to 250.00; 4378, 4379; ntrz; 21.91  20.79  ; Gradient or Inversion too high
181079022_239; 250.00 to 250.00; 4378, 4379; phos; 1.66  1.69  ; Gradient or Inversion too high
181079022_243; 10.00; 4395; doxy; 252.33  ; Global Impossible Parameter Value
181079022_243; 30.00; 4394; doxy; 287.61  ; Global Impossible Parameter Value
181079022_243; 50.00; 4393; doxy; 193.82  ; Global Impossible Parameter Value
181079022_243; 75.00; 4392; doxy; 234.02  ; Global Impossible Parameter Value
181079022_243; 100.00; 4391; doxy; 191.59  ; Global Impossible Parameter Value
181079022_243; 150.00; 4390; doxy; 141.13  ; Global Impossible Parameter Value
181079022_243; 200.00; 4389; doxy; 186.23  ; Global Impossible Parameter Value
181079022_243; 264.00; 4387; doxy; 130.41  ; Global Impossible Parameter Value
181079022_243; 264.00; 4388; doxy; 189.81  ; Global Impossible Parameter Value
181079022_243; 10.00; 4395; doxy; 252.33  ; Regional Impossible Parameter Value
181079022_243; 30.00; 4394; doxy; 287.61  ; Regional Impossible Parameter Value
181079022_243; 50.00; 4393; doxy; 193.82  ; Regional Impossible Parameter Value
181079022_243; 75.00; 4392; doxy; 234.02  ; Regional Impossible Parameter Value
181079022_243; 100.00; 4391; doxy; 191.59  ; Regional Impossible Parameter Value
181079022_243; 150.00; 4390; doxy; 141.13  ; Regional Impossible Parameter Value
181079022_243; 200.00; 4389; doxy; 186.23  ; Regional Impossible Parameter Value
181079022_243; 264.00; 4387; doxy; 130.41  ; Regional Impossible Parameter Value
181079022_243; 264.00; 4388; doxy; 189.81  ; Regional Impossible Parameter Value
181079022_243; 264.00 to 264.00; 4387, 4388; psal; 34.99  35.00  ; Gradient or Inversion too high
181079022_243; 264.00 to 264.00; 4387, 4388; ntrz; 20.97  22.14  ; Gradient or Inversion too high
181079022_243; 264.00 to 264.00; 4387, 4388; phos; 1.55  1.48  ; Gradient or Inversion too high
181079022_244; 10.00; 4404; doxy; 271.53  ; Global Impossible Parameter Value
181079022_244; 30.00; 4403; doxy; 196.50  ; Global Impossible Parameter Value
181079022_244; 50.00; 4402; doxy; 244.29  ; Global Impossible Parameter Value
181079022_244; 75.00; 4401; doxy; 154.97  ; Global Impossible Parameter Value
181079022_244; 100.00; 4400; doxy; 193.82  ; Global Impossible Parameter Value
181079022_244; 150.00; 4399; doxy; 156.76  ; Global Impossible Parameter Value
181079022_244; 200.00; 4398; doxy; 156.31  ; Global Impossible Parameter Value
181079022_244; 240.00; 4396; doxy; 122.37  ; Global Impossible Parameter Value
181079022_244; 240.00; 4397; doxy; 172.83  ; Global Impossible Parameter Value
181079022_244; 10.00; 4404; doxy; 271.53  ; Regional Impossible Parameter Value
181079022_244; 30.00; 4403; doxy; 196.50  ; Regional Impossible Parameter Value
181079022_244; 50.00; 4402; doxy; 244.29  ; Regional Impossible Parameter Value
181079022_244; 75.00; 4401; doxy; 154.97  ; Regional Impossible Parameter Value
181079022_244; 100.00; 4400; doxy; 193.82  ; Regional Impossible Parameter Value
181079022_244; 150.00; 4399; doxy; 156.76  ; Regional Impossible Parameter Value
181079022_244; 200.00; 4398; doxy; 156.31  ; Regional Impossible Parameter Value
181079022_244; 240.00; 4396; doxy; 122.37  ; Regional Impossible Parameter Value
181079022_244; 240.00; 4397; doxy; 172.83  ; Regional Impossible Parameter Value
181079022_244; 240.00 to 240.00; 4396, 4397; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_244; 240.00 to 240.00; 4396, 4397; ntrz; 20.03  21.91  ; Gradient or Inversion too high
181079022_244; 240.00 to 240.00; 4396, 4397; phos; 1.40  1.56  ; Gradient or Inversion too high
181079022_244; 30.00; 4403; ntrz; 9.19  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=8.70 n=275)
181079022_244; 30.00; 4403; phos; 1.05  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_247; 10.00; 4413; doxy; 301.45  ; Global Impossible Parameter Value
181079022_247; 20.00; 4412; doxy; 301.01  ; Global Impossible Parameter Value
181079022_247; 30.00; 4411; doxy; 273.77  ; Global Impossible Parameter Value
181079022_247; 50.00; 4410; doxy; 247.86  ; Global Impossible Parameter Value
181079022_247; 75.00; 4409; doxy; 220.62  ; Global Impossible Parameter Value
181079022_247; 100.00; 4408; doxy; 196.06  ; Global Impossible Parameter Value
181079022_247; 150.00; 4407; doxy; 189.36  ; Global Impossible Parameter Value
181079022_247; 195.00; 4405; doxy; 199.63  ; Global Impossible Parameter Value
181079022_247; 195.00; 4406; doxy; 191.14  ; Global Impossible Parameter Value
181079022_247; 10.00; 4413; doxy; 301.45  ; Regional Impossible Parameter Value
181079022_247; 20.00; 4412; doxy; 301.01  ; Regional Impossible Parameter Value
181079022_247; 30.00; 4411; doxy; 273.77  ; Regional Impossible Parameter Value
181079022_247; 50.00; 4410; doxy; 247.86  ; Regional Impossible Parameter Value
181079022_247; 75.00; 4409; doxy; 220.62  ; Regional Impossible Parameter Value
181079022_247; 100.00; 4408; doxy; 196.06  ; Regional Impossible Parameter Value
181079022_247; 150.00; 4407; doxy; 189.36  ; Regional Impossible Parameter Value
181079022_247; 195.00; 4405; doxy; 199.63  ; Regional Impossible Parameter Value
181079022_247; 195.00; 4406; doxy; 191.14  ; Regional Impossible Parameter Value
181079022_247; 195.00 to 195.00; 4405, 4406; psal; 35.02  35.00  ; Gradient or Inversion too high
181079022_247; 195.00 to 195.00; 4405, 4406; ntrz; 21.96  19.70  ; Gradient or Inversion too high
181079022_247; 195.00 to 195.00; 4405, 4406; phos; 1.76  1.63  ; Gradient or Inversion too high
181079022_247; 30.00; 4411; phos; 1.00  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_253; 10.00; 4422; doxy; 299.67  ; Global Impossible Parameter Value
181079022_253; 20.00; 4421; doxy; 289.40  ; Global Impossible Parameter Value
181079022_253; 30.00; 4420; doxy; 263.05  ; Global Impossible Parameter Value
181079022_253; 40.00; 4419; doxy; 258.58  ; Global Impossible Parameter Value
181079022_253; 50.00; 4418; doxy; 247.86  ; Global Impossible Parameter Value
181079022_253; 75.00; 4416; doxy; 238.48  ; Global Impossible Parameter Value
181079022_253; 96.00; 4414; doxy; 236.70  ; Global Impossible Parameter Value
181079022_253; 96.00; 4415; doxy; 241.61  ; Global Impossible Parameter Value
181079022_253; 10.00; 4422; doxy; 299.67  ; Regional Impossible Parameter Value
181079022_253; 20.00; 4421; doxy; 289.40  ; Regional Impossible Parameter Value
181079022_253; 30.00; 4420; doxy; 263.05  ; Regional Impossible Parameter Value
181079022_253; 40.00; 4419; doxy; 258.58  ; Regional Impossible Parameter Value
181079022_253; 50.00; 4418; doxy; 247.86  ; Regional Impossible Parameter Value
181079022_253; 75.00; 4416; doxy; 238.48  ; Regional Impossible Parameter Value
181079022_253; 96.00; 4414; doxy; 236.70  ; Regional Impossible Parameter Value
181079022_253; 96.00; 4415; doxy; 241.61  ; Regional Impossible Parameter Value
181079022_253; 96.00 to 96.00; 4414, 4415; psal; 34.03  34.03  ; Gradient or Inversion too high
181079022_253; 50.00 to 50.00; 4417, 4418; ntrz; 14.06  11.34  ; Gradient or Inversion too high
181079022_253; 96.00 to 96.00; 4414, 4415; ntrz; 14.24  7.74  ; Gradient or Inversion too high
181079022_253; 50.00 to 50.00; 4417, 4418; phos; 1.23  1.08  ; Gradient or Inversion too high
181079022_253; 96.00 to 96.00; 4414, 4415; phos; 1.54  0.88  ; Gradient or Inversion too high
181079022_253; 30.00; 4420; ntrz; 10.41  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_257; 10.00; 4431; doxy; 318.43  ; Global Impossible Parameter Value
181079022_257; 20.00; 4430; doxy; 306.37  ; Global Impossible Parameter Value
181079022_257; 30.00; 4428; doxy; 294.76  ; Global Impossible Parameter Value
181079022_257; 40.00; 4427; doxy; 292.08  ; Global Impossible Parameter Value
181079022_257; 50.00; 4425; doxy; 290.29  ; Global Impossible Parameter Value
181079022_257; 50.00; 4426; doxy; 296.54  ; Global Impossible Parameter Value
181079022_257; 75.00; 4423; doxy; 288.06  ; Global Impossible Parameter Value
181079022_257; 75.00; 4424; doxy; 288.95  ; Global Impossible Parameter Value
181079022_257; 10.00; 4431; doxy; 318.43  ; Regional Impossible Parameter Value
181079022_257; 20.00; 4430; doxy; 306.37  ; Regional Impossible Parameter Value
181079022_257; 30.00; 4428; doxy; 294.76  ; Regional Impossible Parameter Value
181079022_257; 40.00; 4427; doxy; 292.08  ; Regional Impossible Parameter Value
181079022_257; 50.00; 4425; doxy; 290.29  ; Regional Impossible Parameter Value
181079022_257; 50.00; 4426; doxy; 296.54  ; Regional Impossible Parameter Value
181079022_257; 75.00; 4423; doxy; 288.06  ; Regional Impossible Parameter Value
181079022_257; 75.00; 4424; doxy; 288.95  ; Regional Impossible Parameter Value
181079022_257; 75.00 to 75.00; 4423, 4424; psal; 32.97  32.99  ; Gradient or Inversion too high
181079022_257; 20.00 to 30.00; 4430, 4428; ntrz; 12.90  0.96  ; Gradient or Inversion too high
181079022_257; 50.00 to 50.00; 4425, 4426; ntrz; 7.28  7.44  ; Gradient or Inversion too high
181079022_257; 75.00 to 75.00; 4423, 4424; ntrz; 7.65  6.21  ; Gradient or Inversion too high
181079022_257; 50.00 to 50.00; 4425, 4426; phos; 1.08  1.02  ; Gradient or Inversion too high
181079022_257; 75.00 to 75.00; 4423, 4424; phos; 1.14  0.97  ; Gradient or Inversion too high
181079022_257; 10.00; 4431; ntrz; 10.41  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=3.80 n=187)
181079022_257; 20.00; 4430; ntrz; 12.90  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_257; 10.00; 4431; phos; 1.08  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_257; 10.00; 4431; slca; 6.55  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=4.39 n=214)
181079022_261; 10.00; 4440; doxy; 311.73  ; Global Impossible Parameter Value
181079022_261; 20.00; 4438; doxy; 274.66  ; Global Impossible Parameter Value
181079022_261; 20.00; 4439; doxy; 290.29  ; Global Impossible Parameter Value
181079022_261; 30.00; 4437; doxy; 296.10  ; Global Impossible Parameter Value
181079022_261; 40.00; 4436; doxy; 297.88  ; Global Impossible Parameter Value
181079022_261; 50.00; 4434; doxy; 216.60  ; Global Impossible Parameter Value
181079022_261; 50.00; 4435; doxy; 213.03  ; Global Impossible Parameter Value
181079022_261; 75.00; 4432; doxy; 273.77  ; Global Impossible Parameter Value
181079022_261; 75.00; 4433; doxy; 258.58  ; Global Impossible Parameter Value
181079022_261; 10.00; 4440; doxy; 311.73  ; Regional Impossible Parameter Value
181079022_261; 20.00; 4438; doxy; 274.66  ; Regional Impossible Parameter Value
181079022_261; 20.00; 4439; doxy; 290.29  ; Regional Impossible Parameter Value
181079022_261; 30.00; 4437; doxy; 296.10  ; Regional Impossible Parameter Value
181079022_261; 40.00; 4436; doxy; 297.88  ; Regional Impossible Parameter Value
181079022_261; 50.00; 4434; doxy; 216.60  ; Regional Impossible Parameter Value
181079022_261; 50.00; 4435; doxy; 213.03  ; Regional Impossible Parameter Value
181079022_261; 75.00; 4432; doxy; 273.77  ; Regional Impossible Parameter Value
181079022_261; 75.00; 4433; doxy; 258.58  ; Regional Impossible Parameter Value
181079022_261; 75.00 to 75.00; 4432, 4433; psal; 32.74  32.74  ; Gradient or Inversion too high
181079022_261; 20.00 to 20.00; 4438, 4439; ntrz; 3.42  3.59  ; Gradient or Inversion too high
181079022_261; 50.00 to 50.00; 4434, 4435; ntrz; 8.33  7.82  ; Gradient or Inversion too high
181079022_261; 75.00 to 75.00; 4432, 4433; ntrz; 12.11  11.86  ; Gradient or Inversion too high
181079022_261; 20.00 to 20.00; 4438, 4439; phos; 0.81  1.02  ; Gradient or Inversion too high
181079022_261; 50.00 to 50.00; 4434, 4435; phos; 1.05  1.13  ; Gradient or Inversion too high
181079022_261; 75.00 to 75.00; 4432, 4433; phos; 1.23  1.22  ; Gradient or Inversion too high
181079022_261; 10.00; 4440; phos; 0.86  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_263; 10.00; 4449; doxy; 305.47  ; Global Impossible Parameter Value
181079022_263; 20.00; 4448; doxy; 297.44  ; Global Impossible Parameter Value
181079022_263; 30.00; 4447; doxy; 292.08  ; Global Impossible Parameter Value
181079022_263; 40.00; 4446; doxy; 284.93  ; Global Impossible Parameter Value
181079022_263; 50.00; 4444; doxy; 277.79  ; Global Impossible Parameter Value
181079022_263; 50.00; 4445; doxy; 277.79  ; Global Impossible Parameter Value
181079022_263; 75.00; 4443; doxy; 276.00  ; Global Impossible Parameter Value
181079022_263; 90.00; 4441; doxy; 274.66  ; Global Impossible Parameter Value
181079022_263; 90.00; 4442; doxy; 276.00  ; Global Impossible Parameter Value
181079022_263; 10.00; 4449; doxy; 305.47  ; Regional Impossible Parameter Value
181079022_263; 20.00; 4448; doxy; 297.44  ; Regional Impossible Parameter Value
181079022_263; 30.00; 4447; doxy; 292.08  ; Regional Impossible Parameter Value
181079022_263; 40.00; 4446; doxy; 284.93  ; Regional Impossible Parameter Value
181079022_263; 50.00; 4444; doxy; 277.79  ; Regional Impossible Parameter Value
181079022_263; 50.00; 4445; doxy; 277.79  ; Regional Impossible Parameter Value
181079022_263; 75.00; 4443; doxy; 276.00  ; Regional Impossible Parameter Value
181079022_263; 90.00; 4441; doxy; 274.66  ; Regional Impossible Parameter Value
181079022_263; 90.00; 4442; doxy; 276.00  ; Regional Impossible Parameter Value
181079022_263; 90.00 to 90.00; 4441, 4442; psal; 33.16  33.16  ; Gradient or Inversion too high
181079022_263; 50.00 to 50.00; 4444, 4445; ntrz; 9.62  9.69  ; Gradient or Inversion too high
181079022_263; 90.00 to 90.00; 4441, 4442; ntrz; 9.25  9.82  ; Gradient or Inversion too high
181079022_263; 50.00 to 50.00; 4444, 4445; phos; 1.10  1.14  ; Gradient or Inversion too high
181079022_263; 90.00 to 90.00; 4441, 4442; phos; 1.08  1.16  ; Gradient or Inversion too high
181079022_263; 10.00; 4449; ntrz; 6.85  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=3.80 n=187)
181079022_263; 30.00; 4447; ntrz; 7.56  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_263; 10.00; 4449; phos; 1.06  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_263; 10.00; 4449; slca; 5.18  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=4.39 n=214)
181079022_265; 10.00; 4458; doxy; 307.71  ; Global Impossible Parameter Value
181079022_265; 20.00; 4457; doxy; 295.65  ; Global Impossible Parameter Value
181079022_265; 30.00; 4456; doxy; 299.67  ; Global Impossible Parameter Value
181079022_265; 50.00; 4454; doxy; 287.16  ; Global Impossible Parameter Value
181079022_265; 50.00; 4455; doxy; 286.27  ; Global Impossible Parameter Value
181079022_265; 75.00; 4453; doxy; 256.80  ; Global Impossible Parameter Value
181079022_265; 100.00; 4452; doxy; 244.29  ; Global Impossible Parameter Value
181079022_265; 113.00; 4450; doxy; 251.44  ; Global Impossible Parameter Value
181079022_265; 113.00; 4451; doxy; 250.54  ; Global Impossible Parameter Value
181079022_265; 10.00; 4458; doxy; 307.71  ; Regional Impossible Parameter Value
181079022_265; 20.00; 4457; doxy; 295.65  ; Regional Impossible Parameter Value
181079022_265; 30.00; 4456; doxy; 299.67  ; Regional Impossible Parameter Value
181079022_265; 50.00; 4454; doxy; 287.16  ; Regional Impossible Parameter Value
181079022_265; 50.00; 4455; doxy; 286.27  ; Regional Impossible Parameter Value
181079022_265; 75.00; 4453; doxy; 256.80  ; Regional Impossible Parameter Value
181079022_265; 100.00; 4452; doxy; 244.29  ; Regional Impossible Parameter Value
181079022_265; 113.00; 4450; doxy; 251.44  ; Regional Impossible Parameter Value
181079022_265; 113.00; 4451; doxy; 250.54  ; Regional Impossible Parameter Value
181079022_265; 113.00 to 113.00; 4450, 4451; psal; 33.74  33.74  ; Gradient or Inversion too high
181079022_265; 50.00 to 50.00; 4454, 4455; ntrz; 4.55  4.13  ; Gradient or Inversion too high
181079022_265; 113.00 to 113.00; 4450, 4451; ntrz; 3.05  2.86  ; Gradient or Inversion too high
181079022_265; 50.00 to 50.00; 4454, 4455; phos; 0.88  0.91  ; Gradient or Inversion too high
181079022_265; 113.00 to 113.00; 4450, 4451; phos; 0.84  0.72  ; Gradient or Inversion too high
181079022_275; 10.00; 4467; doxy; 161.22  ; Global Impossible Parameter Value
181079022_275; 30.00; 4466; doxy; 208.12  ; Global Impossible Parameter Value
181079022_275; 50.00; 4465; doxy; 158.99  ; Global Impossible Parameter Value
181079022_275; 75.00; 4464; doxy; 138.89  ; Global Impossible Parameter Value
181079022_275; 100.00; 4463; doxy; 224.64  ; Global Impossible Parameter Value
181079022_275; 150.00; 4462; doxy; 161.67  ; Global Impossible Parameter Value
181079022_275; 200.00; 4461; doxy; 150.95  ; Global Impossible Parameter Value
181079022_275; 245.00; 4459; doxy; 151.40  ; Global Impossible Parameter Value
181079022_275; 245.00; 4460; doxy; 60.74  ; Global Impossible Parameter Value
181079022_275; 10.00; 4467; doxy; 161.22  ; Regional Impossible Parameter Value
181079022_275; 30.00; 4466; doxy; 208.12  ; Regional Impossible Parameter Value
181079022_275; 50.00; 4465; doxy; 158.99  ; Regional Impossible Parameter Value
181079022_275; 75.00; 4464; doxy; 138.89  ; Regional Impossible Parameter Value
181079022_275; 100.00; 4463; doxy; 224.64  ; Regional Impossible Parameter Value
181079022_275; 150.00; 4462; doxy; 161.67  ; Regional Impossible Parameter Value
181079022_275; 200.00; 4461; doxy; 150.95  ; Regional Impossible Parameter Value
181079022_275; 245.00; 4459; doxy; 151.40  ; Regional Impossible Parameter Value
181079022_275; 245.00; 4460; doxy; 60.74  ; Regional Impossible Parameter Value
181079022_275; 245.00 to 245.00; 4459, 4460; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_275; 245.00 to 245.00; 4459, 4460; ntrz; 21.91  22.16  ; Gradient or Inversion too high
181079022_275; 245.00 to 245.00; 4459, 4460; phos; 1.62  1.76  ; Gradient or Inversion too high
181079022_276; 30.00; 4475; doxy; 259.03  ; Global Impossible Parameter Value
181079022_276; 50.00; 4474; doxy; 284.93  ; Global Impossible Parameter Value
181079022_276; 75.00; 4473; doxy; 278.68  ; Global Impossible Parameter Value
181079022_276; 100.00; 4472; doxy; 267.96  ; Global Impossible Parameter Value
181079022_276; 150.00; 4471; doxy; 225.53  ; Global Impossible Parameter Value
181079022_276; 200.00; 4470; doxy; 208.56  ; Global Impossible Parameter Value
181079022_276; 256.00; 4468; doxy; 176.85  ; Global Impossible Parameter Value
181079022_276; 256.00; 4469; doxy; 213.92  ; Global Impossible Parameter Value
181079022_276; 30.00; 4475; doxy; 259.03  ; Regional Impossible Parameter Value
181079022_276; 50.00; 4474; doxy; 284.93  ; Regional Impossible Parameter Value
181079022_276; 75.00; 4473; doxy; 278.68  ; Regional Impossible Parameter Value
181079022_276; 100.00; 4472; doxy; 267.96  ; Regional Impossible Parameter Value
181079022_276; 150.00; 4471; doxy; 225.53  ; Regional Impossible Parameter Value
181079022_276; 200.00; 4470; doxy; 208.56  ; Regional Impossible Parameter Value
181079022_276; 256.00; 4468; doxy; 176.85  ; Regional Impossible Parameter Value
181079022_276; 256.00; 4469; doxy; 213.92  ; Regional Impossible Parameter Value
181079022_276; 256.00 to 256.00; 4468, 4469; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_276; 256.00 to 256.00; 4468, 4469; ntrz; 19.86  21.17  ; Gradient or Inversion too high
181079022_276; 256.00 to 256.00; 4468, 4469; phos; 1.55  1.62  ; Gradient or Inversion too high
181079022_277; 10.00; 4476; doxy; 258.58  ; Global Impossible Parameter Value
181079022_277; 10.00; 4485; doxy; 199.18  ; Global Impossible Parameter Value
181079022_277; 30.00; 4484; doxy; 179.98  ; Global Impossible Parameter Value
181079022_277; 50.00; 4483; doxy; 197.40  ; Global Impossible Parameter Value
181079022_277; 75.00; 4482; doxy; 221.96  ; Global Impossible Parameter Value
181079022_277; 100.00; 4481; doxy; 210.80  ; Global Impossible Parameter Value
181079022_277; 150.00; 4480; doxy; 149.16  ; Global Impossible Parameter Value
