CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;OXYM_01;Si_01;NO2_01;PO4_01;NOx_01;CHL_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18NA96013_003;CAST#1;46.1327;-60.5453;158731;7;07-jul-96;18:13:00;22.448;15.678;279.97354;2.145;0.0875;0.198;0.06;NaN
18NA96013_003;CAST#1;46.1327;-60.5453;158732;3;07-jul-96;18:13:00;22.309;16.803;276.13278;2.13;0.0885;0.1915;0;NaN
18NA96013_014;CAST#1;46.036;-60.7258;158733;172;07-jul-96;19:31:00;25.652;0.021;346.02568;7.745;0.117;0.7625;5.13;NaN
18NA96013_014;CAST#1;46.036;-60.7258;158734;97;07-jul-96;19:31:00;25.639;0.057;346.87422;8.165;0.1045;0.7355;5.67;NaN
18NA96013_014;CAST#1;46.036;-60.7258;158735;72;07-jul-96;19:31:00;25.597;0.294;348.39266;7.105;0.096;0.68;5.16;NaN
18NA96013_014;CAST#1;46.036;-60.7258;158736;42;07-jul-96;19:31:00;25.299;5.692;311.9501;5.26;0.306;0.5115;3.12;NaN
18NA96013_014;CAST#1;46.036;-60.7258;158737;9;07-jul-96;19:31:00;22.878;14.455;297.07832;1.915;0.077;0.179;0.06;NaN
18NA96013_025;CAST#1;45.9845;-60.767;158738;25;07-jul-96;20:12:00;25.165;6.42;310.43166;4.2;0.253;0.49;2.12;NaN
18NA96013_025;CAST#1;45.9845;-60.767;158739;7;07-jul-96;20:12:00;22.872;13.973;289.97738;1.605;0.0775;0.1645;0;NaN
18NA96013_036;CAST#1;45.9525;-60.8045;158740;25;08-jul-96;11:18:00;24.294;10.391;296.81036;3.215;0.214;0.3695;0.63;0.4806
18NA96013_036;CAST#1;45.9525;-60.8045;158741;7;08-jul-96;11:18:00;22.406;14.974;284.75216;1.435;0.0695;0.179;0.01;0.3204
