CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PRES;OXYM_01;Q_OXYM;CHL_03;Q_CHL;CHL_XX;Q_CHL;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(dbar);(mmol/m**3);((none));(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
18TL00007_002;STN27;47.5467;-52.5867;221481;4;14-jul-00;23:38:00;4.52;7.5599328257949;1;0.24;1;0.23;1;0.08;1;0.57;1;0.29;1;0;0.14;0.28
18TL00007_002;STN27;47.5467;-52.5867;221480;8;14-jul-00;23:38:00;8.36;8.24992610837439;1;0.31;1;0.27;1;0.17;1;0.52;1;0.25;1;0;0.33;0.68
18TL00007_002;STN27;47.5467;-52.5867;221479;19;14-jul-00;23:38:00;19.57;8.60992163009404;1;0.33;1;0.28;1;0;1;0.56;1;0.27;1;0;0.00;0.00
18TL00007_002;STN27;47.5467;-52.5867;221478;30;14-jul-00;23:38:00;30.31;8.67992163009404;1;0.81;1;0.75;1;0.48;1;0.71;1;0.38;1;0;0.68;1.26
18TL00007_002;STN27;47.5467;-52.5867;221477;39;14-jul-00;23:38:00;39.82;8.59992386923422;1;0.87;1;0.82;1;1.48;1;0.9;1;0.46;1;0;1.64;3.22
18TL00007_002;STN27;47.5467;-52.5867;221476;49;14-jul-00;23:38:00;49.67;8.44992386923422;1;0.3;1;0.23;1;2.03;1;1.07;1;0.59;1;0;1.90;3.44
18TL00007_002;STN27;47.5467;-52.5867;221475;74;14-jul-00;23:38:00;74.43;8.00992834751456;1;0.02;1;0.03;1;4.59;1;1.4;1;2.31;1;0;3.28;1.99
18TL00007_002;STN27;47.5467;-52.5867;221474;100;14-jul-00;23:38:00;100.52;7.96992834751456;1;0.02;1;0.01;1;5.35;1;1.45;1;3.28;1;0;3.69;1.63
18TL00007_002;STN27;47.5467;-52.5867;221473;150;14-jul-00;23:38:00;151.11;7.64993058665473;1;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
18TL00007_002;STN27;47.5467;-52.5867;221472;171;14-jul-00;23:38:00;172.01;7.3499328257949;1;NaN;9;NaN;9;9.21;1;1.78;1;11.48;1;0;5.17;0.80
18TL00007_264;FC-01;47;-52.8317;221489;6;15-jul-00;05:12:00;5.76;8.12992834751456;1;0.44;1;0.41;1;0;1;0.51;1;0.25;1;0;0.00;0.00
18TL00007_264;FC-01;47;-52.8317;221488;10;15-jul-00;05:12:00;9.81;7.99992834751455;1;0.57;1;0.46;1;0.05;1;0.52;1;0.23;1;0;0.10;0.22
18TL00007_264;FC-01;47;-52.8317;221487;20;15-jul-00;05:12:00;20.52;8.71992163009404;1;0.44;1;0.41;1;0.05;1;0.59;1;0.38;1;0;0.08;0.13
18TL00007_264;FC-01;47;-52.8317;221486;31;15-jul-00;05:12:00;31.29;8.49992386923421;1;0.47;1;0.46;1;1.54;1;1.04;1;0.79;1;0;1.48;1.95
18TL00007_264;FC-01;47;-52.8317;221485;40;15-jul-00;05:12:00;40.65;8.36992386923421;1;0.3;1;0.3;1;2.45;1;1.08;1;1.09;1;0;2.27;2.25
18TL00007_264;FC-01;47;-52.8317;221484;51;15-jul-00;05:12:00;51.6;8.30992610837439;1;0.24;1;0.28;1;2.84;1;1.13;1;1.23;1;0;2.51;2.31
