CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;OXYM_01;Q_OXYM;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
181091058_305;CAST#1;47.825;-62.81667;106474;70;03-dec-91;16:40:00;NaN;NaN;5.46350201522615;1;10.98;1;1.29;1;18.37;1;0;8.51;0.60
181091058_306;CAST#1;47.15667;-63.155;106480;5;03-dec-91;20:20:00;30.26;4.54;7.43394536497985;1;2.23;1;0.479;1;2.88;1;0;4.66;0.77
181091058_306;CAST#1;47.15667;-63.155;106479;30;03-dec-91;20:20:00;30.26;4.57;7.38916256157635;1;2.71;1;0.502;1;3.43;1;0;5.40;0.79
181091058_306;CAST#1;47.15667;-63.155;106478;64;03-dec-91;20:20:00;NaN;NaN;5.28437080161218;1;10.23;1;1.263;1;17.94;1;0;8.10;0.57
181091058_307;CAST#1;46.77667;-62.05;106483;6;04-dec-91;01:14:00;30.11;5.2;7.4115539632781;1;3.33;1;0.594;1;5.24;1;0;5.61;0.64
181091058_307;CAST#1;46.77667;-62.05;106482;31;04-dec-91;01:14:00;30.16;5.14;7.29959695476937;1;3.56;1;0.596;1;5.42;1;0;5.97;0.66
181091058_307;CAST#1;46.77667;-62.05;106481;67;04-dec-91;01:14:00;NaN;NaN;5.10523958799821;1;13.81;1;1.512;1;21.69;1;0;9.13;0.64
181091058_308;CAST#1;46.3333;-61.99667;106486;3;04-dec-91;05:40:00;29.46;5.78;7.34437975817286;1;2.51;1;0.555;1;5.81;1;0;4.52;0.43
181091058_308;CAST#1;46.3333;-61.99667;106485;30;04-dec-91;05:40:00;29.47;5.76;7.23242274966413;1;2.47;1;0.582;1;5.78;1;0;4.24;0.43
181091058_308;CAST#1;46.3333;-61.99667;106484;36;04-dec-91;05:40:00;NaN;NaN;7.23242274966413;1;2.54;1;0.592;1;5.87;1;0;4.29;0.43
181091058_309;CAST#1;46.235;-62;106489;6;04-dec-91;06:46:00;29.52;6.33;7.14285714285714;1;2.78;1;0.65;1;7.01;1;0;4.28;0.40
181091058_309;CAST#1;46.235;-62;106488;31;04-dec-91;06:46:00;29.53;6.33;7.16524854455889;1;2.58;1;0.617;1;6.41;1;0;4.18;0.40
181091058_309;CAST#1;46.235;-62;106487;42;04-dec-91;06:46:00;NaN;NaN;7.16524854455889;1;2.78;1;0.642;1;7.05;1;0;4.33;0.39
181091058_310;CAST#1;46.135;-62.00167;106492;6;04-dec-91;08:08:00;29.51;6.33;7.1204657411554;1;1.77;1;0.452;1;4.41;1;0;3.92;0.40
181091058_310;CAST#1;46.135;-62.00167;106491;31;04-dec-91;08:08:00;29.51;6.33;7.25481415136588;1;2.52;1;0.6;1;6.48;1;0;4.20;0.39
181091058_310;CAST#1;46.135;-62.00167;106490;40;04-dec-91;08:08:00;NaN;NaN;7.09807433945365;1;2.49;1;0.601;1;6.26;1;0;4.14;0.40
181091058_311;CAST#1;46.03333;-62;106495;6;04-dec-91;09:21:00;29.25;6.36;7.1204657411554;1;2.26;1;0.606;1;6.55;1;0;3.73;0.35
181091058_311;CAST#1;46.03333;-62;106494;31;04-dec-91;09:21:00;29.27;6.36;7.1204657411554;1;2.2;1;0.582;1;6.12;1;0;3.78;0.36
181091058_311;CAST#1;46.03333;-62;106493;41;04-dec-91;09:21:00;NaN;NaN;7.16524854455889;1;2.41;1;0.663;1;6.5;1;0;3.63;0.37
181091058_312;CAST#1;45.935;-62.00333;106498;5;04-dec-91;10:29:00;29.11;6.37;7.09807433945365;1;1.97;1;0.586;1;5.96;1;0;3.36;0.33
181091058_312;CAST#1;45.935;-62.00333;106497;29;04-dec-91;10:29:00;29.11;6.37;NaN;9;2.3;1;0.674;1;7.03;1;0;3.41;0.33
181091058_312;CAST#1;45.935;-62.00333;106496;37;04-dec-91;10:29:00;NaN;NaN;7.00850873264666;1;2.21;1;0.629;1;6.81;1;0;3.51;0.32
