CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;OXYM_01;CHL_03;FLOR;NO2_01;Q_NO2;NO2_01;Q_NO2;NOx_01;Q_NOX;NOx_01;Q_NOX;PO4_01;Q_PO4;PO4_01;Q_PO4;Si_01;Q_Si;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mmol/m**3);(mg/m**3);(mg/m**3);(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
18TL05035_776;591;47.1735;-60.7515;276673;25.68;20-jun-05;01:34:00;31.84;4.33;333.65486;NaN;0.49;2.465;NaN;9;0.06;1;NaN;9;1.03;1;NaN;9;0.435;1;NaN;9;0.745;1;0;2.37;1.38
18TL05035_776;591;47.1735;-60.7515;276672;50.47;20-jun-05;01:34:00;32.2;2.08;324.4549;7.25;0.185;1.363;NaN;9;0.16;1;NaN;9;3.48;1;NaN;9;0.655;1;NaN;9;2.49;1;256;5.31;1.40
18TL05035_777;611;47.4995;-61.24433;276680;1.78;20-jun-05;06:17:00;31.01;7.57;325.7947;7.315;0.695;3.365;NaN;9;0.03;1;NaN;9;0.215;1;NaN;9;0.32;1;NaN;9;0;1;256;0.67;NaN
18TL05035_777;611;47.4995;-61.24433;276679;5.45;20-jun-05;06:17:00;31.01;7.53;325.83936;NaN;0.735;3.589;NaN;9;0.065;1;NaN;9;0.285;1;NaN;9;0.355;1;NaN;9;0;1;0;0.80;NaN
18TL05035_777;611;47.4995;-61.24433;276678;15.37;20-jun-05;06:17:00;31.04;7.36;326.59858;NaN;1.105;4.108;NaN;9;0.03;1;NaN;9;0.23;1;NaN;9;0.33;1;NaN;9;0;1;0;0.70;NaN
18TL05035_777;611;47.4995;-61.24433;276677;25.48;20-jun-05;06:17:00;31.31;3.68;338.34416;7.62;1.685;3.479;NaN;9;0.08;1;NaN;9;1.17;1;NaN;9;0.495;1;NaN;9;2.075;1;256;2.36;0.56
18TL05035_778;661;47.589;-61.82633;276697;1.88;20-jun-05;19:34:00;30.94;9.02;312.26272;6.99;0.245;0.563;NaN;9;0.045;1;NaN;9;0.24;1;NaN;9;0.405;1;NaN;9;0;7;288;0.59;NaN
18TL05035_778;661;47.589;-61.82633;276696;5.45;20-jun-05;19:34:00;30.95;9.01;312.21806;NaN;0.255;0.651;NaN;9;0.04;1;NaN;9;0.205;1;NaN;9;0.365;1;NaN;9;0;7;32;0.56;NaN
18TL05035_778;661;47.589;-61.82633;276695;14.48;20-jun-05;19:34:00;30.95;8.62;316.4161;NaN;0.375;0.978;NaN;9;0.035;1;NaN;9;0.215;1;NaN;9;0.37;1;NaN;9;0;7;32;0.58;NaN
18TL05035_778;661;47.589;-61.82633;276694;25.38;20-jun-05;19:34:00;31.12;5.28;314.49572;7.18;1.405;3.88;NaN;9;0.04667;1;NaN;9;0.205;1;NaN;9;0.42667;1;NaN;9;0;7;288;0.48;NaN
18TL05035_779;691;47.83433;-62.25733;276702;1.78;20-jun-05;23:28:00;30.41;8.9;315.34426;7.06;0.535;2.409;NaN;9;0.03333;1;NaN;9;0.2;1;NaN;9;0.27667;1;NaN;9;2.21;1;256;0.72;0.09
18TL05035_779;691;47.83433;-62.25733;276701;5.65;20-jun-05;23:28:00;30.41;8.83;317.21998;NaN;0.57;2.606;NaN;9;0.025;1;NaN;9;0.235;1;NaN;9;0.24;1;NaN;9;2.29;1;0;0.98;0.10
18TL05035_779;691;47.83433;-62.25733;276700;15.37;20-jun-05;23:28:00;30.99;3.15;350.1344;NaN;0.66;2.684;NaN;9;0.075;1;NaN;9;1.585;1;NaN;9;0.4;1;NaN;9;2.02;1;0;3.96;0.78
18TL05035_779;691;47.83433;-62.25733;276699;25.19;20-jun-05;23:28:00;31.11;1.42;344.95384;NaN;0.61;2.442;NaN;9;0.085;1;NaN;9;2.825;1;NaN;9;0.565;1;NaN;9;2.665;1;0;5.00;1.06
18TL05035_779;691;47.83433;-62.25733;276698;50.67;20-jun-05;23:28:00;31.67;0.29;327.8044;7.65;0.365;1.288;NaN;9;0.125;1;NaN;9;3.77;1;NaN;9;0.76;1;NaN;9;3.825;1;256;4.96;0.99
18TL05035_780;751;47.83267;-63.2385;276718;1.39;21-jun-05;11:03:00;29.59;8.93;311.5035;6.98;0.6;2.928;NaN;9;0.05333;1;NaN;9;0.27667;1;NaN;9;0.23333;1;NaN;9;4.335;1;256;1.19;0.06
18TL05035_780;751;47.83267;-63.2385;276717;5.35;21-jun-05;11:03:00;29.59;8.95;310.96758;NaN;0.895;3.382;NaN;9;0.05;1;NaN;9;0.38;1;NaN;9;0.365;1;NaN;9;4.32;1;0;1.04;0.09
18TL05035_780;751;47.83267;-63.2385;276716;15.27;21-jun-05;11:03:00;29.84;6.31;330.75196;NaN;NaN;3.921;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
18TL05035_780;751;47.83267;-63.2385;276715;25.28;21-jun-05;11:03:00;30.59;1.63;337.58494;NaN;0.58;2.105;NaN;9;0.165;1;NaN;9;3.975;1;NaN;9;0.725;1;NaN;9;4.795;1;0;5.48;0.83
18TL05035_780;751;47.83267;-63.2385;276714;50.37;21-jun-05;11:03:00;31.35;-0.01;306.94818;NaN;0.135;0.837;NaN;9;0.125;1;NaN;9;6.255;1;NaN;9;0.99;1;NaN;9;7.725;1;0;6.32;0.81
18TL05035_780;751;47.83267;-63.2385;276713;74.85;21-jun-05;11:03:00;31.84;-0.3;280.15218;6.445;NaN;0.659;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;256;NaN;NaN
18TL05035_781;831;47.93533;-65.2465;276740;1.88;22-jun-05;05:55:00;25.57;10.59;308.64526;6.92;1.135;4.117;NaN;9;0.03;1;NaN;9;0.24;1;NaN;9;0.03;1;NaN;9;0;1;256;8.00;NaN
18TL05035_781;831;47.93533;-65.2465;276739;5.85;22-jun-05;05:55:00;25.81;9.52;307.4841;NaN;1.225;4.01;NaN;9;0.05333;1;NaN;9;0.50667;1;NaN;9;0.08333;1;NaN;9;0.405;1;0;6.08;1.25
18TL05035_781;831;47.93533;-65.2465;276738;15.87;22-jun-05;05:55:00;28.73;3.29;324.0083;NaN;0.655;1.726;NaN;9;0.205;1;NaN;9;4.73;1;NaN;9;0.9;1;NaN;9;8.025;1;0;5.26;0.59
18TL05035_781;831;47.93533;-65.2465;276737;25.78;22-jun-05;05:55:00;30.41;-0.17;296.5424;NaN;0.13;0.766;NaN;9;0.22;1;NaN;9;8.075;1;NaN;9;1.11;1;NaN;9;14.805;1;0;7.27;0.55
18TL05035_781;831;47.93533;-65.2465;276736;50.37;22-jun-05;05:55:00;31.76;-0.1;255.4552;5.895;0.1;0.652;NaN;9;0.17;1;NaN;9;10.86;1;NaN;9;1.41;1;NaN;9;18.435;1;256;7.70;0.59
