Filename; Pressure; Uniqueno; Variable; Values; Test failed
18TL01003_002; 49.55; 222157; doxy; 9.00; Impossible Parameter Value in Profile
18TL01003_315; 30.32; 222164; doxy; 9.05; Impossible Parameter Value in Profile
18TL01003_315; 46.22; 222163; doxy; 9.05; Impossible Parameter Value in Profile
18TL01003_326; 172.29; 222168; cphl; 3.64  4.25  ; Duplicate Problem
18TL01003_339; 49.80; 222173; cphl; 2.76  3.28  ; Duplicate Problem
18TL01003_339; 148.97; 222170; phos; 1.73  ; Out of Nutrient Climatology in box(es) 9 (Min=0.52 Max=1.28 n=13)
18TL01003_014; 30.53; 222184; doxy; 9.19; Impossible Parameter Value in Profile
18TL01003_014; 41.09; 222183; doxy; 9.17; Impossible Parameter Value in Profile
18TL01003_014; 51.58; 222182; doxy; 9.02; Impossible Parameter Value in Profile
18TL01003_014; 4.72; 222187; cphl; 3.30  3.91  ; Duplicate Problem
18TL01003_014; 10.40; 222186; cphl; 3.52  4.22  ; Duplicate Problem
18TL01003_014; 20.46; 222185; cphl; 3.52  4.17  ; Duplicate Problem
18TL01003_014; 30.53; 222184; cphl; 3.30  3.92  ; Duplicate Problem
18TL01003_014; 41.09; 222183; cphl; 3.77  4.50  ; Duplicate Problem
18TL01003_014; 51.58; 222182; cphl; 4.12  5.03  ; Duplicate Problem
18TL01003_014; 74.10; 222181; cphl; 3.81  4.49  ; Duplicate Problem
18TL01003_025; 39.89; 222190; doxy; 9.27; Impossible Parameter Value in Profile
18TL01003_025; 4.98; 222194; cphl; 4.85  6.18  ; Duplicate Problem
18TL01003_025; 9.98; 222193; cphl; 6.76  8.42  ; Duplicate Problem
18TL01003_025; 20.47; 222192; cphl; 8.04  9.82  ; Duplicate Problem
18TL01003_025; 29.97; 222191; cphl; 9.83  11.94  ; Duplicate Problem
18TL01003_025; 39.89; 222190; cphl; 8.86  10.78  ; Duplicate Problem
18TL01003_025; 50.21; 222189; cphl; 5.34  6.42  ; Duplicate Problem
18TL01003_036; 39.66; 222197; doxy; 9.29; Impossible Parameter Value in Profile
18TL01003_036; 4.87; 222683; cphl; 5.46  6.63  ; Duplicate Problem
18TL01003_036; 9.26; 222200; cphl; 4.89  6.01  ; Duplicate Problem
18TL01003_036; 19.87; 222199; cphl; 5.50  6.95  ; Duplicate Problem
18TL01003_036; 29.95; 222198; cphl; 7.06  8.70  ; Duplicate Problem
18TL01003_036; 39.66; 222197; cphl; 7.75  9.51  ; Duplicate Problem
18TL01003_036; 49.90; 222196; cphl; 4.63  5.61  ; Duplicate Problem
18TL01003_036; 74.88; 222195; cphl; 3.57  4.81  ; Duplicate Problem
18TL01003_047; 39.58; 222686; doxy; 9.29; Impossible Parameter Value in Profile
18TL01003_047; 50.70; 222685; doxy; 9.02; Impossible Parameter Value in Profile
18TL01003_047; 5.00; 222690; cphl; 4.08  5.00  ; Duplicate Problem
18TL01003_047; 10.54; 222689; cphl; 3.17  4.17  ; Duplicate Problem
18TL01003_047; 19.84; 222688; cphl; 5.31  6.59  ; Duplicate Problem
18TL01003_047; 29.67; 222687; cphl; 6.99  8.52  ; Duplicate Problem
