Filename; Pressure; Uniqueno; Variable; Values; Test failed
181079022_001; 130.00 to 130.00; 4100, 4101; psal; 34.53  34.53  ; Gradient or Inversion too high
181079022_001; 50.00 to 50.00; 4104, 4105; ntrz; 3.12  11.35  ; Gradient or Inversion too high
181079022_001; 130.00 to 130.00; 4100, 4101; ntrz; 18.14  16.31  ; Gradient or Inversion too high
181079022_001; 50.00 to 50.00; 4104, 4105; phos; 1.00  1.39  ; Gradient or Inversion too high
181079022_001; 130.00 to 130.00; 4100, 4101; phos; 1.75  1.59  ; Gradient or Inversion too high
181079022_002; 500.00 to 500.00; 4109, 4110; psal; 34.94  34.94  ; Gradient or Inversion too high
181079022_002; 500.00 to 500.00; 4109, 4110; ntrz; 20.93  19.16  ; Gradient or Inversion too high
181079022_002; 500.00 to 500.00; 4109, 4110; phos; 1.68  1.58  ; Gradient or Inversion too high
181079022_113; 138.00 to 138.00; 4118, 4119; psal; 35.28  35.27  ; Gradient or Inversion too high
181079022_113; 50.00 to 50.00; 4122, 4123; ntrz; 0.43  0.51  ; Gradient or Inversion too high
181079022_113; 138.00 to 138.00; 4118, 4119; ntrz; 16.76  16.20  ; Gradient or Inversion too high
181079022_113; 50.00 to 50.00; 4122, 4123; phos; 0.59  0.58  ; Gradient or Inversion too high
181079022_113; 138.00 to 138.00; 4118, 4119; phos; 1.30  1.33  ; Gradient or Inversion too high
181079022_113; 10.00; 4126; slca; 0.61  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_225; 111.00 to 111.00; 4127, 4128; psal; 34.29  34.29  ; Gradient or Inversion too high
181079022_225; 50.00 to 50.00; 4131, 4132; ntrz; 4.71  4.96  ; Gradient or Inversion too high
181079022_225; 111.00 to 111.00; 4127, 4128; ntrz; 16.59  14.35  ; Gradient or Inversion too high
181079022_225; 50.00 to 50.00; 4131, 4132; phos; 1.04  1.09  ; Gradient or Inversion too high
181079022_225; 111.00 to 111.00; 4127, 4128; phos; 1.45  1.39  ; Gradient or Inversion too high
181079022_225; 10.00; 4135; slca; 0.56  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_264; 130.00 to 130.00; 4136, 4137; psal; 34.17  34.17  ; Gradient or Inversion too high
181079022_264; 50.00 to 50.00; 4140, 4141; ntrz; 5.57  4.98  ; Gradient or Inversion too high
