CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;OXYM_01;CHL_01;FLOR;CHL_04;Q_CHL;NO2_01;Q_NO2;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mmol/m**3);(mg/m**3);(mg/m**3);(mg/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
18TL17008_1615;1661;47.91967;-69.77317;421675;4.76;19-jun-17;00:27:00;17.89;9.35;304.67052;6.7945;0.39;0.571;NaN;1;0.13;1;14.595;1;0.69;1;24.255;1;256;21.15;0.60
18TL17008_1615;1661;47.91967;-69.77317;421674;15.77;19-jun-17;00:27:00;24.56;4.97;309.62778;NaN;0.25;0.398;NaN;1;0.135;1;11.56;1;0.88;1;19.575;1;0;13.14;0.59
18TL17008_1615;1661;47.91967;-69.77317;421673;24.79;19-jun-17;00:27:00;27.82;3.22;308.95788;NaN;0.39;0.355;NaN;1;0.13;1;10.8;1;0.98;1;16.855;1;0;11.02;0.64
18TL17008_1615;1661;47.91967;-69.77317;421672;52.15;19-jun-17;00:27:00;29.86;1.87;304.08994;6.668;0.3;0.232;NaN;1;0.12;1;10.86;1;1.035;1;16.145;1;256;10.49;0.67
18TL17008_1615;1661;47.91967;-69.77317;421671;99.63;19-jun-17;00:27:00;30.83;1.57;293.23756;NaN;0.255;0.197;NaN;1;0.11;1;11.27;1;1.095;1;16.395;1;0;10.29;0.69
18TL17008_1615;1661;47.91967;-69.77317;421670;108.26;19-jun-17;00:27:00;30.84;1.57;293.14824;6.4865;NaN;0.203;NaN;9;0.105;1;11.305;1;1.095;1;16.365;1;256;10.32;0.69
18TL17008_1616;1671;47.7065;-69.9165;421682;1.69;19-jun-17;02:24:00;16.34;9.43;299.6686;NaN;0.195;0.566;NaN;1;0.135;1;15.27;1;0.675;1;24.72;1;0;22.62;0.62
18TL17008_1616;1671;47.7065;-69.9165;421681;5.55;19-jun-17;02:24:00;20.51;6.98;304.1346;6.7035;0.15;0.445;NaN;1;0.135;1;13.625;1;0.775;1;22.335;1;256;17.58;0.61
18TL17008_1616;1671;47.7065;-69.9165;421680;15.77;19-jun-17;02:24:00;25.05;4.4;306.23362;NaN;0.145;0.339;NaN;1;0.145;1;11.675;1;0.905;1;19.045;1;0;12.90;0.61
18TL17008_1616;1671;47.7065;-69.9165;421679;25.68;19-jun-17;02:24:00;26.6;3.64;307.9307;NaN;0.175;0.32;NaN;1;0.145;1;11.29;1;0.92;1;18.54;1;0;12.27;0.61
18TL17008_1616;1671;47.7065;-69.9165;421678;50.17;19-jun-17;02:24:00;29.56;1.93;307.43944;6.932;0.28;0.252;NaN;1;0.14;1;10.575;1;1;1;16.125;1;256;10.57;0.66
18TL17008_1616;1671;47.7065;-69.9165;421677;91.41;19-jun-17;02:24:00;29.95;1.75;306.05498;6.7685;0.305;0.251;NaN;1;0.13;1;10.555;1;1.01;1;15.79;1;256;10.45;0.67
18TL17008_1617;1681;47.53183;-70.1705;421688;1.69;19-jun-17;03:57:00;17.42;9.7;301.36568;NaN;0.345;0.508;NaN;1;0.13;1;15.23;1;0.685;1;24.195;1;0;22.23;0.63
18TL17008_1617;1681;47.53183;-70.1705;421687;5.45;19-jun-17;03:57:00;17.5;9.54;303.0181;6.7115;0.4;0.498;NaN;1;0.125;1;14.835;1;0.705;1;24.065;1;256;21.04;0.62
18TL17008_1617;1681;47.53183;-70.1705;421686;15.77;19-jun-17;03:57:00;20.17;7.49;303.0181;NaN;0.43;0.469;NaN;1;0.125;1;13.775;1;0.775;1;22.05;1;0;17.77;0.62
18TL17008_1617;1681;47.53183;-70.1705;421685;25.58;19-jun-17;03:57:00;24.03;5.05;304.8045;NaN;0.375;0.4;NaN;1;0.13;1;12.565;1;0.86;1;20.235;1;0;14.61;0.62
18TL17008_1617;1681;47.53183;-70.1705;421684;50.57;19-jun-17;03:57:00;25.8;4.05;306.23362;6.7475;0.65;0.438;NaN;1;0.13;1;11.855;1;0.915;1;18.74;1;256;12.96;0.63
18TL17008_1617;1681;47.53183;-70.1705;421683;82.29;19-jun-17;03:57:00;27.96;2.83;306.94818;6.773;0.485;0.333;NaN;1;0.14;1;11.25;1;0.955;1;17.52;1;256;11.78;0.64
18TL17008_1618;1691;47.44983;-70.14767;421691;2.08;19-jun-17;05:03:00;15.74;9.78;295.02396;NaN;0.37;0.583;NaN;1;0.12333;1;16.54333;1;0.62667;1;24.775;1;0;26.40;0.67
18TL17008_1618;1691;47.44983;-70.14767;421690;5.16;19-jun-17;05:03:00;15.78;9.75;295.2026;6.6115;0.31;0.569;NaN;1;0.12667;1;16.60333;1;0.66667;1;21.955;1;256;24.90;0.76
18TL17008_1618;1691;47.44983;-70.14767;421689;17.35;19-jun-17;05:03:00;26.64;3.54;305.78702;6.739;0.505;0.439;NaN;1;0.125;1;11.93;1;0.92;1;18.83;1;256;12.97;0.63
18TL17008_1619;1701;47.605;-69.95583;421695;1.78;19-jun-17;06:20:00;12.69;11.85;295.2026;NaN;0.355;0.654;NaN;1;0.12667;1;17.13667;1;0.62333;1;24.475;1;0;27.49;0.70
18TL17008_1619;1701;47.605;-69.95583;421694;5.65;19-jun-17;06:20:00;15.59;9.89;297.25696;6.632;0.295;0.576;NaN;1;0.13;1;16.085;1;0.64;1;25.085;1;256;25.13;0.64
18TL17008_1619;1701;47.605;-69.95583;421693;15.96;19-jun-17;06:20:00;27.5;3.03;306.41226;NaN;0.235;0.28;NaN;1;0.13;1;10.97;1;0.975;1;16.845;1;0;11.25;0.65
18TL17008_1619;1701;47.605;-69.95583;421692;26.18;19-jun-17;06:20:00;29.21;2.12;306.8142;6.754;0.225;0.277;NaN;1;0.135;1;10.79;1;0.99;1;16.475;1;256;10.90;0.65
18TL17008_1620;1711;47.9555;-69.59;421699;1.78;19-jun-17;08:33:00;18.72;9.21;301.85694;NaN;0.875;0.73;NaN;1;0.12667;1;14.39;1;0.69333;1;22.02;1;0;20.75;0.65
18TL17008_1620;1711;47.9555;-69.59;421698;4.66;19-jun-17;08:33:00;18.93;8.84;304.89382;6.7735;0.8;0.669;NaN;1;0.11;1;14.1;1;0.715;1;20.705;1;256;19.72;0.68
18TL17008_1620;1711;47.9555;-69.59;421697;15.27;19-jun-17;08:33:00;23.69;5.92;306.01032;NaN;0.485;0.525;NaN;1;0.13;1;11.985;1;0.88;1;19.175;1;0;13.62;0.63
18TL17008_1620;1711;47.9555;-69.59;421696;30.64;19-jun-17;08:33:00;28.77;2.68;303.06276;6.675;0.535;0.346;NaN;1;0.12333;1;11.35667;1;0.99667;1;16.535;1;256;11.39;0.69
