CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;OXYM_01;Q_OXYM;SSAL_XX;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mmol/m**3);((none));((none));((none));((none));((none))
180334051_426;1041;48;-69.5;949;0;04-jul-34;15:00:00;6.31;1;25.84;0;NaN;NaN
180334051_426;1041;48;-69.5;950;10;04-jul-34;15:00:00;6.2;1;28.62;0;NaN;NaN
180334051_426;1041;48;-69.5;951;25;04-jul-34;15:00:00;5.19;1;30.01;0;NaN;NaN
180334051_424;1031;48;-69.58333;952;0;04-jul-34;16:00:00;6.86;1;25.81;0;NaN;NaN
180334051_424;1031;48;-69.58333;953;10;04-jul-34;16:00:00;6.59;1;28.08;0;NaN;NaN
180334051_424;1031;48;-69.58333;954;25;04-jul-34;16:00:00;5.31;1;30.19;0;NaN;NaN
180334051_422;1021;48;-69.66667;955;0;04-jul-34;18:15:00;6.76;1;24.58;0;NaN;NaN
180334051_422;1021;48;-69.66667;956;10;04-jul-34;18:15:00;6.66;1;27.03;0;NaN;NaN
180334051_422;1021;48;-69.66667;957;25;04-jul-34;18:15:00;6.65;1;28.78;0;NaN;NaN
180334051_422;1021;48;-69.66667;958;50;04-jul-34;18:15:00;6.66;1;31.08;0;NaN;NaN
180334051_420;1011;48;-69.75;959;0;04-jul-34;20:00:00;6.71;1;26.08;0;NaN;NaN
180334051_420;1011;48;-69.75;960;10;04-jul-34;20:00:00;6.04;1;27.38;0;NaN;NaN
180334051_420;1011;48;-69.75;961;25;04-jul-34;20:00:00;5.82;1;29.83;0;NaN;NaN
180334051_427;1042;48;-69.5;1436;0;31-jul-34;15:30:00;6.25;1;27.61;0;NaN;NaN
180334051_427;1042;48;-69.5;1437;10;31-jul-34;15:30:00;6.05;1;28.15;0;NaN;NaN
180334051_427;1042;48;-69.5;1438;25;31-jul-34;15:30:00;6.21;1;28.98;0;NaN;NaN
180334051_425;1032;48;-69.58333;1439;0;31-jul-34;16:45:00;6.59;1;28.04;0;NaN;NaN
180334051_425;1032;48;-69.58333;1440;10;31-jul-34;16:45:00;6.58;1;28.04;0;NaN;NaN
180334051_425;1032;48;-69.58333;1441;25;31-jul-34;16:45:00;6.43;1;28.04;0;NaN;NaN
180334051_423;1022;48;-69.66667;1442;0;31-jul-34;18:00:00;6.6;1;25.88;0;NaN;NaN
180334051_423;1022;48;-69.66667;1443;10;31-jul-34;18:00:00;6.77;1;27.47;0;NaN;NaN
180334051_423;1022;48;-69.66667;1444;25;31-jul-34;18:00:00;6.57;1;29.23;0;NaN;NaN
180334051_423;1022;48;-69.66667;1445;50;31-jul-34;18:00:00;6.35;1;30.19;0;NaN;NaN
180334051_421;1012;48;-69.75;1446;0;31-jul-34;19:15:00;6.59;7;27.16;32;NaN;NaN
180334051_421;1012;48;-69.75;1447;10;31-jul-34;19:15:00;6.59;7;28.55;32;NaN;NaN
180334051_421;1012;48;-69.75;1448;25;31-jul-34;19:15:00;6.59;7;29.31;32;NaN;NaN
