Filename; Pressure; Uniqueno; Variable; Values; Test failed
18TL04021_686; 1.59; 275708; doxy; 7.10; Bottle-CTD Difference Problem
18TL04021_686; 250.44; 275701; doxy; 5.73; Bottle-CTD Difference Problem
18TL04021_687; 1.69; 275718; doxy; 7.43; Bottle-CTD Difference Problem
18TL04021_687; 464.66; 275709; doxy; 4.17; Bottle-CTD Difference Problem
18TL04021_688; 1.59; 275728; doxy; 7.51; Bottle-CTD Difference Problem
18TL04021_688; 455.86; 275719; doxy; 4.31; Bottle-CTD Difference Problem
18TL04021_689; 1.49; 275737; doxy; 7.48; Bottle-CTD Difference Problem
18TL04021_689; 324.42; 275729; doxy; 3.50; Bottle-CTD Difference Problem
18TL04021_689; 14.68; 275735; ntrz; 6.96  ; Out of Nutrient Climatology in box(es) 6 (Min=0.00 Max=2.79 n=271)
18TL04021_690; 175.16; 275738; doxy; 4.11; Bottle-CTD Difference Problem
18TL04021_691; 1.59; 275750; doxy; 7.25; Bottle-CTD Difference Problem
18TL04021_691; 75.75; 275745; doxy; 7.03; Bottle-CTD Difference Problem
18TL04021_692; 1.39; 275756; doxy; 7.10; Bottle-CTD Difference Problem
18TL04021_692; 61.97; 275751; doxy; 7.00; Bottle-CTD Difference Problem
18TL04021_693; 2.18; 275762; doxy; 7.27; Bottle-CTD Difference Problem
18TL04021_693; 50.08; 275758; doxy; 6.95; Bottle-CTD Difference Problem
18TL04021_694; 1.59; 275767; doxy; 7.33; Bottle-CTD Difference Problem
18TL04021_694; 50.17; 275763; doxy; 6.95; Bottle-CTD Difference Problem
18TL04021_695; 1.19; 275772; doxy; 7.28; Bottle-CTD Difference Problem
18TL04021_695; 35.30; 275768; doxy; 6.80; Bottle-CTD Difference Problem
18TL04021_696; 1.09; 275777; doxy; 7.33; Bottle-CTD Difference Problem
18TL04021_696; 35.40; 275773; doxy; 7.18; Bottle-CTD Difference Problem
18TL04021_697; 1.39; 275782; doxy; 7.11; Bottle-CTD Difference Problem
18TL04021_697; 49.87; 275778; doxy; 6.36; Bottle-CTD Difference Problem
18TL04021_698; 1.39; 275788; doxy; 7.05; Bottle-CTD Difference Problem
18TL04021_698; 70.20; 275783; doxy; 6.22; Bottle-CTD Difference Problem
18TL04021_699; 2.08; 275793; doxy; 7.25; Bottle-CTD Difference Problem
18TL04021_699; 50.17; 275789; doxy; 7.38; Bottle-CTD Difference Problem
18TL04021_700; 0.99; 275799; doxy; 7.43; Bottle-CTD Difference Problem
18TL04021_700; 74.56; 275794; doxy; 6.46; Bottle-CTD Difference Problem
18TL04021_701; 0.99; 275803; doxy; 7.12; Bottle-CTD Difference Problem
18TL04021_701; 25.38; 275800; doxy; 7.39; Bottle-CTD Difference Problem
18TL04021_702; 1.69; 275806; doxy; 7.03; Bottle-CTD Difference Problem
18TL04021_702; 14.97; 275804; doxy; 5.84; Bottle-CTD Difference Problem
18TL04021_703; 1.29; 275811; doxy; 7.26; Bottle-CTD Difference Problem
18TL04021_703; 50.17; 275807; doxy; 7.12; Bottle-CTD Difference Problem
18TL04021_704; 1.29; 275816; doxy; 7.06; Bottle-CTD Difference Problem
18TL04021_704; 50.07; 275812; doxy; 6.31; Bottle-CTD Difference Problem
18TL04021_705; 0.99; 275820; doxy; 6.76; Bottle-CTD Difference Problem
18TL04021_705; 20.83; 275817; doxy; 6.63; Bottle-CTD Difference Problem
18TL04021_706; 1.79; 275826; doxy; 6.99; Bottle-CTD Difference Problem
18TL04021_706; 61.18; 275821; doxy; 6.65; Bottle-CTD Difference Problem
18TL04021_707; 1.59; 275832; doxy; 7.22; Bottle-CTD Difference Problem
18TL04021_707; 60.38; 275827; doxy; 6.00; Bottle-CTD Difference Problem
18TL04021_708; 0.89; 275836; doxy; 7.09; Bottle-CTD Difference Problem
18TL04021_708; 25.59; 275833; doxy; 7.17; Bottle-CTD Difference Problem
18TL04021_709; 1.79; 275842; doxy; 7.11; Bottle-CTD Difference Problem
18TL04021_709; 57.11; 275837; doxy; 6.70; Bottle-CTD Difference Problem
18TL04021_710; 0.89; 275848; doxy; 7.08; Bottle-CTD Difference Problem
18TL04021_710; 60.49; 275843; doxy; 6.69; Bottle-CTD Difference Problem
18TL04021_711; 2.08; 275852; doxy; 6.87; Bottle-CTD Difference Problem
18TL04021_711; 20.43; 275849; doxy; 6.93; Bottle-CTD Difference Problem
18TL04021_712; 1.19; 275857; doxy; 6.72; Bottle-CTD Difference Problem
18TL04021_712; 30.15; 275853; doxy; 7.01; Bottle-CTD Difference Problem
18TL04021_713; 1.98; 275863; doxy; 6.93; Bottle-CTD Difference Problem
18TL04021_713; 55.33; 275858; doxy; 6.91; Bottle-CTD Difference Problem
18TL04021_714; 1.98; 275868; doxy; 7.25; Bottle-CTD Difference Problem
18TL04021_714; 45.12; 275864; doxy; 7.42; Bottle-CTD Difference Problem
18TL04021_715; 1.29; 275873; doxy; 7.28; Bottle-CTD Difference Problem
18TL04021_715; 50.07; 275869; doxy; 7.82; Bottle-CTD Difference Problem
18TL04021_716; 2.28; 275877; doxy; 7.54; Bottle-CTD Difference Problem
18TL04021_716; 24.89; 275874; doxy; 7.43; Bottle-CTD Difference Problem
18TL04021_717; 1.98; 275894; doxy; 7.25; Bottle-CTD Difference Problem
18TL04021_718; 0.69; 275899; doxy; 7.15; Bottle-CTD Difference Problem
18TL04021_718; 50.27; 275895; doxy; 6.56; Bottle-CTD Difference Problem
18TL04021_719; 1.39; 275917; doxy; 7.13; Bottle-CTD Difference Problem
18TL04021_719; 65.73; 275912; doxy; 6.54; Bottle-CTD Difference Problem
18TL04021_685; 0.79; 275945; doxy; 7.22; Bottle-CTD Difference Problem
18TL04021_685; 69.80; 275940; doxy; 6.36; Bottle-CTD Difference Problem
