Filename; Pressure; Uniqueno; Variable; Values; Test failed
18HU01064_594; 5.95; 247315; doxy; 7.55; Bottle-CTD Difference Problem
18HU01064_594; 25.58; 247313; doxy; 7.44; Bottle-CTD Difference Problem
18HU01064_594; 36.09; 247312; doxy; 7.05; Bottle-CTD Difference Problem
18HU01064_595; 2.97; 247322; doxy; 7.51; Bottle-CTD Difference Problem
18HU01064_595; 5.55; 247321; doxy; 7.50; Bottle-CTD Difference Problem
18HU01064_595; 14.97; 247320; doxy; 7.47; Bottle-CTD Difference Problem
18HU01064_595; 25.38; 247319; doxy; 7.50; Bottle-CTD Difference Problem
18HU01064_595; 50.17; 247318; doxy; 7.19; Bottle-CTD Difference Problem
18HU01064_595; 72.28; 247317; doxy; 5.46; Bottle-CTD Difference Problem
18HU01064_596; 2.18; 247328; doxy; 7.59; Bottle-CTD Difference Problem
18HU01064_596; 5.26; 247327; doxy; 7.61; Bottle-CTD Difference Problem
18HU01064_596; 14.87; 247326; doxy; 7.58; Bottle-CTD Difference Problem
18HU01064_596; 25.09; 247325; doxy; 7.51; Bottle-CTD Difference Problem
18HU01064_596; 49.48; 247324; doxy; 6.61; Bottle-CTD Difference Problem
18HU01064_596; 57.31; 247323; doxy; 6.15; Bottle-CTD Difference Problem
18HU01064_597; 2.78; 247334; doxy; 7.56; Bottle-CTD Difference Problem
18HU01064_597; 5.55; 247333; doxy; 7.52; Bottle-CTD Difference Problem
18HU01064_597; 14.48; 247332; doxy; 7.51; Bottle-CTD Difference Problem
18HU01064_597; 24.19; 247331; doxy; 7.38; Bottle-CTD Difference Problem
18HU01064_597; 49.87; 247330; doxy; 5.15; Bottle-CTD Difference Problem
18HU01064_597; 76.14; 247329; doxy; 4.99; Bottle-CTD Difference Problem
18HU01064_598; 2.68; 247339; doxy; 7.54; Bottle-CTD Difference Problem
18HU01064_598; 5.55; 247338; doxy; 7.56; Bottle-CTD Difference Problem
18HU01064_598; 14.18; 247337; doxy; 7.54; Bottle-CTD Difference Problem
18HU01064_598; 24.39; 247336; doxy; 7.49; Bottle-CTD Difference Problem
18HU01064_598; 49.28; 247335; doxy; 6.22; Bottle-CTD Difference Problem
18HU01064_599; 2.78; 247344; doxy; 7.29; Bottle-CTD Difference Problem
18HU01064_599; 5.06; 247343; doxy; 7.29; Bottle-CTD Difference Problem
18HU01064_599; 14.87; 247342; doxy; 7.28; Bottle-CTD Difference Problem
18HU01064_599; 24.99; 247341; doxy; 7.26; Bottle-CTD Difference Problem
18HU01064_599; 35.40; 247340; doxy; 7.23; Bottle-CTD Difference Problem
18HU01064_600; 3.27; 247349; cphl; 7.77  4.11  NaN  ; Duplicate Problem
18HU01064_600; 5.06; 247348; cphl; 7.58  3.88  NaN  ; Duplicate Problem
18HU01064_600; 16.16; 247347; cphl; 3.92  2.41  NaN  ; Duplicate Problem
18HU01064_600; 25.68; 247346; cphl; 2.59  1.66  NaN  ; Duplicate Problem
18HU01064_600; 3.27; 247349; doxy; 7.14; Bottle-CTD Difference Problem
18HU01064_600; 5.06; 247348; doxy; 7.17; Bottle-CTD Difference Problem
18HU01064_600; 16.16; 247347; doxy; 7.15; Bottle-CTD Difference Problem
18HU01064_600; 25.68; 247346; doxy; 7.15; Bottle-CTD Difference Problem
18HU01064_600; 32.13; 247345; doxy; 7.11; Bottle-CTD Difference Problem
18HU01064_601; 2.48; 247354; cphl; 2.06  1.27  NaN  ; Duplicate Problem
18HU01064_601; 6.25; 247353; cphl; 2.00  1.27  NaN  ; Duplicate Problem
18HU01064_601; 15.97; 247352; cphl; 1.71  1.07  NaN  ; Duplicate Problem
18HU01064_601; 25.58; 247351; cphl; 1.54  0.97  NaN  ; Duplicate Problem
18HU01064_601; 2.48; 247354; doxy; 7.35; Bottle-CTD Difference Problem
18HU01064_601; 6.25; 247353; doxy; 7.36; Bottle-CTD Difference Problem
18HU01064_601; 15.97; 247352; doxy; 7.37; Bottle-CTD Difference Problem
18HU01064_601; 25.58; 247351; doxy; 7.36; Bottle-CTD Difference Problem
18HU01064_601; 47.50; 247350; doxy; 6.47; Bottle-CTD Difference Problem
18HU01064_602; 2.48; 247359; cphl; 3.66  2.96  NaN  ; Duplicate Problem
18HU01064_602; 6.05; 247358; cphl; 4.13  2.81  NaN  ; Duplicate Problem
18HU01064_602; 15.37; 247357; cphl; 4.16  2.83  NaN  ; Duplicate Problem
18HU01064_602; 24.99; 247356; cphl; 4.07  2.69  NaN  ; Duplicate Problem
18HU01064_602; 2.48; 247359; doxy; 7.09; Bottle-CTD Difference Problem
18HU01064_602; 6.05; 247358; doxy; 7.09; Bottle-CTD Difference Problem
18HU01064_602; 15.37; 247357; doxy; 7.09; Bottle-CTD Difference Problem
18HU01064_602; 24.99; 247356; doxy; 7.09; Bottle-CTD Difference Problem
18HU01064_602; 57.51; 247355; doxy; 6.56; Bottle-CTD Difference Problem
18HU01064_603; 15.27; 247362; doxy; 11.96  ; Global Impossible Parameter Value
18HU01064_603; 15.27; 247362; doxy; 11.96  ; Regional Impossible Parameter Value
18HU01064_603; 3.07; 247364; cphl; 3.89  2.54  NaN  ; Duplicate Problem
18HU01064_603; 5.06; 247363; cphl; 3.98  2.58  NaN  ; Duplicate Problem
18HU01064_603; 15.27; 247362; cphl; 3.65  2.48  NaN  ; Duplicate Problem
18HU01064_603; 24.89; 247361; cphl; 3.39  2.33  NaN  ; Duplicate Problem
18HU01064_603; 3.07; 247364; doxy; 7.09; Bottle-CTD Difference Problem
18HU01064_603; 5.06; 247363; doxy; 7.08; Bottle-CTD Difference Problem
18HU01064_603; 24.89; 247361; doxy; 7.10; Bottle-CTD Difference Problem
18HU01064_603; 56.12; 247360; doxy; 6.40; Bottle-CTD Difference Problem
18HU01064_117; 100.00; 188525; phos; 1.52  ; Out of Nutrient Climatology in box(es) 5 (Min=0.15 Max=1.34 n=77)
