Filename; Pressure; Uniqueno; Variable; Values; Test failed
18HU15041_1479; 164.26; 417323; doxy; 158.23  ; Global Impossible Parameter Value
18HU15041_1479; 5.06; 417328; doxy; 278.12  ; Regional Impossible Parameter Value
18HU15041_1479; 51.17; 417325; doxy; 269.37  ; Regional Impossible Parameter Value
18HU15041_1479; 164.26; 417323; doxy; 158.23  ; Regional Impossible Parameter Value
18HU15041_1480; 4.96; 417334; doxy; 277.07  ; Global Impossible Parameter Value
18HU15041_1480; 50.47; 417331; doxy; 269.37  ; Global Impossible Parameter Value
18HU15041_1480; 70.20; 417330; doxy; 281.42  ; Global Impossible Parameter Value
18HU15041_1480; 4.96; 417334; doxy; 277.07  ; Regional Impossible Parameter Value
18HU15041_1480; 50.47; 417331; doxy; 269.37  ; Regional Impossible Parameter Value
18HU15041_1480; 70.20; 417330; doxy; 281.42  ; Regional Impossible Parameter Value
18HU15041_1481; 6.25; 417344; doxy; 299.71  ; Global Impossible Parameter Value
18HU15041_1481; 51.16; 417341; doxy; 326.55  ; Global Impossible Parameter Value
18HU15041_1481; 451.71; 417336; doxy; 159.35  ; Global Impossible Parameter Value
18HU15041_1481; 6.25; 417344; doxy; 299.71  ; Regional Impossible Parameter Value
18HU15041_1481; 51.16; 417341; doxy; 326.55  ; Regional Impossible Parameter Value
18HU15041_1481; 451.71; 417336; doxy; 159.35  ; Regional Impossible Parameter Value
18HU15041_1481; 300.95; 417338; ntrz; 24.48  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1481; 400.64; 417337; ntrz; 23.59  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1481; 451.71; 417336; ntrz; 23.15  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1482; 6.74; 417354; doxy; 303.69  ; Global Impossible Parameter Value
18HU15041_1482; 48.68; 417351; doxy; 333.95  ; Global Impossible Parameter Value
18HU15041_1482; 461.30; 417346; doxy; 170.78  ; Global Impossible Parameter Value
18HU15041_1482; 6.74; 417354; doxy; 303.69  ; Regional Impossible Parameter Value
18HU15041_1482; 48.68; 417351; doxy; 333.95  ; Regional Impossible Parameter Value
18HU15041_1482; 461.30; 417346; doxy; 170.78  ; Regional Impossible Parameter Value
18HU15041_1482; 300.75; 417348; ntrz; 23.69  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1482; 399.74; 417347; ntrz; 22.97  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1483; 7.14; 417362; doxy; 316.97  ; Global Impossible Parameter Value
18HU15041_1483; 51.76; 417359; doxy; 313.62  ; Global Impossible Parameter Value
18HU15041_1483; 251.43; 417356; doxy; 150.33  ; Global Impossible Parameter Value
18HU15041_1483; 7.14; 417362; doxy; 316.97  ; Regional Impossible Parameter Value
18HU15041_1483; 51.76; 417359; doxy; 313.62  ; Regional Impossible Parameter Value
18HU15041_1483; 251.43; 417356; doxy; 150.33  ; Regional Impossible Parameter Value
18HU15041_1484; 5.06; 417372; doxy; 304.02  ; Global Impossible Parameter Value
18HU15041_1484; 50.07; 417369; doxy; 314.63  ; Global Impossible Parameter Value
18HU15041_1484; 516.29; 417364; doxy; 171.36  ; Global Impossible Parameter Value
18HU15041_1484; 5.06; 417372; doxy; 304.02  ; Regional Impossible Parameter Value
18HU15041_1484; 50.07; 417369; doxy; 314.63  ; Regional Impossible Parameter Value
18HU15041_1484; 516.29; 417364; doxy; 171.36  ; Regional Impossible Parameter Value
18HU15041_1484; 299.85; 417366; ntrz; 23.48  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1484; 399.93; 417365; ntrz; 23.18  ; Out of Nutrient Climatology in box(es) 8 (Min=5.00 Max=22.89 n=186)
18HU15041_1485; 5.35; 417382; doxy; 301.72  ; Global Impossible Parameter Value
18HU15041_1485; 50.86; 417379; doxy; 297.64  ; Global Impossible Parameter Value
18HU15041_1485; 448.41; 417374; doxy; 163.68  ; Global Impossible Parameter Value
18HU15041_1485; 5.35; 417382; doxy; 301.72  ; Regional Impossible Parameter Value
18HU15041_1485; 50.86; 417379; doxy; 297.64  ; Regional Impossible Parameter Value
18HU15041_1485; 448.41; 417374; doxy; 163.68  ; Regional Impossible Parameter Value
