Filename; Pressure; Uniqueno; Variable; Values; Test failed
18HU95003_113; 520.64; 152925; doxy; 194.00  ; Global Impossible Parameter Value
18HU95003_113; 531.22; 152926; doxy; 194.63  ; Global Impossible Parameter Value
18HU95003_113; 534.21; 152935; doxy; 199.18  ; Global Impossible Parameter Value
18HU95003_113; 534.39; 152936; doxy; 199.36  ; Global Impossible Parameter Value
18HU95003_113; 534.76; 152937; doxy; 202.18  ; Global Impossible Parameter Value
18HU95003_113; 534.92; 152934; doxy; 200.61  ; Global Impossible Parameter Value
18HU95003_113; 535.44; 152933; doxy; 200.52  ; Global Impossible Parameter Value
18HU95003_113; 535.63; 152938; doxy; 201.10  ; Global Impossible Parameter Value
18HU95003_113; 536.50; 152932; doxy; 204.86  ; Global Impossible Parameter Value
18HU95003_113; 537.12; 152939; doxy; 200.21  ; Global Impossible Parameter Value
18HU95003_113; 537.61; 152941; doxy; 200.17  ; Global Impossible Parameter Value
18HU95003_113; 537.65; 152940; doxy; 200.34  ; Global Impossible Parameter Value
18HU95003_113; 537.79; 152945; doxy; 200.61  ; Global Impossible Parameter Value
18HU95003_113; 537.82; 152944; doxy; 201.86  ; Global Impossible Parameter Value
18HU95003_113; 537.85; 152943; doxy; 200.97  ; Global Impossible Parameter Value
18HU95003_113; 538.11; 152928; doxy; 199.45  ; Global Impossible Parameter Value
18HU95003_113; 538.20; 152942; doxy; 200.70  ; Global Impossible Parameter Value
18HU95003_113; 538.32; 152931; doxy; 201.73  ; Global Impossible Parameter Value
18HU95003_113; 538.51; 152930; doxy; 201.55  ; Global Impossible Parameter Value
18HU95003_113; 538.60; 152946; doxy; 200.17  ; Global Impossible Parameter Value
18HU95003_113; 538.73; 152947; doxy; 201.01  ; Global Impossible Parameter Value
18HU95003_113; 538.81; 152948; doxy; 200.93  ; Global Impossible Parameter Value
18HU95003_113; 539.12; 152929; doxy; 200.34  ; Global Impossible Parameter Value
18HU95003_113; 520.64; 152925; doxy; 194.00  ; Regional Impossible Parameter Value
18HU95003_113; 531.22; 152926; doxy; 194.63  ; Regional Impossible Parameter Value
18HU95003_113; 534.21; 152935; doxy; 199.18  ; Regional Impossible Parameter Value
18HU95003_113; 534.39; 152936; doxy; 199.36  ; Regional Impossible Parameter Value
18HU95003_113; 534.76; 152937; doxy; 202.18  ; Regional Impossible Parameter Value
18HU95003_113; 534.92; 152934; doxy; 200.61  ; Regional Impossible Parameter Value
18HU95003_113; 535.44; 152933; doxy; 200.52  ; Regional Impossible Parameter Value
18HU95003_113; 535.63; 152938; doxy; 201.10  ; Regional Impossible Parameter Value
18HU95003_113; 536.50; 152932; doxy; 204.86  ; Regional Impossible Parameter Value
18HU95003_113; 537.12; 152939; doxy; 200.21  ; Regional Impossible Parameter Value
18HU95003_113; 537.61; 152941; doxy; 200.17  ; Regional Impossible Parameter Value
18HU95003_113; 537.65; 152940; doxy; 200.34  ; Regional Impossible Parameter Value
18HU95003_113; 537.79; 152945; doxy; 200.61  ; Regional Impossible Parameter Value
18HU95003_113; 537.82; 152944; doxy; 201.86  ; Regional Impossible Parameter Value
18HU95003_113; 537.85; 152943; doxy; 200.97  ; Regional Impossible Parameter Value
18HU95003_113; 538.11; 152928; doxy; 199.45  ; Regional Impossible Parameter Value
18HU95003_113; 538.20; 152942; doxy; 200.70  ; Regional Impossible Parameter Value
18HU95003_113; 538.32; 152931; doxy; 201.73  ; Regional Impossible Parameter Value
18HU95003_113; 538.51; 152930; doxy; 201.55  ; Regional Impossible Parameter Value
18HU95003_113; 538.60; 152946; doxy; 200.17  ; Regional Impossible Parameter Value
18HU95003_113; 538.73; 152947; doxy; 201.01  ; Regional Impossible Parameter Value
18HU95003_113; 538.81; 152948; doxy; 200.93  ; Regional Impossible Parameter Value
18HU95003_113; 539.12; 152929; doxy; 200.34  ; Regional Impossible Parameter Value
18HU95003_113; 534.21 to 534.39; 152935, 152936; ntrz; 22.57  22.30  ; Gradient or Inversion too high
18HU95003_113; 534.76 to 534.92; 152937, 152934; ntrz; 22.40  22.02  ; Gradient or Inversion too high
18HU95003_113; 535.44 to 535.63; 152933, 152938; ntrz; 21.88  22.56  ; Gradient or Inversion too high
18HU95003_113; 537.61 to 537.65; 152941, 152940; ntrz; 22.56  22.61  ; Gradient or Inversion too high
18HU95003_113; 537.65 to 537.79; 152940, 152945; ntrz; 22.61  22.41  ; Gradient or Inversion too high
18HU95003_113; 537.79 to 537.82; 152945, 152944; ntrz; 22.41  22.82  ; Gradient or Inversion too high
18HU95003_113; 537.82 to 537.85; 152944, 152943; ntrz; 22.82  22.43  ; Gradient or Inversion too high
18HU95003_113; 537.85 to 538.11; 152943, 152928; ntrz; 22.43  21.57  ; Gradient or Inversion too high
18HU95003_113; 538.11 to 538.20; 152928, 152942; ntrz; 21.57  22.35  ; Gradient or Inversion too high
18HU95003_113; 538.20 to 538.32; 152942, 152931; ntrz; 22.35  21.73  ; Gradient or Inversion too high
18HU95003_113; 538.32 to 538.51; 152931, 152930; ntrz; 21.73  21.97  ; Gradient or Inversion too high
18HU95003_113; 538.51 to 538.60; 152930, 152946; ntrz; 21.97  22.79  ; Gradient or Inversion too high
18HU95003_113; 538.60 to 538.73; 152946, 152947; ntrz; 22.79  22.36  ; Gradient or Inversion too high
18HU95003_113; 538.73 to 538.81; 152947, 152948; ntrz; 22.36  22.65  ; Gradient or Inversion too high
18HU95003_113; 538.81 to 539.12; 152948, 152929; ntrz; 22.65  21.89  ; Gradient or Inversion too high
18HU95003_225; 13.86; 152952; doxy; 391.67  ; Global Impossible Parameter Value
