CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;OXYM_01;CHL_03;FLOR;NO2_01;Q_NO2;NO2_01;Q_NO2;NOx_01;Q_NOX;NOx_01;Q_NOX;PO4_01;Q_PO4;PO4_01;Q_PO4;Si_01;Q_Si;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mmol/m**3);(mg/m**3);(mg/m**3);(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
18TL04021_686;361;47.58383;-59.3435;275708;1.59;15-jun-04;01:50:00;31.79;5.27;308.3773;317.086;0.19;1.764;0.04;1;NaN;9;0.42;1;NaN;9;0.41;1;NaN;9;0.9;1;NaN;9;6;1.02;0.47
18TL04021_686;361;47.58383;-59.3435;275707;4.86;15-jun-04;01:50:00;31.79;5.27;310.56564;NaN;0.205;1.764;0.035;1;NaN;9;0.55;1;NaN;9;0.42;1;NaN;9;0.795;1;NaN;9;0;1.31;0.69
18TL04021_686;361;47.58383;-59.3435;275706;14.18;15-jun-04;01:50:00;31.79;5.17;317.13066;NaN;0.18;1.685;0.04;1;NaN;9;0.55;1;NaN;9;0.42;1;NaN;9;0.835;1;NaN;9;0;1.31;0.66
18TL04021_686;361;47.58383;-59.3435;275705;24.19;15-jun-04;01:50:00;32.15;2.38;324.81218;NaN;0.095;1.107;0.07;1;NaN;9;1.585;1;NaN;9;0.62;1;NaN;9;1.21;1;NaN;9;0;2.56;1.31
18TL04021_686;361;47.58383;-59.3435;275704;52.95;15-jun-04;01:50:00;32.32;1.22;313.9598;NaN;0.085;0.53;0.09;1;NaN;9;2.93;1;NaN;9;0.765;1;NaN;9;1.615;1;NaN;9;0;3.83;1.81
18TL04021_686;361;47.58383;-59.3435;275703;98.65;15-jun-04;01:50:00;32.6;0.97;300.24918;NaN;0.075;0.356;0.135;1;NaN;9;6.18;1;NaN;9;0.95;1;NaN;9;4.915;1;NaN;9;0;6.51;1.26
18TL04021_686;361;47.58383;-59.3435;275702;198.63;15-jun-04;01:50:00;33.89;4.27;202.84572;NaN;NaN;0.28;0.1;1;NaN;9;15.47;1;NaN;9;1.33;1;NaN;9;16.475;1;NaN;9;0;11.63;0.94
18TL04021_686;361;47.58383;-59.3435;275701;250.44;15-jun-04;01:50:00;34.58;5.89;160.82066;255.9018;NaN;0.278;0.09;1;NaN;9;11.34;1;NaN;9;1.09;1;NaN;9;12.05;1;NaN;9;6;10.40;0.94
18TL04021_687;371;47.437;-59.557;275718;1.69;15-jun-04;03:56:00;31.75;5.98;308.33264;332.0471;0.18;1.828;0.03;1;NaN;9;0.16;1;NaN;9;0.345;1;NaN;9;0.865;1;NaN;9;6;0.46;0.18
18TL04021_687;371;47.437;-59.557;275717;4.86;15-jun-04;03:56:00;31.75;5.98;311.41418;NaN;0.18;1.744;0.03;1;NaN;9;0.155;1;NaN;9;0.36;1;NaN;9;0.8;1;NaN;9;0;0.43;0.19
18TL04021_687;371;47.437;-59.557;275716;15.27;15-jun-04;03:56:00;31.87;4.43;329.18886;NaN;0.2;2.192;0.035;1;NaN;9;0.135;1;NaN;9;0.36;1;NaN;9;0.745;1;NaN;9;0;0.38;0.18
18TL04021_687;371;47.437;-59.557;275715;24.99;15-jun-04;03:56:00;32.17;2.48;326.59858;NaN;0.08;1.124;0.035;1;NaN;9;0.485;1;NaN;9;0.45;1;NaN;9;0.92;1;NaN;9;0;1.08;0.53
18TL04021_687;371;47.437;-59.557;275714;49.87;15-jun-04;03:56:00;32.43;0.94;309.89574;NaN;0.17;0.66;0.11;1;NaN;9;4.455;1;NaN;9;0.865;1;NaN;9;2.455;1;NaN;9;0;5.15;1.81
18TL04021_687;371;47.437;-59.557;275713;100.03;15-jun-04;03:56:00;32.71;0.99;294.04144;NaN;0.04;0.321;0.145;1;NaN;9;7.37;1;NaN;9;1;1;NaN;9;6.445;1;NaN;9;0;7.37;1.14
18TL04021_687;371;47.437;-59.557;275712;199.92;15-jun-04;03:56:00;34.31;5.72;159.92746;NaN;NaN;0.295;0.035;1;NaN;9;18.155;1;NaN;9;1.45;1;NaN;9;20.175;1;NaN;9;0;12.52;0.90
18TL04021_687;371;47.437;-59.557;275711;300.05;15-jun-04;03:56:00;34.76;5.96;145.54694;NaN;NaN;0.28;0.015;1;NaN;9;22.685;1;NaN;9;1.635;1;NaN;9;23.32;1;NaN;9;0;13.87;0.97
18TL04021_687;371;47.437;-59.557;275710;400.83;15-jun-04;03:56:00;34.84;5.24;174.30798;NaN;NaN;0.264;0.025;1;NaN;9;21.24;1;NaN;9;1.555;1;NaN;9;27.335;1;NaN;9;0;13.66;0.78
18TL04021_687;371;47.437;-59.557;275709;464.66;15-jun-04;03:56:00;34.85;5.04;185.5623;186.4555;NaN;0.278;0.02667;1;NaN;9;19.19;1;NaN;9;1.48;1;NaN;9;26.135;1;NaN;9;6;12.97;0.73
18TL04021_688;381;47.27067;-59.77983;275728;1.59;15-jun-04;06:29:00;31.66;5.51;309.58312;335.6199;0.425;1.701;0.04;1;NaN;9;0.4;1;NaN;9;0.51;1;NaN;9;1.04;1;NaN;9;6;0.78;0.38
18TL04021_688;381;47.27067;-59.77983;275727;4.86;15-jun-04;06:29:00;31.66;5.5;313.02194;NaN;0.24;1.719;0.045;1;NaN;9;0.375;1;NaN;9;0.475;1;NaN;9;0.93;1;NaN;9;0;0.79;0.40
18TL04021_688;381;47.27067;-59.77983;275726;14.68;15-jun-04;06:29:00;31.75;4.93;321.3287;NaN;0.2;2.16;0.04;1;NaN;9;0.315;1;NaN;9;0.44;1;NaN;9;0.995;1;NaN;9;0;0.72;0.32
18TL04021_688;381;47.27067;-59.77983;275725;24.89;15-jun-04;06:29:00;31.83;3.86;325.3481;NaN;0.255;2.238;0.06;1;NaN;9;0.375;1;NaN;9;0.435;1;NaN;9;1.455;1;NaN;9;0;0.86;0.26
18TL04021_688;381;47.27067;-59.77983;275724;49.58;15-jun-04;06:29:00;32.1;0.93;323.51704;NaN;0.13;1.119;0.115;1;NaN;9;3.47;1;NaN;9;0.77;1;NaN;9;3.66;1;NaN;9;0;4.51;0.95
18TL04021_688;381;47.27067;-59.77983;275723;99.84;15-jun-04;06:29:00;32.62;0.3;289.79874;NaN;0.03;0.3;0.105;1;NaN;9;8.29;1;NaN;9;1.02;1;NaN;9;9.115;1;NaN;9;0;8.13;0.91
18TL04021_688;381;47.27067;-59.77983;275722;200.02;15-jun-04;06:29:00;34.32;5.47;143.62656;NaN;NaN;0.305;0.03;1;NaN;9;19.845;1;NaN;9;1.62;1;NaN;9;24.99;1;NaN;9;0;12.25;0.79
18TL04021_688;381;47.27067;-59.77983;275721;299.96;15-jun-04;06:29:00;34.78;5.9;154.34496;NaN;NaN;0.272;0.05;1;NaN;9;21.15;1;NaN;9;1.77;1;NaN;9;20.465;1;NaN;9;0;11.95;1.03
18TL04021_688;381;47.27067;-59.77983;275720;399.55;15-jun-04;06:29:00;34.84;5.22;169.08276;NaN;NaN;0.267;0.025;1;NaN;9;19.26;1;NaN;9;1.655;1;NaN;9;28.36;1;NaN;9;0;11.64;0.68
18TL04021_688;381;47.27067;-59.77983;275719;455.86;15-jun-04;06:29:00;34.85;5.08;182.70406;192.4846;NaN;0.27;0.05;1;NaN;9;19.285;1;NaN;9;1.505;1;NaN;9;28.11;1;NaN;9;6;12.81;0.69
