Filename; Pressure; Uniqueno; Variable; Values; Test failed
85004_339; 1982.00; 177; doxy; 271.76  ; Regional Impossible Parameter Value
85004_339; 2482.00; 176; doxy; 272.87  ; Regional Impossible Parameter Value
85004_339; 2990.00; 175; doxy; 274.66  ; Regional Impossible Parameter Value
85004_339; 3499.00; 174; doxy; 279.13  ; Regional Impossible Parameter Value
85004_339; 4019.00; 173; doxy; 279.57  ; Regional Impossible Parameter Value
85004_339; 4222.00; 172; doxy; 279.13  ; Regional Impossible Parameter Value
85004_339; 4531.00; 171; doxy; 278.68  ; Regional Impossible Parameter Value
85004_339; 4861.00; 170; doxy; 281.80  ; Regional Impossible Parameter Value
85004_339; 5186.00; 169; doxy; 276.89  ; Regional Impossible Parameter Value
85004_003; 26.00; 210; doxy; 225.09  ; Global Impossible Parameter Value
85004_003; 110.00; 209; doxy; 228.66  ; Global Impossible Parameter Value
85004_003; 214.00; 208; doxy; 230.45  ; Global Impossible Parameter Value
85004_003; 313.00; 207; doxy; 230.45  ; Global Impossible Parameter Value
85004_003; 410.00; 206; doxy; 229.55  ; Global Impossible Parameter Value
85004_003; 503.00; 205; doxy; 226.87  ; Global Impossible Parameter Value
85004_003; 598.00; 204; doxy; 199.18  ; Global Impossible Parameter Value
85004_003; 690.00; 203; doxy; 189.36  ; Global Impossible Parameter Value
85004_003; 788.00; 202; doxy; 167.92  ; Global Impossible Parameter Value
85004_003; 895.00; 201; doxy; 148.27  ; Global Impossible Parameter Value
85004_003; 1006.00; 200; doxy; 176.85  ; Global Impossible Parameter Value
85004_003; 1465.00; 199; doxy; 259.92  ; Global Impossible Parameter Value
85004_003; 1984.00; 198; doxy; 273.77  ; Global Impossible Parameter Value
85004_003; 2501.00; 197; doxy; 273.32  ; Global Impossible Parameter Value
85004_003; 3010.00; 196; doxy; 277.79  ; Global Impossible Parameter Value
85004_003; 3496.00; 195; doxy; 278.68  ; Global Impossible Parameter Value
85004_003; 3995.00; 194; doxy; 280.91  ; Global Impossible Parameter Value
85004_003; 4225.00; 193; doxy; 280.02  ; Global Impossible Parameter Value
85004_003; 4517.00; 192; doxy; 281.36  ; Global Impossible Parameter Value
85004_003; 4841.00; 191; doxy; 279.13  ; Global Impossible Parameter Value
85004_003; 5181.00; 190; doxy; 278.68  ; Global Impossible Parameter Value
85004_003; 5181.00; 190; pres; 5181.00  ; Regional Impossible Parameter Value
85004_003; 26.00; 210; doxy; 225.09  ; Regional Impossible Parameter Value
85004_003; 110.00; 209; doxy; 228.66  ; Regional Impossible Parameter Value
85004_003; 214.00; 208; doxy; 230.45  ; Regional Impossible Parameter Value
85004_003; 313.00; 207; doxy; 230.45  ; Regional Impossible Parameter Value
85004_003; 410.00; 206; doxy; 229.55  ; Regional Impossible Parameter Value
85004_003; 503.00; 205; doxy; 226.87  ; Regional Impossible Parameter Value
85004_003; 598.00; 204; doxy; 199.18  ; Regional Impossible Parameter Value
85004_003; 690.00; 203; doxy; 189.36  ; Regional Impossible Parameter Value
85004_003; 788.00; 202; doxy; 167.92  ; Regional Impossible Parameter Value
85004_003; 895.00; 201; doxy; 148.27  ; Regional Impossible Parameter Value
85004_003; 1006.00; 200; doxy; 176.85  ; Regional Impossible Parameter Value
85004_003; 1465.00; 199; doxy; 259.92  ; Regional Impossible Parameter Value
85004_003; 1984.00; 198; doxy; 273.77  ; Regional Impossible Parameter Value
85004_003; 2501.00; 197; doxy; 273.32  ; Regional Impossible Parameter Value
85004_003; 3010.00; 196; doxy; 277.79  ; Regional Impossible Parameter Value
85004_003; 3496.00; 195; doxy; 278.68  ; Regional Impossible Parameter Value
85004_003; 3995.00; 194; doxy; 280.91  ; Regional Impossible Parameter Value
85004_003; 4225.00; 193; doxy; 280.02  ; Regional Impossible Parameter Value
85004_003; 4517.00; 192; doxy; 281.36  ; Regional Impossible Parameter Value
85004_003; 4841.00; 191; doxy; 279.13  ; Regional Impossible Parameter Value
85004_003; 5181.00; 190; doxy; 278.68  ; Regional Impossible Parameter Value
85004_014; 30.00; 231; doxy; 231.79  ; Global Impossible Parameter Value
85004_014; 118.00; 230; doxy; 229.11  ; Global Impossible Parameter Value
85004_014; 219.00; 229; doxy; 227.32  ; Global Impossible Parameter Value
85004_014; 316.00; 228; doxy; 215.71  ; Global Impossible Parameter Value
85004_014; 417.00; 227; doxy; 205.88  ; Global Impossible Parameter Value
85004_014; 521.00; 226; doxy; 192.48  ; Global Impossible Parameter Value
85004_014; 619.00; 225; doxy; 176.85  ; Global Impossible Parameter Value
85004_014; 720.00; 224; doxy; 165.69  ; Global Impossible Parameter Value
85004_014; 820.00; 223; doxy; 164.80  ; Global Impossible Parameter Value
85004_014; 916.00; 222; doxy; 170.38  ; Global Impossible Parameter Value
85004_014; 1015.00; 221; doxy; 204.10  ; Global Impossible Parameter Value
85004_014; 1535.00; 220; doxy; 265.73  ; Global Impossible Parameter Value
85004_014; 2036.00; 219; doxy; 274.21  ; Global Impossible Parameter Value
85004_014; 2497.00; 218; doxy; 273.32  ; Global Impossible Parameter Value
85004_014; 2991.00; 217; doxy; 275.55  ; Global Impossible Parameter Value
85004_014; 3489.00; 216; doxy; 277.79  ; Global Impossible Parameter Value
85004_014; 3953.00; 215; doxy; 278.46  ; Global Impossible Parameter Value
85004_014; 4184.00; 214; doxy; 278.68  ; Global Impossible Parameter Value
85004_014; 4454.00; 213; doxy; 277.79  ; Global Impossible Parameter Value
85004_014; 4775.00; 212; doxy; 275.11  ; Global Impossible Parameter Value
85004_014; 5155.00; 211; doxy; 278.23  ; Global Impossible Parameter Value
85004_014; 5155.00; 211; pres; 5155.00  ; Regional Impossible Parameter Value
85004_014; 30.00; 231; doxy; 231.79  ; Regional Impossible Parameter Value
85004_014; 118.00; 230; doxy; 229.11  ; Regional Impossible Parameter Value
85004_014; 219.00; 229; doxy; 227.32  ; Regional Impossible Parameter Value
85004_014; 316.00; 228; doxy; 215.71  ; Regional Impossible Parameter Value
85004_014; 417.00; 227; doxy; 205.88  ; Regional Impossible Parameter Value
85004_014; 521.00; 226; doxy; 192.48  ; Regional Impossible Parameter Value
85004_014; 619.00; 225; doxy; 176.85  ; Regional Impossible Parameter Value
85004_014; 720.00; 224; doxy; 165.69  ; Regional Impossible Parameter Value
85004_014; 820.00; 223; doxy; 164.80  ; Regional Impossible Parameter Value
85004_014; 916.00; 222; doxy; 170.38  ; Regional Impossible Parameter Value
85004_014; 1015.00; 221; doxy; 204.10  ; Regional Impossible Parameter Value
85004_014; 1535.00; 220; doxy; 265.73  ; Regional Impossible Parameter Value
85004_014; 2036.00; 219; doxy; 274.21  ; Regional Impossible Parameter Value
85004_014; 2497.00; 218; doxy; 273.32  ; Regional Impossible Parameter Value
85004_014; 2991.00; 217; doxy; 275.55  ; Regional Impossible Parameter Value
85004_014; 3489.00; 216; doxy; 277.79  ; Regional Impossible Parameter Value
85004_014; 3953.00; 215; doxy; 278.46  ; Regional Impossible Parameter Value
85004_014; 4184.00; 214; doxy; 278.68  ; Regional Impossible Parameter Value
85004_014; 4454.00; 213; doxy; 277.79  ; Regional Impossible Parameter Value
85004_014; 4775.00; 212; doxy; 275.11  ; Regional Impossible Parameter Value
85004_014; 5155.00; 211; doxy; 278.23  ; Regional Impossible Parameter Value
85004_025; 4.00; 252; doxy; 219.28  ; Global Impossible Parameter Value
85004_025; 106.00; 251; doxy; 209.23  ; Global Impossible Parameter Value
85004_025; 208.00; 250; doxy; 215.26  ; Global Impossible Parameter Value
85004_025; 306.00; 249; doxy; 197.84  ; Global Impossible Parameter Value
85004_025; 410.00; 248; doxy; 198.29  ; Global Impossible Parameter Value
85004_025; 511.00; 247; doxy; 194.72  ; Global Impossible Parameter Value
85004_025; 612.00; 246; doxy; 176.41  ; Global Impossible Parameter Value
85004_025; 714.00; 245; doxy; 158.54  ; Global Impossible Parameter Value
85004_025; 815.00; 244; doxy; 152.29  ; Global Impossible Parameter Value
85004_025; 916.00; 243; doxy; 182.66  ; Global Impossible Parameter Value
85004_025; 1013.00; 242; doxy; 203.65  ; Global Impossible Parameter Value
85004_025; 1519.00; 241; doxy; 267.07  ; Global Impossible Parameter Value
85004_025; 2023.00; 240; doxy; 272.43  ; Global Impossible Parameter Value
85004_025; 2531.00; 239; doxy; 274.21  ; Global Impossible Parameter Value
85004_025; 3043.00; 238; doxy; 276.00  ; Global Impossible Parameter Value
85004_025; 3545.00; 237; doxy; 278.23  ; Global Impossible Parameter Value
85004_025; 4038.00; 236; doxy; 279.13  ; Global Impossible Parameter Value
85004_025; 4217.00; 235; doxy; 277.34  ; Global Impossible Parameter Value
85004_025; 4514.00; 234; doxy; 279.57  ; Global Impossible Parameter Value
85004_025; 4824.00; 233; doxy; 276.45  ; Global Impossible Parameter Value
85004_025; 5167.00; 232; doxy; 275.11  ; Global Impossible Parameter Value
85004_025; 5167.00; 232; pres; 5167.00  ; Regional Impossible Parameter Value
85004_025; 4.00; 252; doxy; 219.28  ; Regional Impossible Parameter Value
85004_025; 106.00; 251; doxy; 209.23  ; Regional Impossible Parameter Value
85004_025; 208.00; 250; doxy; 215.26  ; Regional Impossible Parameter Value
85004_025; 306.00; 249; doxy; 197.84  ; Regional Impossible Parameter Value
85004_025; 410.00; 248; doxy; 198.29  ; Regional Impossible Parameter Value
85004_025; 511.00; 247; doxy; 194.72  ; Regional Impossible Parameter Value
85004_025; 612.00; 246; doxy; 176.41  ; Regional Impossible Parameter Value
85004_025; 714.00; 245; doxy; 158.54  ; Regional Impossible Parameter Value
85004_025; 815.00; 244; doxy; 152.29  ; Regional Impossible Parameter Value
85004_025; 916.00; 243; doxy; 182.66  ; Regional Impossible Parameter Value
85004_025; 1013.00; 242; doxy; 203.65  ; Regional Impossible Parameter Value
85004_025; 1519.00; 241; doxy; 267.07  ; Regional Impossible Parameter Value
85004_025; 2023.00; 240; doxy; 272.43  ; Regional Impossible Parameter Value
85004_025; 2531.00; 239; doxy; 274.21  ; Regional Impossible Parameter Value
85004_025; 3043.00; 238; doxy; 276.00  ; Regional Impossible Parameter Value
85004_025; 3545.00; 237; doxy; 278.23  ; Regional Impossible Parameter Value
85004_025; 4038.00; 236; doxy; 279.13  ; Regional Impossible Parameter Value
85004_025; 4217.00; 235; doxy; 277.34  ; Regional Impossible Parameter Value
85004_025; 4514.00; 234; doxy; 279.57  ; Regional Impossible Parameter Value
85004_025; 4824.00; 233; doxy; 276.45  ; Regional Impossible Parameter Value
85004_025; 5167.00; 232; doxy; 275.11  ; Regional Impossible Parameter Value
85004_036; 5098.00; 253; pres; 5098.00  ; Regional Impossible Parameter Value
85004_047; 5113.00; 274; pres; 5113.00  ; Regional Impossible Parameter Value
85004_058; 5151.00; 295; pres; 5151.00  ; Regional Impossible Parameter Value
85004_069; 5210.00; 316; pres; 5210.00  ; Regional Impossible Parameter Value
85004_091; 5265.00; 337; pres; 5265.00  ; Regional Impossible Parameter Value
85004_102; 5236.00; 358; pres; 5236.00  ; Regional Impossible Parameter Value
85004_114; 5309.00; 379; pres; 5309.00  ; Regional Impossible Parameter Value
85004_127; 5268.00; 400; pres; 5268.00  ; Regional Impossible Parameter Value
85004_138; 5281.00; 421; pres; 5281.00  ; Regional Impossible Parameter Value
85004_149; 5255.00; 442; pres; 5255.00  ; Regional Impossible Parameter Value
85004_160; 5172.00; 463; pres; 5172.00  ; Regional Impossible Parameter Value
85004_171; 5186.00; 484; pres; 5186.00  ; Regional Impossible Parameter Value
85004_182; 5130.00; 505; pres; 5130.00  ; Regional Impossible Parameter Value
85004_193; 5098.00; 526; pres; 5098.00  ; Regional Impossible Parameter Value
85004_204; 5068.00; 547; pres; 5068.00  ; Regional Impossible Parameter Value
85004_237; 5140.00; 610; pres; 5140.00  ; Regional Impossible Parameter Value
85004_239; 5147.00; 631; pres; 5147.00  ; Regional Impossible Parameter Value
85004_243; 5186.00; 652; pres; 5186.00  ; Regional Impossible Parameter Value
85004_244; 5164.00; 673; pres; 5164.00  ; Regional Impossible Parameter Value
85004_247; 5114.00; 694; pres; 5114.00  ; Regional Impossible Parameter Value
85004_253; 5020.00; 715; pres; 5020.00  ; Regional Impossible Parameter Value
85004_261; 4722.00 to 4722.00; 757, 758; psal; 34.89  34.89  ; Gradient or Inversion too high
