Filename; Pressure; Uniqueno; Variable; Values; Test failed
18HU94030_277; 247.92; 151369; doxy; 298.86  ; Global Impossible Parameter Value
18HU94030_277; 377.40; 151368; doxy; 299.95  ; Global Impossible Parameter Value
18HU94030_277; 531.71; 151367; doxy; 299.09  ; Global Impossible Parameter Value
18HU94030_277; 54.91; 151370; doxy; 339.28  ; Regional Impossible Parameter Value
18HU94030_277; 247.92; 151369; doxy; 298.86  ; Regional Impossible Parameter Value
18HU94030_277; 377.40; 151368; doxy; 299.95  ; Regional Impossible Parameter Value
18HU94030_277; 531.71; 151367; doxy; 299.09  ; Regional Impossible Parameter Value
18HU94030_277; 247.92; 151369; ntrz; 14.44  ; Out of Nutrient Climatology in box(es) 9 (Min=3.39 Max=7.89 n=4)
18HU94030_277; 377.40; 151368; ntrz; 15.43  ; Out of Nutrient Climatology in box(es) 9 (Min=3.39 Max=7.89 n=4)
18HU94030_277; 531.71; 151367; ntrz; 15.15  ; Out of Nutrient Climatology in box(es) 9 (Min=3.39 Max=7.89 n=4)
18HU94030_277; 247.92; 151369; phos; 1.13  ; Out of Nutrient Climatology in box(es) 9 (Min=0.68 Max=1.01 n=4)
18HU94030_277; 377.40; 151368; phos; 1.14  ; Out of Nutrient Climatology in box(es) 9 (Min=0.68 Max=1.01 n=4)
18HU94030_277; 531.71; 151367; phos; 1.14  ; Out of Nutrient Climatology in box(es) 9 (Min=0.68 Max=1.01 n=4)
18HU94030_277; 247.92; 151369; slca; 11.97  ; Out of Nutrient Climatology in box(es) 9 (Min=3.93 Max=9.32 n=4)
18HU94030_277; 377.40; 151368; slca; 11.88  ; Out of Nutrient Climatology in box(es) 9 (Min=3.93 Max=9.32 n=4)
18HU94030_277; 531.71; 151367; slca; 11.16  ; Out of Nutrient Climatology in box(es) 9 (Min=3.93 Max=9.32 n=4)
18HU94030_278; 12.90; 151373; doxy; 321.69  ; Global Impossible Parameter Value
18HU94030_278; 104.65; 151372; doxy; 329.11  ; Global Impossible Parameter Value
18HU94030_278; 178.54; 151371; doxy; 309.49  ; Global Impossible Parameter Value
18HU94030_278; 12.90; 151373; doxy; 321.69  ; Regional Impossible Parameter Value
18HU94030_278; 104.65; 151372; doxy; 329.11  ; Regional Impossible Parameter Value
18HU94030_278; 178.54; 151371; doxy; 309.49  ; Regional Impossible Parameter Value
18HU94030_278; 12.90; 151373; ntrz; 0.00  ; Out of Nutrient Climatology in box(es) 9 (Min=0.15 Max=3.21 n=37)
18HU94030_278; 104.65; 151372; ntrz; 10.03  ; Out of Nutrient Climatology in box(es) 9 (Min=3.39 Max=7.89 n=4)
18HU94030_278; 178.54; 151371; ntrz; 13.27  ; Out of Nutrient Climatology in box(es) 9 (Min=3.39 Max=7.89 n=4)
18HU94030_278; 104.65; 151372; phos; 1.08  ; Out of Nutrient Climatology in box(es) 9 (Min=0.68 Max=1.01 n=4)
18HU94030_278; 178.54; 151371; phos; 1.10  ; Out of Nutrient Climatology in box(es) 9 (Min=0.68 Max=1.01 n=4)
18HU94030_278; 104.65; 151372; slca; 10.22  ; Out of Nutrient Climatology in box(es) 9 (Min=3.93 Max=9.32 n=4)
18HU94030_278; 178.54; 151371; slca; 11.64  ; Out of Nutrient Climatology in box(es) 9 (Min=3.93 Max=9.32 n=4)
18HU94030_279; 13.76; 151376; doxy; 325.87  ; Global Impossible Parameter Value
18HU94030_279; 52.98; 151375; doxy; 340.22  ; Global Impossible Parameter Value
18HU94030_279; 110.65; 151374; doxy; 311.19  ; Global Impossible Parameter Value
18HU94030_279; 13.76; 151376; doxy; 325.87  ; Regional Impossible Parameter Value
18HU94030_279; 52.98; 151375; doxy; 340.22  ; Regional Impossible Parameter Value
18HU94030_279; 110.65; 151374; doxy; 311.19  ; Regional Impossible Parameter Value
