CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;OXYM_01;Q_OXYM;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
181091058_002;CAST#1;46.215;-57.16833;106007;1;24-nov-91;17:00:00;32.06;5.39;330;4;1.05;1;0.437;1;0.88;1;6;2.40;1.19
181091058_002;CAST#1;46.215;-57.16833;106006;27;24-nov-91;17:00:00;32.04;5.3;326;4;1.06;1;0.397;1;0.81;1;6;2.67;1.31
181091058_002;CAST#1;46.215;-57.16833;106005;55;24-nov-91;17:00:00;32.63;1.23;329;4;5.51;1;0.78;1;4.39;1;6;7.06;1.26
181091058_002;CAST#1;46.215;-57.16833;106004;78;24-nov-91;17:00:00;32.92;0.85;311;4;8.18;1;0.935;1;7.91;1;6;8.75;1.03
181091058_002;CAST#1;46.215;-57.16833;106003;104;24-nov-91;17:00:00;32.98;0.89;307;4;9.11;1;0.992;1;8.83;1;6;9.18;1.03
181091058_002;CAST#1;46.215;-57.16833;106002;154;24-nov-91;17:00:00;NaN;NaN;265;4;13.15;1;1.142;1;12.86;1;6;11.51;1.02
181091058_113;CAST#1;46.14;-57.25333;106014;1;24-nov-91;18:24:00;31.85;4.85;333;4;0.64;1;0.392;1;0.69;1;6;1.63;0.93
181091058_113;CAST#1;46.14;-57.25333;106013;53;24-nov-91;18:24:00;32.52;0.22;352;4;6.19;1;0.842;1;4.05;1;6;7.35;1.53
181091058_113;CAST#1;46.14;-57.25333;106012;103;24-nov-91;18:24:00;33.1;-0.43;310;4;8.57;1;1.055;1;10.47;1;6;8.12;0.82
181091058_113;CAST#1;46.14;-57.25333;106011;153;24-nov-91;18:24:00;33.72;2.38;267;4;11.62;1;1.008;1;10.08;1;6;11.53;1.15
181091058_113;CAST#1;46.14;-57.25333;106010;203;24-nov-91;18:24:00;34.35;4.83;165;4;18.9;1;1.518;1;21.42;1;6;12.45;0.88
181091058_113;CAST#1;46.14;-57.25333;106009;252;24-nov-91;18:24:00;34.67;5.59;190;4;21.1;1;1.474;1;18.33;1;6;14.31;1.15
181091058_113;CAST#1;46.14;-57.25333;106008;292;24-nov-91;18:24:00;NaN;NaN;187;4;15.43;1;1.147;1;13.07;1;6;13.45;1.18
181091058_225;CAST#1;46.06167;-57.34833;106021;1;24-nov-91;19:46:00;31.56;5.91;320;4;1.37;1;0.376;1;1.9;1;6;3.64;0.72
181091058_225;CAST#1;46.06167;-57.34833;106020;142;24-nov-91;19:46:00;33.46;1.22;294;4;8.24;1;0.845;1;7.41;1;6;9.75;1.11
181091058_225;CAST#1;46.06167;-57.34833;106019;187;24-nov-91;19:46:00;34.1;3.93;248;4;12.35;1;1.005;1;10.51;1;6;12.29;1.18
181091058_225;CAST#1;46.06167;-57.34833;106018;239;24-nov-91;19:46:00;34.58;5.42;229;4;NaN;9;NaN;9;NaN;9;6;NaN;NaN
181091058_225;CAST#1;46.06167;-57.34833;106017;290;24-nov-91;19:46:00;34.73;5.46;187;4;19.41;1;1.418;1;18.22;1;6;13.69;1.07
181091058_225;CAST#1;46.06167;-57.34833;106016;337;24-nov-91;19:46:00;34.84;4.99;196;4;18.72;1;1.395;1;19.24;1;6;13.42;0.97
181091058_225;CAST#1;46.06167;-57.34833;106015;400;24-nov-91;19:46:00;NaN;NaN;229;4;19.1;1;1.346;1;17.68;1;6;14.19;1.08
181091058_264;CAST#1;45.99167;-57.45167;106028;1;24-nov-91;21:12:00;31.57;6.15;323;4;1.09;1;0.35;1;1.76;1;6;3.11;0.62
181091058_264;CAST#1;45.99167;-57.45167;106027;152;24-nov-91;21:12:00;33.64;2.57;216;4;15.13;1;1.355;1;17.57;1;6;11.17;0.86
181091058_264;CAST#1;45.99167;-57.45167;106026;199;24-nov-91;21:12:00;34.09;3.94;180;4;15.75;1;1.3;1;17.86;1;6;12.12;0.88
181091058_264;CAST#1;45.99167;-57.45167;106025;250;24-nov-91;21:12:00;34.54;5.25;162;4;20.07;1;1.477;1;21.74;1;6;13.59;0.92
181091058_264;CAST#1;45.99167;-57.45167;106024;299;24-nov-91;21:12:00;34.74;5.33;195;4;19.72;1;1.428;1;17.78;1;6;13.81;1.11
181091058_264;CAST#1;45.99167;-57.45167;106023;346;24-nov-91;21:12:00;34.83;5.11;170;4;20.41;1;1.498;1;22.52;1;6;13.62;0.91
181091058_264;CAST#1;45.99167;-57.45167;106022;441;24-nov-91;21:12:00;34.91;NaN;231;4;NaN;9;NaN;9;NaN;9;6;NaN;NaN
181091058_284;CAST#1;45.92167;-57.535;106035;1;24-nov-91;22:28:00;31.53;6.04;322;4;1.18;1;0.331;1;1.71;1;6;3.56;0.69
181091058_284;CAST#1;45.92167;-57.535;106034;153;24-nov-91;22:28:00;33.84;3.11;208;4;10.5;1;1.034;1;11.56;1;6;10.15;0.91
181091058_284;CAST#1;45.92167;-57.535;106033;204;24-nov-91;22:28:00;34.29;4.65;160;4;19.49;1;1.526;1;21.93;1;6;12.77;0.89
181091058_284;CAST#1;45.92167;-57.535;106032;254;24-nov-91;22:28:00;34.66;5.59;176;4;20.04;1;1.412;1;18.48;1;6;14.19;1.08
181091058_284;CAST#1;45.92167;-57.535;106031;303;24-nov-91;22:28:00;34.76;5.25;191;4;18.96;1;1.261;1;17.05;1;6;15.04;1.11
181091058_284;CAST#1;45.92167;-57.535;106030;352;24-nov-91;22:28:00;34.85;5.05;195;4;15.21;1;1.155;1;15.43;1;6;13.17;0.99
181091058_284;CAST#1;45.92167;-57.535;106029;467;24-nov-91;22:28:00;NaN;NaN;235;4;19.48;1;1.278;1;17.94;1;6;15.24;1.09
181091058_304;CAST#1;45.84833;-57.625;106042;1;24-nov-91;23:50:00;31.57;5.89;320;4;1.4;1;0.378;1;1.97;1;6;3.70;0.71
181091058_304;CAST#1;45.84833;-57.625;106041;151;24-nov-91;23:50:00;33.61;1.79;272;4;12.34;1;1.104;1;11.93;1;6;11.18;1.03
181091058_304;CAST#1;45.84833;-57.625;106040;196;24-nov-91;23:50:00;34.31;4.76;201;4;11.72;1;0.971;1;11.38;1;6;12.07;1.03
181091058_304;CAST#1;45.84833;-57.625;106039;247;24-nov-91;23:50:00;34.67;5.64;179;4;17.11;1;1.222;1;15.81;1;6;14.00;1.08
181091058_304;CAST#1;45.84833;-57.625;106038;298;24-nov-91;23:50:00;34.78;5.34;186;4;18.17;1;1.329;1;17.36;1;6;13.67;1.05
181091058_304;CAST#1;45.84833;-57.625;106037;349;24-nov-91;23:50:00;34.87;5.04;192;4;15.39;1;1.151;1;15.13;1;6;13.37;1.02
181091058_304;CAST#1;45.84833;-57.625;106036;473;24-nov-91;23:50:00;NaN;NaN;227;4;15.01;1;1.163;1;15.81;1;6;12.91;0.95
181091058_315;CAST#1;46.91167;-60.17833;106054;18;27-nov-91;00:46:00;30.26;5.78;310;4;3.98;1;0.648;1;6.81;1;6;6.14;0.58
181091058_315;CAST#1;46.91167;-60.17833;106052;66;27-nov-91;00:46:00;30.33;5.71;298;4;4.09;1;0.651;1;6.73;1;6;6.28;0.61
181091058_315;CAST#1;46.91167;-60.17833;106051;91;27-nov-91;00:46:00;30.9;4.24;282;4;6.11;1;0.796;1;8.19;1;6;7.68;0.75
181091058_315;CAST#1;46.91167;-60.17833;106050;97;27-nov-91;00:46:00;NaN;NaN;299;4;7.23;1;0.917;1;9.47;1;6;7.88;0.76
181091058_326;CAST#1;47.06167;-59.98667;106062;27;27-nov-91;02:55:00;30.55;5.52;285;4;3.82;1;0.623;1;5.64;1;6;6.13;0.68
181091058_326;CAST#1;47.06167;-59.98667;106061;52;27-nov-91;02:55:00;30.9;4.77;304;4;5.21;1;0.705;1;7.13;1;6;7.39;0.73
181091058_326;CAST#1;47.06167;-59.98667;106060;77;27-nov-91;02:55:00;32;1.55;288;4;8.63;1;1.055;1;10.22;1;6;8.18;0.84
181091058_326;CAST#1;47.06167;-59.98667;106059;102;27-nov-91;02:55:00;32.53;0.45;328;4;7.18;1;0.87;1;5.87;1;6;8.25;1.22
181091058_326;CAST#1;47.06167;-59.98667;106057;203;27-nov-91;02:55:00;33.72;2.85;188;4;17.62;1;1.551;1;21.22;1;6;11.36;0.83
181091058_326;CAST#1;47.06167;-59.98667;106056;253;27-nov-91;02:55:00;34.22;4.29;141;4;20.33;1;1.731;1;27.63;1;6;11.74;0.74
181091058_326;CAST#1;47.06167;-59.98667;106055;294;27-nov-91;02:55:00;NaN;NaN;129;4;21.3;1;1.814;1;32.27;1;6;11.74;0.66
181091058_339;CAST#1;47.15;-59.895;106073;4;27-nov-91;04:39:00;30.5;5.8;318;4;2.25;1;0.404;1;3.36;1;6;5.57;0.67
181091058_339;CAST#1;47.15;-59.895;106072;52;27-nov-91;04:39:00;31.28;3.07;286;4;7.76;1;0.927;1;10.08;1;6;8.37;0.77
181091058_339;CAST#1;47.15;-59.895;106070;101;27-nov-91;04:39:00;32.45;1;323;4;5.12;1;0.711;1;3.56;1;6;7.20;1.44
181091058_339;CAST#1;47.15;-59.895;106069;147;27-nov-91;04:39:00;32.82;0.11;319;4;8.61;1;0.968;1;6.86;1;6;8.89;1.26
181091058_339;CAST#1;47.15;-59.895;106068;198;27-nov-91;04:39:00;33.33;1.56;273;4;9.83;1;0.914;1;9.26;1;6;10.75;1.06
181091058_339;CAST#1;47.15;-59.895;106067;241;27-nov-91;04:39:00;34.14;4.24;160;4;18.4;1;1.449;1;20.52;1;6;12.70;0.90
181091058_339;CAST#1;47.15;-59.895;106065;350;27-nov-91;04:39:00;34.71;5.21;141;4;23.25;1;1.766;1;30.74;1;6;13.17;0.76
181091058_339;CAST#1;47.15;-59.895;106064;397;27-nov-91;04:39:00;NaN;NaN;135;4;21.31;1;1.824;1;33.62;1;6;11.68;0.63
181091058_003;CAST#1;47.21333;-59.81167;106083;2;27-nov-91;06:19:00;31.26;5.95;320;4;1.16;1;0.425;1;1.68;1;6;2.73;0.69
181091058_003;CAST#1;47.21333;-59.81167;106082;55;27-nov-91;06:19:00;31.44;6.07;319;4;0.66;1;0.33;1;0.78;1;6;2.00;0.85
181091058_003;CAST#1;47.21333;-59.81167;106081;79;27-nov-91;06:19:00;32.06;4.87;322;4;2.09;1;0.489;1;1.87;1;6;4.27;1.12
181091058_003;CAST#1;47.21333;-59.81167;106080;105;27-nov-91;06:19:00;32.46;0.88;337;4;5.53;1;0.777;1;3.89;1;6;7.12;1.42
181091058_003;CAST#1;47.21333;-59.81167;106079;154;27-nov-91;06:19:00;32.74;0.06;326;4;7.12;1;0.923;1;5.5;1;6;7.71;1.29
181091058_003;CAST#1;47.21333;-59.81167;106078;202;27-nov-91;06:19:00;33.34;1.63;275;4;12.01;1;1.082;1;11.65;1;6;11.10;1.03
181091058_003;CAST#1;47.21333;-59.81167;106077;253;27-nov-91;06:19:00;34.24;4.66;185;4;18.76;1;1.449;1;19.09;1;6;12.95;0.98
181091058_003;CAST#1;47.21333;-59.81167;106076;307;27-nov-91;06:19:00;34.58;5.3;153;4;21.38;1;1.584;1;24.85;1;6;13.50;0.86
181091058_003;CAST#1;47.21333;-59.81167;106075;357;27-nov-91;06:19:00;34.73;5.26;158;4;21.98;1;1.591;1;26.5;1;6;13.82;0.83
181091058_003;CAST#1;47.21333;-59.81167;106074;411;27-nov-91;06:19:00;NaN;NaN;146;4;21.91;1;1.808;1;33.51;1;6;12.12;0.65
181091058_014;CAST#1;47.29667;-59.73167;106093;2;27-nov-91;07:52:00;31.37;5.86;320;4;0.94;1;0.379;1;1.5;1;6;2.48;0.63
181091058_014;CAST#1;47.29667;-59.73167;106092;54;27-nov-91;07:52:00;31.51;5.92;318;4;0.79;1;0.407;1;1.18;1;6;1.94;0.67
181091058_014;CAST#1;47.29667;-59.73167;106091;79;27-nov-91;07:52:00;32.29;2.24;330;4;0.9;1;0.42;1;1.1;1;6;2.14;0.82
181091058_014;CAST#1;47.29667;-59.73167;106090;104;27-nov-91;07:52:00;32.51;0.46;336;4;4.58;1;0.73;1;3.59;1;6;6.27;1.28
181091058_014;CAST#1;47.29667;-59.73167;106089;155;27-nov-91;07:52:00;32.97;0.65;304;4;6.03;1;0.858;1;4.28;1;6;7.03;1.41
181091058_014;CAST#1;47.29667;-59.73167;106088;204;27-nov-91;07:52:00;33.6;2.6;237;4;10.35;1;1.087;1;9.42;1;6;9.52;1.10
