CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
181079022_264;4;43.01667;-64.425;4138;99;07-aug-79;07:05:00;100;NaN;9;236.698;4;11.395;1;1.32;1;8.86;1;6;8.63;1.29
181079022_264;4;43.01667;-64.425;4136;129;07-aug-79;07:05:00;130;34.168;7;166.5818;4;16.695;7;1.475;7;12.21;1;518;11.32;1.37
181079022_264;4;43.01667;-64.425;4137;129;07-aug-79;07:05:00;130;34.166;7;136.6596;4;16.975;7;1.53;7;12.53;1;518;11.09;1.35
181079022_284;5;43.13333;-64.63333;4153;10;07-aug-79;08:30:00;10;NaN;9;183.106;4;0.345;1;1.175;1;0.65;2;2054;0.29;0.53
181079022_284;5;43.13333;-64.63333;4152;20;07-aug-79;08:30:00;20;NaN;9;234.9116;4;0.62;1;0.98;1;0.785;1;6;0.63;0.79
181079022_284;5;43.13333;-64.63333;4151;30;07-aug-79;08:30:00;30;NaN;9;221.9602;4;0.38;1;0.775;1;0.97;1;6;0.49;0.39
181079022_284;5;43.13333;-64.63333;4149;50;07-aug-79;08:30:00;50;NaN;9;202.3098;4;7.68;7;1.315;7;5.06;1;518;5.84;1.52
181079022_284;5;43.13333;-64.63333;4150;50;07-aug-79;08:30:00;50;NaN;9;205.436;4;7.14;7;1.2;7;4.93;1;518;5.95;1.45
181079022_284;5;43.13333;-64.63333;4148;74;07-aug-79;08:30:00;75;NaN;9;82.1744;4;10.775;1;1.385;1;7.525;1;6;7.78;1.43
181079022_284;5;43.13333;-64.63333;4147;99;07-aug-79;08:30:00;100;NaN;9;111.65;4;12.675;1;1.545;1;9.735;1;6;8.20;1.30
181079022_284;5;43.13333;-64.63333;4145;123;07-aug-79;08:30:00;124;34.0505;7;146.9314;4;17.225;7;1.685;7;14.44;1;518;10.22;1.19
181079022_284;5;43.13333;-64.63333;4146;123;07-aug-79;08:30:00;124;34.048;7;70.1162;4;17.42;7;2.09;2;14.47;1;2566;8.33;1.20
181079022_304;6;43.25;-64.8;4162;10;07-aug-79;09:47:00;10;NaN;9;313.5132;4;0.16;1;1.125;1;0.88;1;6;0.14;0.18
181079022_304;6;43.25;-64.8;4161;20;07-aug-79;09:47:00;20;NaN;9;329.5908;4;0.33;1;0.675;1;0.895;1;6;0.49;0.37
181079022_304;6;43.25;-64.8;4160;30;07-aug-79;09:47:00;30;NaN;9;342.5422;4;0.28;1;0.72;1;1.065;1;6;0.39;0.26
181079022_304;6;43.25;-64.8;4158;50;07-aug-79;09:47:00;50;NaN;9;300.5618;4;7.995;7;1.14;7;5.44;1;518;7.01;1.47
181079022_304;6;43.25;-64.8;4159;50;07-aug-79;09:47:00;50;NaN;9;295.6492;4;8.37;7;1.22;7;5.645;1;518;6.86;1.48
181079022_304;6;43.25;-64.8;4157;74;07-aug-79;09:47:00;75;NaN;9;259.9212;4;9.82;1;1.235;1;6.925;1;6;7.95;1.42
181079022_304;6;43.25;-64.8;4156;99;07-aug-79;09:47:00;100;NaN;9;219.7272;4;13.545;1;1.82;2;10.97;1;2054;7.44;1.23
181079022_304;6;43.25;-64.8;4154;114;07-aug-79;09:47:00;115;33.8705;7;201.8632;4;15.605;7;1.765;7;13.385;1;518;8.84;1.17
181079022_304;6;43.25;-64.8;4155;114;07-aug-79;09:47:00;115;33.87;7;192.038;4;15.95;7;1.56;7;13.655;1;518;10.22;1.17
181079022_315;7;43.38333;-64.9;4171;10;07-aug-79;11:33:00;10;NaN;9;295.2026;4;0.17;1;0.58;1;0.53;2;2054;0.29;0.32
181079022_315;7;43.38333;-64.9;4170;20;07-aug-79;11:33:00;20;NaN;9;216.601;4;0.205;1;0.76;1;1.06;1;6;0.27;0.19
181079022_315;7;43.38333;-64.9;4169;30;07-aug-79;11:33:00;30;NaN;9;213.0282;4;1.98;1;0.87;1;1.205;1;6;2.28;1.64
181079022_315;7;43.38333;-64.9;4167;50;07-aug-79;11:33:00;50;NaN;9;108.0772;4;5.915;7;1.035;7;3.3;1;518;5.71;1.79
181079022_315;7;43.38333;-64.9;4168;50;07-aug-79;11:33:00;50;NaN;9;175.0672;4;7.98;7;1.23;7;4.46;1;518;6.49;1.79
181079022_315;7;43.38333;-64.9;4166;74;07-aug-79;11:33:00;75;NaN;9;149.611;4;10.84;1;1.31;1;7.205;1;6;8.27;1.50
181079022_315;7;43.38333;-64.9;4165;99;07-aug-79;11:33:00;100;NaN;9;184.8924;4;12.98;1;1.835;2;9.895;1;2054;7.07;1.31
181079022_315;7;43.38333;-64.9;4163;139;07-aug-79;11:33:00;140;33.516;7;265.727;4;12.74;7;1.42;7;11.175;1;518;8.97;1.14
181079022_315;7;43.38333;-64.9;4164;139;07-aug-79;11:33:00;140;33.5145;7;142.4654;4;10.11;7;1.24;7;9.17;1;518;8.15;1.10
181079022_326;8;43.46667;-65.06667;4180;10;07-aug-79;12:38:00;10;NaN;9;335.3966;4;0.235;1;0.62;1;0.405;2;2054;0.38;0.58
181079022_326;8;43.46667;-65.06667;4179;20;07-aug-79;12:38:00;20;NaN;9;355.9402;4;0.215;1;0.655;1;0.36;1;6;0.33;0.60
181079022_326;8;43.46667;-65.06667;4178;30;07-aug-79;12:38:00;30;NaN;9;NaN;9;0.755;1;0.895;1;0.945;1;0;0.84;0.80
181079022_326;8;43.46667;-65.06667;4176;50;07-aug-79;12:38:00;50;NaN;9;298.3288;4;6.31;7;1.39;7;5.215;1;518;4.54;1.21
181079022_326;8;43.46667;-65.06667;4177;50;07-aug-79;12:38:00;50;NaN;9;295.6492;4;5.57;7;1.215;7;4.565;1;518;4.58;1.22
181079022_326;8;43.46667;-65.06667;4175;74;07-aug-79;12:38:00;75;NaN;9;225.9796;4;11.885;1;1.37;1;10.48;1;6;8.68;1.13
181079022_326;8;43.46667;-65.06667;4174;99;07-aug-79;12:38:00;100;NaN;9;206.7758;4;13.505;1;1.475;1;12.47;1;6;9.16;1.08
181079022_326;8;43.46667;-65.06667;4172;107;07-aug-79;12:38:00;108;33.411;7;224.1932;4;12.195;7;1.37;7;11.42;1;518;8.90;1.07
181079022_326;8;43.46667;-65.06667;4173;107;07-aug-79;12:38:00;108;33.4105;7;205.8826;4;13.88;7;1.63;7;12.81;1;518;8.52;1.08
181079022_339;9;43.56;-65.1;4188;10;07-aug-79;14:22:00;10;NaN;9;353.2606;4;0.71;7;0.805;7;0.935;1;518;0.88;0.76
181079022_339;9;43.56;-65.1;4189;10;07-aug-79;14:22:00;10;NaN;9;340.3092;4;0.395;7;0.78;7;0.73;2;2566;0.51;0.54
181079022_339;9;43.56;-65.1;4187;20;07-aug-79;14:22:00;20;NaN;9;330.0374;4;2.78;1;1.005;1;2.645;1;6;2.77;1.05
181079022_339;9;43.56;-65.1;4186;30;07-aug-79;14:22:00;30;NaN;9;305.0278;4;5.355;1;1.165;1;4.485;1;6;4.60;1.19
181079022_339;9;43.56;-65.1;4185;40;07-aug-79;14:22:00;40;NaN;9;298.3288;4;6.53;1;1.225;1;5.78;1;6;5.33;1.13
181079022_339;9;43.56;-65.1;4183;50;07-aug-79;14:22:00;50;NaN;9;276.4454;4;7.965;7;1.285;7;7.205;1;518;6.20;1.11
181079022_339;9;43.56;-65.1;4184;50;07-aug-79;14:22:00;50;NaN;9;NaN;9;6.55;7;1.275;7;5.82;1;512;5.14;1.13
181079022_339;9;43.56;-65.1;4181;55;07-aug-79;14:22:00;55;32.553;7;329.1442;4;7.405;7;1.27;7;6.775;1;518;5.83;1.09
181079022_339;9;43.56;-65.1;4182;55;07-aug-79;14:22:00;55;32.577;7;277.7852;4;7.96;7;1.37;7;7.21;1;518;5.81;1.10
181079022_003;10;43.24667;-65.46667;4198;10;07-aug-79;18:25:00;10;NaN;9;287.1638;4;5.25;1;1.26;1;4.445;1;6;4.17;1.18
181079022_003;10;43.24667;-65.46667;4197;20;07-aug-79;18:25:00;20;NaN;9;271.5328;4;5.12;1;1.045;1;4.45;1;6;4.90;1.15
181079022_003;10;43.24667;-65.46667;4196;30;07-aug-79;18:25:00;30;NaN;9;208.5622;4;5.725;1;1.06;1;4.9;1;6;5.40;1.17
181079022_003;10;43.24667;-65.46667;4194;40;07-aug-79;18:25:00;40;NaN;9;275.1056;4;6.885;7;1.12;7;5.745;1;518;6.15;1.20
181079022_003;10;43.24667;-65.46667;4195;40;07-aug-79;18:25:00;40;NaN;9;263.9406;4;6.32;7;1.1;7;5.405;1;518;5.75;1.17
181079022_003;10;43.24667;-65.46667;4192;50;07-aug-79;18:25:00;50;NaN;9;270.6396;4;7.42;7;1.12;7;5.97;1;518;6.62;1.24
181079022_003;10;43.24667;-65.46667;4193;50;07-aug-79;18:25:00;50;NaN;9;267.96;4;7.025;7;1.115;7;5.735;1;518;6.30;1.22
181079022_003;10;43.24667;-65.46667;4190;63;07-aug-79;18:25:00;64;32.8735;7;253.2222;4;6.995;7;1.06;7;5.775;1;518;6.60;1.21
181079022_003;10;43.24667;-65.46667;4191;63;07-aug-79;18:25:00;64;32.8685;7;245.63;4;7.13;7;1.095;7;6.065;1;518;6.51;1.18
181079022_014;11;43.09833;-65.39;4207;10;07-aug-79;19:39:00;10;NaN;9;307.7074;4;0.55;1;0.655;1;1.76;1;6;0.84;0.31
181079022_014;11;43.09833;-65.39;4205;20;07-aug-79;19:39:00;20;NaN;9;261.261;4;3.455;7;0.845;7;3.805;1;518;4.09;0.91
181079022_014;11;43.09833;-65.39;4206;20;07-aug-79;19:39:00;20;NaN;9;306.8142;4;0.72;7;0.725;7;2.035;1;518;0.99;0.35
181079022_014;11;43.09833;-65.39;4204;30;07-aug-79;19:39:00;30;NaN;9;259.028;4;8.55;1;1.365;1;6.53;1;6;6.26;1.31
181079022_014;11;43.09833;-65.39;4202;50;07-aug-79;19:39:00;50;NaN;9;232.6786;4;11.09;7;1.385;7;8.575;1;518;8.01;1.29
181079022_014;11;43.09833;-65.39;4203;50;07-aug-79;19:39:00;50;NaN;9;254.1154;4;8.535;7;1.31;7;6.575;1;518;6.52;1.30
181079022_014;11;43.09833;-65.39;4201;74;07-aug-79;19:39:00;75;NaN;9;204.5428;4;11.43;1;1.44;1;8.82;1;6;7.94;1.30
181079022_014;11;43.09833;-65.39;4199;99;07-aug-79;19:39:00;100;33.105;7;195.1642;4;11.28;7;1.395;7;8.885;1;518;8.09;1.27
181079022_014;11;43.09833;-65.39;4200;99;07-aug-79;19:39:00;100;33.101;7;209.0088;4;11.19;7;1.46;7;8.775;1;518;7.66;1.28
181079022_025;12;42.945;-65.31333;4216;10;07-aug-79;20:54:00;10;NaN;9;316.1928;4;3.1;1;1.02;1;2.195;1;6;3.04;1.41
181079022_025;12;42.945;-65.31333;4215;30;07-aug-79;20:54:00;30;NaN;9;263.9406;4;8.74;1;1.265;1;6.025;1;6;6.91;1.45
181079022_025;12;42.945;-65.31333;4213;50;07-aug-79;20:54:00;50;NaN;9;225.9796;4;11.83;7;1.39;7;9.24;1;518;8.51;1.28
181079022_025;12;42.945;-65.31333;4214;50;07-aug-79;20:54:00;50;NaN;9;209.902;4;9.26;7;1.32;7;6.115;1;518;7.02;1.51
181079022_025;12;42.945;-65.31333;4212;74;07-aug-79;20:54:00;75;NaN;9;187.572;4;12.605;1;1.415;1;10.12;1;6;8.91;1.25
181079022_025;12;42.945;-65.31333;4211;99;07-aug-79;20:54:00;100;NaN;9;185.7856;4;13.34;1;1.44;1;11.35;1;6;9.26;1.18
181079022_025;12;42.945;-65.31333;4210;124;07-aug-79;20:54:00;125;NaN;9;199.1836;4;14.405;1;1.445;1;12.26;1;6;9.97;1.17
181079022_025;12;42.945;-65.31333;4208;149;07-aug-79;20:54:00;150;33.5165;7;199.1836;4;13.715;7;1.35;7;11.79;1;518;10.16;1.16
181079022_025;12;42.945;-65.31333;4209;149;07-aug-79;20:54:00;150;33.518;7;203.6496;4;14.31;7;1.475;7;12.215;1;518;9.70;1.17
181079022_036;13;42.79167;-64.23333;4225;10;07-aug-79;22:12:00;10;NaN;9;284.9308;4;0.155;1;0.495;1;0.64;2;2054;0.31;0.24
181079022_036;13;42.79167;-64.23333;4223;20;07-aug-79;22:12:00;20;NaN;9;336.2898;4;0.24;7;0.625;7;0.865;1;518;0.38;0.28
181079022_036;13;42.79167;-64.23333;4224;20;07-aug-79;22:12:00;20;NaN;9;339.416;4;0.155;7;0.565;7;0.755;1;518;0.27;0.21
181079022_036;13;42.79167;-64.23333;4222;30;07-aug-79;22:12:00;30;NaN;9;351.4742;4;0.195;1;0.725;1;1.075;1;6;0.27;0.18
181079022_036;13;42.79167;-64.23333;4220;50;07-aug-79;22:12:00;50;NaN;9;278.6784;4;7.825;7;1.11;7;6.11;1;518;7.05;1.28
181079022_036;13;42.79167;-64.23333;4221;50;07-aug-79;22:12:00;50;NaN;9;272.426;4;8.6;7;1.195;7;6.53;1;518;7.20;1.32
181079022_036;13;42.79167;-64.23333;4219;74;07-aug-79;22:12:00;75;NaN;9;266.1736;4;8.87;1;1.205;1;6.91;1;6;7.36;1.28
181079022_036;13;42.79167;-64.23333;4217;99;07-aug-79;22:12:00;100;NaN;9;264.8338;4;8.95;7;1.215;7;6.89;1;518;7.37;1.30
181079022_036;13;42.79167;-64.23333;4218;99;07-aug-79;22:12:00;100;NaN;9;263.494;4;8.635;7;1.25;7;6.855;1;518;6.91;1.26
181079022_047;14;42.63667;-65.15333;4234;10;07-aug-79;23:55:00;10;NaN;9;271.5328;4;0.3;1;0.48;1;0.52;2;2054;0.63;0.58
181079022_047;14;42.63667;-65.15333;4233;20;07-aug-79;23:55:00;20;NaN;9;320.2122;4;0.175;1;0.645;1;0.915;1;6;0.27;0.19
181079022_047;14;42.63667;-65.15333;4232;30;07-aug-79;23:55:00;30;NaN;9;319.319;4;1.52;1;0.845;1;2.36;1;6;1.80;0.64
181079022_047;14;42.63667;-65.15333;4231;40;07-aug-79;23:55:00;40;NaN;9;284.0376;4;6.615;1;1.055;1;10.31;1;6;6.27;0.64
181079022_047;14;42.63667;-65.15333;4229;50;07-aug-79;23:55:00;50;NaN;9;275.9988;4;8.205;7;1.155;7;6.56;1;518;7.10;1.25
181079022_047;14;42.63667;-65.15333;4230;50;07-aug-79;23:55:00;50;NaN;9;275.5522;4;8.14;7;1.205;7;6.28;1;518;6.76;1.30
181079022_047;14;42.63667;-65.15333;4228;74;07-aug-79;23:55:00;75;NaN;9;256.795;4;10.295;1;1.33;1;8;1;6;7.74;1.29
181079022_047;14;42.63667;-65.15333;4226;97;07-aug-79;23:55:00;98;33.1495;7;218.834;4;10.505;7;1.245;7;8.145;1;518;8.44;1.29
181079022_047;14;42.63667;-65.15333;4227;97;07-aug-79;23:55:00;98;33.146;7;199.1836;4;8.91;7;1.08;7;6.88;1;518;8.25;1.30
181079022_058;15;42.48833;-65.07833;4243;10;08-aug-79;01:29:00;10;NaN;9;264.3872;4;0.325;1;0.98;1;0.59;2;2054;0.33;0.55
181079022_058;15;42.48833;-65.07833;4242;20;08-aug-79;01:29:00;20;NaN;9;340.3092;4;0.135;1;0.545;1;0.63;1;6;0.25;0.21
181079022_058;15;42.48833;-65.07833;4241;30;08-aug-79;01:29:00;30;NaN;9;295.6492;4;0.245;1;0.6;1;0.825;1;6;0.41;0.30
181079022_058;15;42.48833;-65.07833;4239;50;08-aug-79;01:29:00;50;NaN;9;155.4168;4;6.69;7;1.2;7;4.875;1;518;5.58;1.37
181079022_058;15;42.48833;-65.07833;4240;50;08-aug-79;01:29:00;50;NaN;9;159.4362;4;6.945;7;1.22;7;5.08;1;518;5.69;1.37
181079022_058;15;42.48833;-65.07833;4238;74;08-aug-79;01:29:00;75;NaN;9;179.5332;4;11.645;1;1.245;1;8.305;1;6;9.35;1.40
181079022_058;15;42.48833;-65.07833;4237;99;08-aug-79;01:29:00;100;NaN;9;85.7472;4;11.85;1;1.19;1;7.625;1;6;9.96;1.55
181079022_058;15;42.48833;-65.07833;4235;111;08-aug-79;01:29:00;112;34.361;7;172.8342;4;11.15;7;1.12;7;7.235;1;518;9.96;1.54
181079022_058;15;42.48833;-65.07833;4236;111;08-aug-79;01:29:00;112;34.355;7;129.514;4;11.84;7;1.18;7;7.47;1;518;10.03;1.59
181079022_069;16;42.33333;-65;4252;10;08-aug-79;02:55:00;10;NaN;9;268.4066;4;0.205;1;0.46;1;0.88;1;6;0.45;0.23
181079022_069;16;42.33333;-65;4251;30;08-aug-79;02:55:00;30;NaN;9;351.9208;4;0.285;1;0.62;1;1.17;1;6;0.46;0.24
181079022_069;16;42.33333;-65;4250;50;08-aug-79;02:55:00;50;NaN;9;306.8142;4;0.385;1;0.545;1;5.025;1;6;0.71;0.08
181079022_069;16;42.33333;-65;4249;99;08-aug-79;02:55:00;100;NaN;9;215.2612;4;13.075;1;1.175;1;7.915;1;6;11.13;1.65
181079022_069;16;42.33333;-65;4248;149;08-aug-79;02:55:00;150;NaN;9;190.2516;4;16.69;1;1.35;1;9.22;1;6;12.36;1.81
181079022_069;16;42.33333;-65;4247;198;08-aug-79;02:55:00;200;NaN;9;162.1158;4;16.945;1;1.355;1;9.445;1;6;12.51;1.79
181079022_069;16;42.33333;-65;4246;248;08-aug-79;02:55:00;250;NaN;9;158.9896;4;20.77;1;1.64;1;11.445;1;6;12.66;1.81
181079022_069;16;42.33333;-65;4244;350;08-aug-79;02:55:00;353;35.0305;7;160.776;4;21.73;7;1.675;7;13.375;1;518;12.97;1.62
181079022_069;16;42.33333;-65;4245;350;08-aug-79;02:55:00;353;35.0255;7;139.3392;4;16.48;7;1.4;7;10.425;1;518;11.77;1.58
181079022_080;17;42.33333;-65.21667;4261;10;08-aug-79;04:45:00;10;NaN;9;274.659;4;0.215;1;0.44;1;0.85;1;6;0.49;0.25
181079022_080;17;42.33333;-65.21667;4260;20;08-aug-79;04:45:00;20;NaN;9;326.4646;4;0.355;1;0.565;1;1.025;1;6;0.63;0.35
181079022_080;17;42.33333;-65.21667;4259;30;08-aug-79;04:45:00;30;NaN;9;345.6684;4;1.25;1;0.675;1;1.405;1;6;1.85;0.89
181079022_080;17;42.33333;-65.21667;4257;50;08-aug-79;04:45:00;50;NaN;9;226.8728;4;9.74;7;1.09;7;6.445;1;518;8.94;1.51
181079022_080;17;42.33333;-65.21667;4258;50;08-aug-79;04:45:00;50;NaN;9;343.882;4;1.635;7;0.77;7;1.78;1;518;2.12;0.92
181079022_080;17;42.33333;-65.21667;4256;74;08-aug-79;04:45:00;75;NaN;9;179.5332;4;14.455;1;1.255;1;8.135;1;6;11.52;1.78
181079022_080;17;42.33333;-65.21667;4255;99;08-aug-79;04:45:00;100;NaN;9;191.1448;4;14.835;1;1.205;1;8.165;1;6;12.31;1.82
181079022_080;17;42.33333;-65.21667;4253;125;08-aug-79;04:45:00;126;35.0295;7;171.941;4;15.66;7;1.195;1;8.485;1;518;13.10;1.85
181079022_080;17;42.33333;-65.21667;4254;125;08-aug-79;04:45:00;126;35.06;7;151.844;4;14.775;7;1.195;1;7.99;1;518;12.36;1.85
181079022_091;18;42.325;-65.425;4270;10;08-aug-79;05:59:00;10;NaN;9;285.824;4;0.045;1;0.26;1;0.71;2;2054;0.17;0.06
181079022_091;18;42.325;-65.425;4269;20;08-aug-79;05:59:00;20;NaN;9;284.0376;4;0.06;1;0.295;1;1.09;1;6;0.20;0.06
181079022_091;18;42.325;-65.425;4268;30;08-aug-79;05:59:00;30;NaN;9;304.5812;4;0.635;1;0.395;1;1.36;1;6;1.61;0.47
181079022_091;18;42.325;-65.425;4266;50;08-aug-79;05:59:00;50;NaN;9;305.0278;4;3.825;7;0.685;7;3.24;1;518;5.58;1.18
181079022_091;18;42.325;-65.425;4267;50;08-aug-79;05:59:00;50;NaN;9;305.921;4;3.82;7;0.705;7;3.075;1;518;5.42;1.24
181079022_091;18;42.325;-65.425;4265;74;08-aug-79;05:59:00;75;NaN;9;231.3388;4;12.44;1;1.03;1;8.375;1;6;12.08;1.49
181079022_091;18;42.325;-65.425;4264;99;08-aug-79;05:59:00;100;NaN;9;230.4456;4;12.475;1;1.035;1;7.23;1;6;12.05;1.73
181079022_091;18;42.325;-65.425;4262;107;08-aug-79;05:59:00;108;34.332;7;227.3194;4;12.36;7;0.98;7;7.285;1;518;12.61;1.70
181079022_091;18;42.325;-65.425;4263;107;08-aug-79;05:59:00;108;34.3305;7;229.1058;4;11.99;7;0.97;7;7.205;1;518;12.36;1.66
181079022_102;19;42.565;-65.915;4279;10;08-aug-79;09:07:00;10;NaN;9;293.4162;4;0.065;1;0.375;1;0.82;1;6;0.17;0.08
