Filename; Pressure; Uniqueno; Variable; Values; Test failed
180166005_284; 1.00; -19; doxy; 300.00  ; Global Impossible Parameter Value
180166005_284; 5.00; -20; doxy; 345.00  ; Global Impossible Parameter Value
180166005_284; 10.00; -21; doxy; 350.00  ; Global Impossible Parameter Value
180166005_284; 15.00; -22; doxy; 350.00  ; Global Impossible Parameter Value
180166005_284; 25.00; -23; doxy; 330.00  ; Global Impossible Parameter Value
180166005_284; 45.00; -24; doxy; 330.00  ; Global Impossible Parameter Value
180166005_284; 1.00; -19; doxy; 300.00  ; Regional Impossible Parameter Value
180166005_284; 5.00; -20; doxy; 345.00  ; Regional Impossible Parameter Value
180166005_284; 10.00; -21; doxy; 350.00  ; Regional Impossible Parameter Value
180166005_284; 15.00; -22; doxy; 350.00  ; Regional Impossible Parameter Value
180166005_284; 25.00; -23; doxy; 330.00  ; Regional Impossible Parameter Value
180166005_284; 45.00; -24; doxy; 330.00  ; Regional Impossible Parameter Value
180166005_284; 1.00; -19; slca; 4.50  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_284; 5.00; -20; slca; 2.70  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_284; 10.00; -21; slca; 3.10  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_284; 25.00; -23; slca; 7.40  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=6.20 n=96)
180166005_326; 1.00; -25; doxy; 295.00  ; Global Impossible Parameter Value
180166005_326; 5.00; -26; doxy; 340.00  ; Global Impossible Parameter Value
180166005_326; 10.00; -27; doxy; 340.00  ; Global Impossible Parameter Value
180166005_326; 15.00; -28; doxy; 340.00  ; Global Impossible Parameter Value
180166005_326; 25.00; -29; doxy; 335.00  ; Global Impossible Parameter Value
180166005_326; 45.00; -30; doxy; 340.00  ; Global Impossible Parameter Value
180166005_326; 1.00; -25; doxy; 295.00  ; Regional Impossible Parameter Value
180166005_326; 5.00; -26; doxy; 340.00  ; Regional Impossible Parameter Value
180166005_326; 10.00; -27; doxy; 340.00  ; Regional Impossible Parameter Value
180166005_326; 15.00; -28; doxy; 340.00  ; Regional Impossible Parameter Value
180166005_326; 25.00; -29; doxy; 335.00  ; Regional Impossible Parameter Value
180166005_326; 45.00; -30; doxy; 340.00  ; Regional Impossible Parameter Value
180166005_326; 1.00; -25; slca; 4.20  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_326; 5.00; -26; slca; 3.50  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_326; 10.00; -27; slca; 4.20  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=2.55 n=120)
180166005_326; 25.00; -29; slca; 6.50  ; Out of Nutrient Climatology in box(es) 5 (Min=0.00 Max=6.20 n=96)
180166005_003; 1.00; -31; doxy; 320.00  ; Global Impossible Parameter Value
180166005_003; 5.00; -32; doxy; 350.00  ; Global Impossible Parameter Value
180166005_003; 10.00; -33; doxy; 355.00  ; Global Impossible Parameter Value
180166005_003; 15.00; -34; doxy; 355.00  ; Global Impossible Parameter Value
180166005_003; 25.00; -35; doxy; 345.00  ; Global Impossible Parameter Value
180166005_003; 45.00; -36; doxy; 335.00  ; Global Impossible Parameter Value
180166005_003; 1.00; -31; doxy; 320.00  ; Regional Impossible Parameter Value
180166005_003; 5.00; -32; doxy; 350.00  ; Regional Impossible Parameter Value
180166005_003; 10.00; -33; doxy; 355.00  ; Regional Impossible Parameter Value
180166005_003; 15.00; -34; doxy; 355.00  ; Regional Impossible Parameter Value
180166005_003; 25.00; -35; doxy; 345.00  ; Regional Impossible Parameter Value
