Filename; Pressure; Uniqueno; Variable; Values; Test failed
18TL05035_757; 35.60; 276578; doxy; 323.56  ; Global Impossible Parameter Value
18TL05035_757; 1.49; 276582; doxy; 325.57  ; Regional Impossible Parameter Value
18TL05035_757; 35.60; 276578; doxy; 323.56  ; Regional Impossible Parameter Value
18TL05035_758; 1.19; 276587; doxy; 323.12  ; Global Impossible Parameter Value
18TL05035_758; 45.12; 276583; doxy; 323.56  ; Global Impossible Parameter Value
18TL05035_758; 1.19; 276587; doxy; 323.12  ; Regional Impossible Parameter Value
18TL05035_758; 45.12; 276583; doxy; 323.56  ; Regional Impossible Parameter Value
18TL05035_759; 1.29; 276593; doxy; 334.95  ; Global Impossible Parameter Value
18TL05035_759; 72.28; 276588; doxy; 301.90  ; Global Impossible Parameter Value
18TL05035_759; 1.29; 276593; doxy; 334.95  ; Regional Impossible Parameter Value
18TL05035_759; 72.28; 276588; doxy; 301.90  ; Regional Impossible Parameter Value
18TL05035_760; 1.78; 276599; doxy; 340.09  ; Global Impossible Parameter Value
18TL05035_760; 56.42; 276594; doxy; 314.63  ; Global Impossible Parameter Value
18TL05035_760; 1.78; 276599; doxy; 340.09  ; Regional Impossible Parameter Value
18TL05035_760; 56.42; 276594; doxy; 314.63  ; Regional Impossible Parameter Value
18TL05035_761; 1.49; 276605; doxy; 317.98  ; Global Impossible Parameter Value
18TL05035_761; 73.57; 276600; doxy; 270.86  ; Global Impossible Parameter Value
18TL05035_761; 1.49; 276605; doxy; 317.98  ; Regional Impossible Parameter Value
18TL05035_761; 73.57; 276600; doxy; 270.86  ; Regional Impossible Parameter Value
18TL05035_762; 1.19; 276610; doxy; 339.19  ; Global Impossible Parameter Value
18TL05035_762; 33.61; 276606; doxy; 332.27  ; Global Impossible Parameter Value
18TL05035_762; 1.19; 276610; doxy; 339.19  ; Regional Impossible Parameter Value
18TL05035_762; 33.61; 276606; doxy; 332.27  ; Regional Impossible Parameter Value
18TL05035_763; 1.59; 276614; doxy; 304.13  ; Global Impossible Parameter Value
18TL05035_763; 20.33; 276611; doxy; 334.06  ; Global Impossible Parameter Value
18TL05035_763; 1.59; 276614; doxy; 304.13  ; Regional Impossible Parameter Value
18TL05035_763; 20.33; 276611; doxy; 334.06  ; Regional Impossible Parameter Value
18TL05035_763; 1.59; 276614; slca; 0.00  ; Constant profile problem
18TL05035_763; 5.85; 276613; slca; 0.00  ; Constant profile problem
18TL05035_763; 15.77; 276612; slca; 0.00  ; Constant profile problem
18TL05035_763; 20.33; 276611; slca; 0.00  ; Constant profile problem
18TL05035_764; 1.39; 276618; doxy; 300.12  ; Global Impossible Parameter Value
18TL05035_764; 18.84; 276615; doxy; 303.69  ; Global Impossible Parameter Value
18TL05035_764; 1.39; 276618; doxy; 300.12  ; Regional Impossible Parameter Value
18TL05035_764; 18.84; 276615; doxy; 303.69  ; Regional Impossible Parameter Value
18TL05035_764; 1.39; 276618; slca; 0.00  ; Constant profile problem
18TL05035_764; 5.65; 276617; slca; 0.00  ; Constant profile problem
18TL05035_764; 15.47; 276616; slca; 0.00  ; Constant profile problem
18TL05035_764; 18.84; 276615; slca; 0.00  ; Constant profile problem
18TL05035_765; 1.78; 276623; doxy; 317.31  ; Global Impossible Parameter Value
18TL05035_765; 50.47; 276619; doxy; 334.28  ; Global Impossible Parameter Value
18TL05035_765; 1.78; 276623; doxy; 317.31  ; Regional Impossible Parameter Value
18TL05035_765; 50.47; 276619; doxy; 334.28  ; Regional Impossible Parameter Value
18TL05035_766; 2.18; 276628; doxy; 313.74  ; Global Impossible Parameter Value
18TL05035_766; 50.37; 276624; doxy; 328.70  ; Global Impossible Parameter Value
18TL05035_766; 2.18; 276628; doxy; 313.74  ; Regional Impossible Parameter Value
18TL05035_766; 50.37; 276624; doxy; 328.70  ; Regional Impossible Parameter Value
18TL05035_767; 1.59; 276632; doxy; 330.04  ; Global Impossible Parameter Value
18TL05035_767; 20.53; 276629; doxy; 306.81  ; Global Impossible Parameter Value
18TL05035_767; 1.59; 276632; doxy; 330.04  ; Regional Impossible Parameter Value
18TL05035_767; 20.53; 276629; doxy; 306.81  ; Regional Impossible Parameter Value
18TL05035_768; 2.48; 276638; doxy; 296.77  ; Global Impossible Parameter Value
18TL05035_768; 56.12; 276633; doxy; 313.74  ; Global Impossible Parameter Value
18TL05035_768; 2.48; 276638; doxy; 296.77  ; Regional Impossible Parameter Value
18TL05035_768; 56.12; 276633; doxy; 313.74  ; Regional Impossible Parameter Value
18TL05035_769; 1.98; 276643; doxy; 337.85  ; Global Impossible Parameter Value
18TL05035_769; 50.57; 276639; doxy; 337.85  ; Global Impossible Parameter Value
18TL05035_769; 1.98; 276643; doxy; 337.85  ; Regional Impossible Parameter Value
18TL05035_769; 50.57; 276639; doxy; 337.85  ; Regional Impossible Parameter Value
18TL05035_770; 2.38; 276648; doxy; 326.91  ; Global Impossible Parameter Value
18TL05035_770; 42.24; 276644; doxy; 341.65  ; Global Impossible Parameter Value
18TL05035_770; 2.38; 276648; doxy; 326.91  ; Regional Impossible Parameter Value
18TL05035_770; 42.24; 276644; doxy; 341.65  ; Regional Impossible Parameter Value
18TL05035_771; 1.88; 276652; doxy; 320.88  ; Global Impossible Parameter Value
18TL05035_771; 25.58; 276649; doxy; 324.45  ; Global Impossible Parameter Value
18TL05035_771; 1.88; 276652; doxy; 320.88  ; Regional Impossible Parameter Value
18TL05035_771; 25.58; 276649; doxy; 324.45  ; Regional Impossible Parameter Value
18TL05035_771; 1.88; 276652; slca; 0.00  ; Constant profile problem
18TL05035_771; 5.55; 276651; slca; 0.00  ; Constant profile problem
18TL05035_771; 15.27; 276650; slca; 0.00  ; Constant profile problem
18TL05035_771; 25.58; 276649; slca; 0.00  ; Constant profile problem
18TL05035_772; 1.39; 276657; doxy; 303.02  ; Global Impossible Parameter Value
18TL05035_772; 45.42; 276653; doxy; 338.97  ; Global Impossible Parameter Value
18TL05035_772; 1.39; 276657; doxy; 303.02  ; Regional Impossible Parameter Value
18TL05035_772; 45.42; 276653; doxy; 338.97  ; Regional Impossible Parameter Value
18TL05035_773; 1.19; 276661; doxy; 307.71  ; Global Impossible Parameter Value
18TL05035_773; 25.59; 276658; doxy; 336.51  ; Global Impossible Parameter Value
18TL05035_773; 1.19; 276661; doxy; 307.71  ; Regional Impossible Parameter Value
18TL05035_773; 25.59; 276658; doxy; 336.51  ; Regional Impossible Parameter Value
18TL05035_774; 1.59; 276666; doxy; 304.36  ; Global Impossible Parameter Value
18TL05035_774; 48.19; 276662; doxy; 328.25  ; Global Impossible Parameter Value
18TL05035_774; 1.59; 276666; doxy; 304.36  ; Regional Impossible Parameter Value
18TL05035_774; 48.19; 276662; doxy; 328.25  ; Regional Impossible Parameter Value
18TL05035_775; 1.69; 276671; doxy; 299.89  ; Global Impossible Parameter Value
18TL05035_775; 50.27; 276667; doxy; 335.17  ; Global Impossible Parameter Value
18TL05035_775; 1.69; 276671; doxy; 299.89  ; Regional Impossible Parameter Value
18TL05035_775; 50.27; 276667; doxy; 335.17  ; Regional Impossible Parameter Value
18TL05035_776; 1.79; 276676; doxy; 304.80  ; Global Impossible Parameter Value
18TL05035_776; 50.47; 276672; doxy; 323.79  ; Global Impossible Parameter Value
18TL05035_776; 1.79; 276676; doxy; 304.80  ; Regional Impossible Parameter Value
18TL05035_776; 50.47; 276672; doxy; 323.79  ; Regional Impossible Parameter Value
18TL05035_777; 1.78; 276680; doxy; 326.69  ; Global Impossible Parameter Value
18TL05035_777; 25.48; 276677; doxy; 340.31  ; Global Impossible Parameter Value
18TL05035_777; 1.78; 276680; doxy; 326.69  ; Regional Impossible Parameter Value
18TL05035_777; 25.48; 276677; doxy; 340.31  ; Regional Impossible Parameter Value
18TL05035_778; 1.88; 276697; doxy; 312.17  ; Global Impossible Parameter Value
18TL05035_778; 25.38; 276694; doxy; 320.66  ; Global Impossible Parameter Value
18TL05035_778; 1.88; 276697; doxy; 312.17  ; Regional Impossible Parameter Value
18TL05035_778; 25.38; 276694; doxy; 320.66  ; Regional Impossible Parameter Value
18TL05035_778; 1.88; 276697; slca; 0.00  ; Constant profile problem
18TL05035_778; 5.45; 276696; slca; 0.00  ; Constant profile problem
18TL05035_778; 14.48; 276695; slca; 0.00  ; Constant profile problem
18TL05035_778; 25.38; 276694; slca; 0.00  ; Constant profile problem
18TL05035_779; 1.78; 276702; doxy; 315.30  ; Global Impossible Parameter Value
18TL05035_779; 50.67; 276698; doxy; 341.65  ; Global Impossible Parameter Value
18TL05035_779; 1.78; 276702; doxy; 315.30  ; Regional Impossible Parameter Value
18TL05035_779; 50.67; 276698; doxy; 341.65  ; Regional Impossible Parameter Value
18TL05035_780; 1.39; 276718; doxy; 311.73  ; Global Impossible Parameter Value
18TL05035_780; 74.85; 276713; doxy; 287.83  ; Global Impossible Parameter Value
18TL05035_780; 1.39; 276718; doxy; 311.73  ; Regional Impossible Parameter Value
18TL05035_780; 74.85; 276713; doxy; 287.83  ; Regional Impossible Parameter Value
18TL05035_781; 1.88; 276740; doxy; 309.05  ; Global Impossible Parameter Value
18TL05035_781; 50.37; 276736; doxy; 263.27  ; Global Impossible Parameter Value
18TL05035_781; 1.88; 276740; doxy; 309.05  ; Regional Impossible Parameter Value
18TL05035_781; 50.37; 276736; doxy; 263.27  ; Regional Impossible Parameter Value
